Name	Type	DatabaseType	GUID
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisible	FeatureDefinitionConditionAffinity	FeatureDefinitionAffinity	3a0bef15-1615-5dac-9bfa-5951528be276
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisibleBase	FeatureDefinitionConditionAffinity	FeatureDefinitionAffinity	2a2d0429-e728-5761-af82-053f2f1e36b7
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisibleGreater	FeatureDefinitionConditionAffinity	FeatureDefinitionAffinity	491a91f9-ed95-535a-8c74-715220691fb1
RiftWalkerMovementAffinityRestrainedImmunity	FeatureDefinitionConditionAffinity	FeatureDefinitionAffinity	048c5a60-f9c8-57ad-bfba-b6c31aea6aab
RiftWalkerSpellsMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionAffinity	3b445597-4773-5175-a546-7da0b2fed5fb
RoyalEnvoyAbilityCheckAffinity	FeatureDefinitionAbilityCheckAffinity	FeatureDefinitionAffinity	b16f8b68-0dab-49e5-b1a2-6fdfd8836849
SaveAffinityInfusionMagicalStrength	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionAffinity	ad73a087-d666-522b-8bbd-03d700f3004b
SpellShieldSpellResistance	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionAffinity	b2ea8a6c-cac0-5ba3-af0a-735ed8fcd8ee
SummoningAffinityMarshalEternalComrade	FeatureDefinitionSummoningAffinity	FeatureDefinitionAffinity	df5b9a5b-1c1b-5fa5-a16e-540efccb4f5a
SummoningAffinityTinkererArtilleryConstruct	FeatureDefinitionSummoningAffinity	FeatureDefinitionAffinity	edae2ec0-f871-4918-855a-117bd428d51e
SummoningAffinityTinkererConstruct	FeatureDefinitionSummoningAffinity	FeatureDefinitionAffinity	0dbd3d80-96ce-4cf9-8ffa-597f1ea84c3b
SummoningAffinityWitchFamiliar	FeatureDefinitionSummoningAffinity	FeatureDefinitionAffinity	2bf54dd0-7800-5fd8-a1e4-be86105d2761
SuperiorBarkWardRetaliationDamage	FeatureDefinitionDamageAffinity	FeatureDefinitionAffinity	0d2a60bf-1b4c-5ad9-8c22-a732541f29c4
ThunderStruckDisadvantage	FeatureDefinitionCombatAffinity	FeatureDefinitionAffinity	276daa3c-3ef2-4ea8-938f-f006d2721467
TinkererFlashOfGeniusAbilityCheck	FeatureDefinitionAbilityCheckAffinity	FeatureDefinitionAffinity	2c99bcc0-4fc4-5138-a61f-9cfbee82cb27
TinkererFlashOfGeniusSavingThrow	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionAffinity	dedbbe03-4043-5f34-81d4-b2b51f596ea3
TinkererSoulOfArtificeSavingThrow	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionAffinity	0f0f5e39-3044-5ccc-a9c9-45213784b1d0
TraditionSpellMasterSpellResistance	FeatureDefinitionSavingThrowAffinity	FeatureDefinitionAffinity	b26e83cf-eef2-5ae5-ac8c-fd49c42fa7d6
UseArmorWeaponsAsFocus	FeatureDefinitionMagicAffinity	FeatureDefinitionAffinity	55a4d71f-2b9d-4df6-abf1-c0cc6682eb9d
WitchBurnedFireResistance	FeatureDefinitionDamageAffinity	FeatureDefinitionAffinity	786b91f4-c41d-538e-b6cb-fbd992c3f59c
WitchLovelessCharmImmunity	FeatureDefinitionConditionAffinity	FeatureDefinitionAffinity	1cf5a377-af27-579b-9112-d617a682e2cd
WitchRitualCastingMagicAffinity	FeatureDefinitionMagicAffinity	FeatureDefinitionAffinity	4385a40d-40c6-55b8-90c7-087a0414d8a1
AHWarlockSoulBladePactEmpowerWeaponModifier	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	d1863552-00ba-57fa-9eb9-6fcb6299717d
AttackImpactAcidSplashSpellVFX	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	fe0b5461-7213-58cd-8005-bb315772489f
AttackImpactFearSpellVFX	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	38d03e64-c467-501b-82cc-f69f587db74e
AttackImpactLightningBoltSpellVFX	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	ab4f5ba6-0441-52c5-8e67-1d560dddb143
AttackImpactMagicMissileSpellVFX	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	91d9a0c0-0d9f-5a60-aafc-b42b0d7766a7
AttackImpactThunderwaveSpellVFX	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	d3f1e7b6-7e3c-5574-8b3b-7fa1099791c4
AttackModifierArtificerBattleSmithJolt	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	12babdac-a241-5072-ba6e-5f683d1e51f9
AttackModifierArtificerBattleSmithJolt2	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	3a017fa3-7e9a-5a6f-b134-15d75b4dec90
AttackModifierArtificerBattleSmithWeapon	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	66649c77-c22e-5fa2-9566-e3f9408f3690
AttackModifierMeleeWizard	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	d48630de-f568-5b70-aad7-58bf675602ba
AttackModifierWisePrecision	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	7f5b4c3c-3058-5f1c-a524-b4b738ecf132
FeatureAttackModifierArcanePrecision	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	183f5f66-4e69-5405-b8fa-a4e743db5d0b
FeatureAttackModifierCharismaticPrecision	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	5f42de79-e2d1-5e92-ad51-2bc370ff3736
IntToAttackAndDamage	FeatureDefinitionAttackModifier	FeatureDefinitionAttackModifier	ebb243f7-382c-4caf-9d7f-40c80dab4623
AlchemistResilienceMovementAffinity	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	26ffed43-4ba6-5fc0-8b7a-fd5b0fa3affb
AncientForestAttributeModifierBarkskin	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	d33152b9-57bc-5b82-88fe-06fad081d3fd
AncientForestAttributeModifierRegrowth	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	73b0b3cf-04dc-5bd4-9573-1af6ae75c261
AncientForestAttributeModifierRegrowthMultiplier	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	50b518a2-a572-50d9-9b0a-6bf4190cf754
AttributeModifierArmorInfusion	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	e19c224b-dcb8-525f-b0f4-c38580d7bbdd
AttributeModifierBattleSmithExtraAttack	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	0bc6f9a4-2220-50e1-a7b0-47bebf91d7be
AttributeModifierBolgrifStrengthAbilityScoreIncrease	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	7b8d459b-c1f2-4373-bc4d-5e29ea4851f3
AttributeModifierBolgrifWisdomAbilityScoreIncrease	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	4099c645-fc05-4ba1-833f-eabb94b865d0
AttributeModifierDarkelfCharismaAbilityScoreIncrease	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	21fbf034-47bd-436b-b92d-95883549a6d8
AttributeModifierDivineHeartDivineFortitude	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	f9bafa06-1aa7-548f-9ca2-3f05a29d5fdb
AttributeModifierDruidForestGuardianExtraAttack	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	559b3bcb-76fe-545c-b5c3-3b31325f0f4b
AttributeModifierDruidForestGuardianSylvanDurability	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	00c2095b-95a3-540c-a521-2628ff457aa9
AttributeModifierFeatArcaneDefenseAdd	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	d4b40bc7-2251-5c67-8453-b374ee858979
AttributeModifierFeatCharismaticDefenseAdd	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	72ae3470-45b9-513c-a114-d089a154c64c
AttributeModifierFeatCraftyDex	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	4db12466-67da-47a4-8d96-a9bf9cf3a251
AttributeModifierFeatCraftyInt	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	b23c3b73-7690-42ba-aa49-7ca3451daa05
AttributeModifierFeatCraftyWis	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	23f944c7-2359-43cc-8bdc-71833bf35302
AttributeModifierFeatWiseDefenseAdd	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	c0f4229b-ed2a-59c1-be61-f16cd5568870
AttributeModifierForestGnomeAbilityScoreIncrease	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	b7f18e2f-532f-46bf-96d2-f3612026295f
AttributeModifierGnomeAbilityScoreIncrease	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	b1475c33-f9ba-4224-b4b1-a55621f4dcd1
AttributeModifierImprovedArmorInfusion	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	9ba23c8d-28de-517b-a27e-63593c9a008b
AttributeModifierImprovedCriticalFeat	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	ac76c410-bc5f-5d8c-9eb4-f82b470b8862
AttributeModifierMeleeWizardExtraAttack	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	51476c8a-052b-56a6-9152-3f65ef323d42
AttributeModifierRuin	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	d2818238-8f23-5523-9f63-a2eca12f484a
AttributeModifierSorcererSorceryPointsBonus2	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	94de12b7-820d-5d74-ab92-813d409a29c0
AttributeModifierToughFeat	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	b9e60c25-e3d1-5c77-ac00-7afdccad09d9
AttributeSpellShieldArcaneDeflection	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	f6ccc8d6-db4d-535d-b324-b3b0ac585c9f
ClassMonkExtraAttack	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	ccc0d6ea-54c7-537b-ae7c-33753fd8ab7a
ClassMonkUnarmoredDefense	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	164e4032-2125-5039-baae-8acee20595a9
ClassWarlockEldritchInvocationThirstingBlade	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	f527a146-4042-5405-869d-b2b971ab5e72
DHFeeblemindChaSpellAttributeModifier	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	6721abe1-19eb-4a8c-9702-2fdea2070464
DHFeeblemindIntSpellAttributeModifier	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	a2a16bda-e7b1-4a87-9f0e-3e4c21870fd8
FeatChaIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	e34d5fec-6431-5d65-b40b-25944621de35
FeatChefConIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	623b9915-7fa4-596b-bbdb-387a7cb9bf3d
FeatChefWisIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	66525b26-9796-563b-9896-ec7d61d38526
FeatDexIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	820204d3-28c7-5073-b88e-cb1bead386b0
FeatIntIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	d2209a77-7ae2-5e9f-a7b1-5c7eab76e9cf
FeatStrengthIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	90578516-004f-5fed-be23-24a2b8656621
FeatWisIncrement	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	1794c14b-322c-560a-a025-d3e34d2cd58b
HalfCoverShieldAttribute	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	4dd6548f-4d7f-4bbf-b120-70a17f79f8e0
WitchVisionsInitiative	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	cb1d3f52-bfa7-5c7c-a094-46e17979b40e
ZSAttributeModifierFighterIndomitableAdd	FeatureDefinitionAttributeModifier	FeatureDefinitionAttributeModifier	8a2f09cafd7b47d886cb0ce098c4f477
ArcanistAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	ef85a838-7fb5-5133-bc27-78ccbe2af98a
ArtificerAlchemistAutoPrepSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	f5e40355-244f-5043-8608-4e7e15f0a981
ArtificerAlchemistElixirSpellPrep	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	8587c724-706b-5e73-afce-754e3ca35204
ArtificerArtilleristAutoPrepSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	daf30a35-d9ee-5419-b5a4-21a568d7bfc6
ArtificerArtillerstDetonationSpellPrepared	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	d847d40b-d55c-5841-95ff-b09e1f5b1975
ArtificerBattleSmithAutoPrepSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	90e5c394-59bb-5cbe-9120-9fa626c2c7b4
ArtilleryConstructLevel03AutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	5557726c-5245-55ba-916e-d2dcb1464d12
ArtilleryConstructLevel09AutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	ecbbbfe6-4ff6-5c55-b9da-919b09896938
ArtilleryConstructLevel15AutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	841d72b7-2570-56d1-acfd-77fa34d2e4db
AutoPreparedSpellsSorcererDivineHeartArun	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	758190d7-cb73-5f0f-bd8f-b20cd2abb84a
AutoPreparedSpellsSorcererDivineHeartEinar	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	01f4409b-c758-57af-8c64-fecb7bc67587
AutoPreparedSpellsSorcererDivineHeartMariake	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	9524b4bf-ace3-583d-be33-41226f05a7cd
AutoPreparedSpellsSorcererDivineHeartMisaye	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	38df9259-caeb-55eb-b02b-c3841a384db2
AutoPreparedSpellsSorcererDivineHeartPakri	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	0ea97f67-392d-518a-862c-32139665249b
FeyTeleportationAutoPrepMistyBarbarian	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	8a5682f7-8563-52f3-936b-138645322366
FeyTeleportationAutoPrepMistyClassMonk	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	061e2ddc-5378-5ef5-8af4-6e33e5cd7454
FeyTeleportationAutoPrepMistyClassTinkerer	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	5902baac-de33-5c7d-ac6d-0c07a57b56f2
FeyTeleportationAutoPrepMistyClassWarlock	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	66d409a0-4428-5b16-9f5a-31ee2b0ba874
FeyTeleportationAutoPrepMistyClassWitch	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	a4e13108-4b9d-5f73-96da-9340d0fba050
FeyTeleportationAutoPrepMistyCleric	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	d2d8e5bf-c09a-58fb-b7fb-91a52b4a6db2
FeyTeleportationAutoPrepMistyDruid	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	c3c6eac2-6450-5f65-a5bd-33e5d2fdf6af
FeyTeleportationAutoPrepMistyDummyClass	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	03d5125f-4c12-54d4-9451-5ecb8c56ae61
FeyTeleportationAutoPrepMistyFighter	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	6bd5b9ee-5b24-570f-9ec8-adc93c73e509
FeyTeleportationAutoPrepMistyPaladin	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	9476f170-0f88-5c05-b62d-9df90ee9b951
FeyTeleportationAutoPrepMistyRanger	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	c15bfa2f-1ebc-52b4-a3f9-cef567102d29
FeyTeleportationAutoPrepMistyRogue	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	97143a76-c009-50f9-90d7-679c2c892b4a
FeyTeleportationAutoPrepMistySorcerer	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	b2ec4b3e-2fe9-560a-af5d-7c24872747e5
FeyTeleportationAutoPrepMistyWizard	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	2c2c8f9d-8420-5041-b238-509aec321a2a
ForestGuardianAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	4ced2165-f8e5-545b-af7c-34cbd0f4d7ff
GreenMagicAutoPreparedSpell	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	6308a746-d075-55e7-ae6a-ee06d559a151
PaladinOathOfRetributionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	cfa18d85-fd06-5051-a295-c37cf4dcbd84
ProtectorConstructLevel15AutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	4515c27b-f17b-4262-9e8c-a19c251f666e
ProtectorConstructLevel3AutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	25403813-58eb-47f4-b5ee-b7956cc02ccf
RedMagicAutoPreparedSpell	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	41cdb2c0-03d4-502c-b871-af662358b341
ShadowTouchedAutoPrepBarbarian	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	b7acf706-9bbc-514b-b378-4bb805007d32
ShadowTouchedAutoPrepClassMonk	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	2d39917b-321c-58e9-a0ca-54bd41cfff1e
ShadowTouchedAutoPrepClassTinkerer	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	9b04bd07-5abe-5c39-b0e6-1e05b39afcb4
ShadowTouchedAutoPrepClassWarlock	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	3b45beb6-dc7e-5e0e-81eb-ff6bdaeb5439
ShadowTouchedAutoPrepClassWitch	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	65988a55-e876-5b3e-8293-67af63841484
ShadowTouchedAutoPrepCleric	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	f6467972-bed2-52e5-b110-c62209c9a6d1
ShadowTouchedAutoPrepDruid	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	2d7ac948-e904-59ff-b600-6ccdd5cbf3cc
ShadowTouchedAutoPrepDummyClass	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	9a27782b-8461-5dc2-8b5e-8ea73938db20
ShadowTouchedAutoPrepFighter	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	bff027a0-8d8d-5c79-a168-4fde7d8e261d
ShadowTouchedAutoPrepPaladin	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	c9c22360-c603-50cd-90c5-1ac7532dc66c
ShadowTouchedAutoPrepRanger	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	29358b66-329f-5546-890d-a7f1a4354fef
ShadowTouchedAutoPrepRogue	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	6b280ce2-71f0-5403-be98-02b591dc04ed
ShadowTouchedAutoPrepSorcerer	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	778c7686-ed1a-5845-9cb3-b542fc60a72f
ShadowTouchedAutoPrepWizard	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	d0b88e6a-94e9-5379-a64d-916f70fe19c6
SubclassAutopreparedSpells	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	c5f03caa-7078-4da7-b166-00f292fcebfc
WhiteMagicAutoPreparedSpell	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	790e347d-b2eb-5188-9c71-fc69c56b9d95
WitchFamiliarAutoPreparedSpell	FeatureDefinitionAutoPreparedSpells	FeatureDefinitionAutoPreparedSpells	b9f22d00-1229-5b96-af99-f80ec94c3583
AddConstructCantrips	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	942183c0-e581-464a-afe4-cc00a9cd9c26
ArtificerAlchemistShotsSpellPrep	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	b0b009b4-8f5a-5294-a142-f923422df65e
DHAncientForestBonusCantrip	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	53093405-2ebb-5cef-9750-75bf8364da02
DHConjureMinorElementalsBonusCantrip	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	a8fa4b6e-0943-5308-96c2-e196ed35c790
DHWardingBondBonusCantrip	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	859e6d65-6061-519f-b2fc-155daca9f481
EldritchBlastGraspingHandBonusCantrip	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionBonusCantripsWithPrerequisites	FeatureDefinitionBonusCantrips	a9369019-acb0-5154-a31b-9dfa1434f203
EldritchBlastRepellingBlastBonusCantrip	SolastaCommunityExpansion.CustomDefinitions.FeatureDefinitionBonusCantripsWithPrerequisites	FeatureDefinitionBonusCantrips	f7873672-9677-55e7-8cc4-8c04d3e9006c
EldritchInvocationDetectMagic	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	a86d2285-95da-518c-9c54-d866d8dd3864
EldritchInvocationFalseLife	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	55f44659-b729-53ce-9ca8-084a11273a21
EldritchInvocationHoldMonster	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	2147fb2d-c6d1-5375-870a-882f34ad4bfc
EldritchInvocationInvisibility	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	91a1e031-bd55-5cd2-8621-f4fcead6dd65
EldritchInvocationJump	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	8b98561b-b26b-5b46-a236-31ff0388a8a2
EldritchInvocationLevitate	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	f7005fc1-c45b-5b53-8444-dcc6f00df51d
EldritchInvocationMageArmor	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	af6408de-f6a6-525d-9b25-2497af1890ab
MoonlitBonusCantrips	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	eb0e5a7d-1f16-5a77-be8a-16e920c53d56
TinkererMagicalTinkering	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	2b5b6e4a-00e4-55b9-b453-4ede2fc58ad6
WitchBurnedProduceFlame	FeatureDefinitionBonusCantrips	FeatureDefinitionBonusCantrips	7f42eaf6-0048-5b2d-9f0e-f2380a3a60eb
ClassWarlockEldritchInvocationAspectoftheMoonRest	FeatureDefinitionCampAffinity	FeatureDefinitionCampAffinity	9293b4ae-7e45-5426-9037-b76c36002a9c
ClassWarlockEldritchInvocationAspectoftheMoonTrance	FeatureDefinitionCampAffinity	FeatureDefinitionCampAffinity	b5235c56-375e-5986-b8b1-edea823d16fd
BolgrifDruidicMagic	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	ea2a9c8e-6ca9-490b-a056-d768182b5cd2
CastSpellConArtist	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	20a1a155-6992-5137-98aa-17ad091038bc
CastSpellSpellShield	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	09aac17f-37c6-5456-adf1-6578251f8359
CastSpellTinkerer	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	67ded021-18e4-5ebf-a396-449314a731ef
CastSpellWitch	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	73c40446-6b19-5203-9a7d-31c3926289b6
ClassWarlockCastSpell	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	c6e9a37e-2888-5cfb-95ff-3e65c3a96c6b
DarkelfMagic	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	0271c652-b4aa-4346-806d-9711e634271b
DH_Custom_CastSpell_ArchMage	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	2bfc6eae-908f-52dc-8255-0e2a53a436bf
DH_Custom_CastSpell_GuardianNaga	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	22c4c5ba-3416-5750-8670-092083e95415
DH_Custom_CastSpell_Lich	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	7a09827c-463b-5dbb-9f20-8d354f9e7aa5
DHCastSpellCouatl	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	462ab802-95f0-50ec-a827-1dea0b7568c6
GnomeNaturalIllusionist	FeatureDefinitionCastSpell	FeatureDefinitionCastSpell	bfb1b55f-dbce-49b7-b76d-5b5b3c4fe992
BalancingAdvantage	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	9dc28618-3adb-497d-930d-2a01bcac42d5
ClassMonkZenArrowDistractFeature	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	fbf68268-df9f-5d38-9abd-c9386e8d9b9e
ClassMonkZenArrowUpgradedDistractFeature	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	515ed8ba-7165-56ec-8a36-5a1cbbd9afb0
CombatAffinityDarkelfLightSensitivity	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	a4f82743-0d75-4178-ba25-b3707420e170
CombatAffinityDisorient	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	c53bf112-a3ad-51d7-9ed0-0de5d2a87f95
DeadeyeIgnoreDefender	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	38940e1f-fc62-4a1a-aebe-b4cb7064050d
ThunderStruckDisadvantage	FeatureDefinitionCombatAffinity	FeatureDefinitionCombatAffinity	276daa3c-3ef2-4ea8-938f-f006d2721467
MoonLitDarknessImmunity	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	43ec861e-e795-5948-808c-07ab3209c935
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisible	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	3a0bef15-1615-5dac-9bfa-5951528be276
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisibleBase	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	2a2d0429-e728-5761-af82-053f2f1e36b7
PathOfTheLightIlluminatedPreventInvisibilityConditionInvisibleGreater	FeatureDefinitionConditionAffinity	FeatureDefinitionConditionAffinity	491a91f9-ed95-535a-8c74-715220691fb1
