Name	Type	DatabaseType	GUID
AutoPreparedSpellsFeyTeleportationWizard	FeatureDefinitionAutoPreparedSpells	FeatureDefinition	8821300a-4908-5f30-bdd9-dde2ced6b23b
AutoPreparedSpellsForestGuardian	FeatureDefinitionAutoPreparedSpells	FeatureDefinition	dc9a52ce-f76b-5ac2-859f-d39aafcfd16d
BonusCantripAncientForest	FeatureDefinitionBonusCantrips	FeatureDefinition	3caea6e1-5db7-5273-b4ce-4cbb5e34794f
BonusCantripElementalistMinorElemental	FeatureDefinitionBonusCantrips	FeatureDefinition	2195abf8-b200-5218-a126-a57019c4d256
BonusCantripRiftWalkWardingBond	FeatureDefinitionBonusCantrips	FeatureDefinition	275d70b8-13f5-5b25-b129-4e3b4ba2a5ec
BonusCantripsInventorMagicalTinkering	FeatureDefinitionBonusCantrips	FeatureDefinition	3f966b30-e932-5b50-85b6-aeece2a07cb2
BonusCantripsMoonlit	FeatureDefinitionBonusCantrips	FeatureDefinition	3586c490-6d1f-5882-8ee0-f9004dcf4a7a
CastSpellBolgrifMagic	FeatureDefinitionCastSpell	FeatureDefinition	a0279437-8ed9-52b7-90a0-8a83973943a9
CastSpellConArtist	FeatureDefinitionCastSpell	FeatureDefinition	5e6e287f-f177-5264-a99a-e9baa97f2871
CastSpellDarkelfMagic	FeatureDefinitionCastSpell	FeatureDefinition	6e220b82-738f-5b16-a85a-0b60414bf155
CastSpellPathOfTheRageMage	FeatureDefinitionCastSpell	FeatureDefinition	bcb161a0-1b80-5893-bbb8-d901a1d65c8f
CastSpellsInventor	FeatureDefinitionCastSpell	FeatureDefinition	23b47238-099a-5a6a-b3f9-45e59a574d5a
CastSpellSpellShield	FeatureDefinitionCastSpell	FeatureDefinition	c21ae50c-0e59-54f4-b9f2-b4d91e0bbdad
CombatAffinityDarkelfLightSensitivity	FeatureDefinitionCombatAffinity	FeatureDefinition	01682c40-11c3-59f2-940e-ea483cf6bc1b
CombatAffinityDeadeyeIgnoreDefender	FeatureDefinitionCombatAffinity	FeatureDefinition	eb2fce21-705e-5c2b-8f8c-ec2831d5b802
CombatAffinityGrayDwarfLightSensitivity	FeatureDefinitionCombatAffinity	FeatureDefinition	9c70c7fb-58d4-51cf-b202-3c529542b26e
CombatAffinityRavenRangeAttack	FeatureDefinitionCombatAffinity	FeatureDefinition	b21910b8-4e20-5de3-999d-9e8a49a1f68a
CombatAffinityWayOfTheDistantHandDistract	FeatureDefinitionCombatAffinity	FeatureDefinition	3b998e5e-3fba-52dd-b25d-5b76187f2179
CombatAffinityWayOfTheDistantHandUpgradedDistract	FeatureDefinitionCombatAffinity	FeatureDefinition	6dd144f4-ce39-52bc-bc27-a5566a6ee58e
ConditionAffinityGrayDwarfCharm	FeatureDefinitionConditionAffinity	FeatureDefinition	6af82f51-d3f5-55e1-ae2f-0873c50c278b
ConditionAffinityGrayDwarfCharmedByHypnoticPattern	FeatureDefinitionConditionAffinity	FeatureDefinition	16ff7c64-5aa5-508d-a02b-1e912203079b
ConditionAffinityGrayDwarfParalyzedAdvantage	FeatureDefinitionConditionAffinity	FeatureDefinition	e7b5e170-5ced-5242-bc3a-5b2bb689d2cd
ConditionAffinityMoonlitDarknessImmunity	FeatureDefinitionConditionAffinity	FeatureDefinition	c833c983-1a0b-5953-8e2e-b8cb8d453bd6
ConditionAffinityPathOfTheLightIlluminatedPreventInvisible	FeatureDefinitionConditionAffinity	FeatureDefinition	4f245846-3fab-593a-aa14-45c19f8edb84
ConditionAffinityPathOfTheLightIlluminatedPreventInvisibleBase	FeatureDefinitionConditionAffinity	FeatureDefinition	5ca9c244-f43c-5ea2-b72b-675db2ff40f5
ConditionAffinityPathOfTheLightIlluminatedPreventInvisibleGreater	FeatureDefinitionConditionAffinity	FeatureDefinition	7e9e7908-f57d-57b6-8653-e3852ae86286
ConditionAffinityRiftWalkerRestrainedImmunity	FeatureDefinitionConditionAffinity	FeatureDefinition	92cb7a89-3554-567c-a62e-f72c78cd34f1
CraftingAffinityInventorMagicItemAdept	FeatureDefinitionCraftingAffinity	FeatureDefinition	26842e0a-9c1e-5740-ad4d-871da69932b1
DamageAffinityDeadMasterHardenToNecrotic	FeatureDefinitionDamageAffinity	FeatureDefinition	93b6c812-5d43-5976-9eec-69c9b7745e90
DamageAffinityForestGuardianImprovedBarkWard	FeatureDefinitionDamageAffinity	FeatureDefinition	f40ab4ec-7b72-5928-a6c2-327e0ec65bef
DamageAffinityForestGuardianSuperiorBarkWard	FeatureDefinitionDamageAffinity	FeatureDefinition	668e75de-e3d2-55a9-84f4-28981d042ca1
DamageAffinityRiftWalkerFadeIntoTheVoid	FeatureDefinitionDamageAffinity	FeatureDefinition	e05ae837-1690-5731-bcef-0a7f0e73e389
DeadeyeTriggerFeature	FeatureDefinition	FeatureDefinition	c335a551-46f9-5026-b560-5bf9fa3489ee
DieRollModifierDivineHeartEmpoweredHealing	FeatureDefinitionDieRollModifier	FeatureDefinition	dc266e71-5aa1-5cf2-baa6-84bf5a0b952a
DieRollModifierFeatSavageAttacker	FeatureDefinitionDieRollModifier	FeatureDefinition	c39309db-4913-5ec9-b929-10d07ce19046
DieRollModifierFeatSavageMagicAttacker	FeatureDefinitionDieRollModifier	FeatureDefinition	44cfaf7e-0572-5a15-a38e-1000462f0421
DieRollModifierRavenPainMaker	FeatureDefinitionDieRollModifier	FeatureDefinition	25a9ae90-8b6e-5d20-9267-392f89a96dac
EquipmentAffinityBolgrifPowerfulBuild	FeatureDefinitionEquipmentAffinity	FeatureDefinition	f3cd0c6a-fce6-5c7c-89de-c76eac1444be
EquipmentAffinityConditionMule	FeatureDefinitionEquipmentAffinity	FeatureDefinition	3ecce055-ebe1-5e17-8f27-48b2232ba905
FeatRangedExpertFeature	FeatureDefinition	FeatureDefinition	8d278596-e2fc-5b4a-b8c1-b8487c56495d
FeatShieldExpertBonusShieldAttack	FeatureDefinition	FeatureDefinition	2beb624d-6e50-523d-a63d-ec10c9266181
FeatureAlchemyBombs	FeatureDefinition	FeatureDefinition	004c93ad-4646-5f71-84da-ede2933772dc
FeatureSetBladeDancerBladeDance	FeatureDefinitionFeatureSet	FeatureDefinition	9b607616-747c-5a9b-83ea-fdcde0466dec
FeatureSetBladeDancerDanceOfDefense	FeatureDefinitionFeatureSet	FeatureDefinition	a022c253-577b-5077-beb7-eecc58529df6
FeatureSetBladeDancerDanceOfVictory	FeatureDefinitionFeatureSet	FeatureDefinition	1d6ff276-fdd0-5257-bddb-1b2cb08c1123
FeatureSetDivineHeartDeityChoice	FeatureDefinitionFeatureSet	FeatureDefinition	50c4bac9-edbc-5b51-96f3-5fd8a1d106dd
FeatureSetElementalistKnowledge	FeatureDefinitionFeatureSet	FeatureDefinition	124b3ffc-2b20-5343-ba86-bd05de252e84
FeatureSetGrayDwarfAncestry	FeatureDefinitionFeatureSet	FeatureDefinition	48f08b34-9ff9-5055-accb-d2d8adc27cb4
FeatureSetInfusionUpgrade	FeatureDefinitionFeatureSet	FeatureDefinition	4738d602-41b1-551f-ad2e-b5c2a946003b
FeatureSetInventorInfusions	FeatureDefinitionFeatureSet	FeatureDefinition	db349abb-6477-5f34-b660-1755ee05f51f
FeatureSetMarshalEternalComrade	FeatureDefinitionFeatureSet	FeatureDefinition	7ed6481d-16e8-5f69-8f61-653b70028d59
FeatureSetMarshalFearlessCommander	FeatureDefinitionFeatureSet	FeatureDefinition	8a9114a5-dd1d-53d5-ad0d-2c1b293c58da
FeatureSetMarshalKnowYourEnemy	FeatureDefinitionFeatureSet	FeatureDefinition	7f334827-5c2b-51d7-ad91-853c2b88ff68
FeatureSetPathOfTheLightIlluminatedPreventInvisibility	FeatureDefinitionFeatureSet	FeatureDefinition	bd3a042a-1ef7-5ac1-9f9e-2863e9b50d15
FeatureSetPathOfTheLightIlluminatingBurst	FeatureDefinitionFeatureSet	FeatureDefinition	81312825-9ca6-5b0d-8173-e2972ab63504
FeatureSetPathOfTheLightIlluminatingStrike	FeatureDefinitionFeatureSet	FeatureDefinition	34bc9e65-61ea-53d9-ad91-910c42ba5688
FeatureSetPathOfTheLightLightsProtection	FeatureDefinitionFeatureSet	FeatureDefinition	b5219151-c73a-5239-ae1d-d1d72dd80b46
FeatureSetPathOfTheLightPierceTheDarkness	FeatureDefinitionFeatureSet	FeatureDefinition	f143d231-858c-5505-b03c-ccd3a8ab3880
FeatureSetRavenHeartSeekingShot	FeatureDefinitionFeatureSet	FeatureDefinition	40cf35c9-4d14-55b3-a918-7f09365f4f7d
FeatureSetRavenSharpShooter	FeatureDefinitionFeatureSet	FeatureDefinition	96a4c766-88c0-5c74-a8ad-887da79584b0
FeatureSetRoyalKnightRoyalEnvoy	FeatureDefinitionFeatureSet	FeatureDefinition	bad48f2a-730c-5cc9-a86c-45f1ab5f3348
FeatureSetWallOfThorns	FeatureDefinitionFeatureSet	FeatureDefinition	bb67ac7d-82bd-5eda-b5ea-7a2641ff2821
InvocationPoolInfusionLearn2	SolastaUnfinishedBusiness.CustomDefinitions.CustomInvocationPoolDefinition	FeatureDefinition	bc593623-fe8b-5076-aaa3-e28dc2588e66
InvocationPoolInfusionLearn4	SolastaUnfinishedBusiness.CustomDefinitions.CustomInvocationPoolDefinition	FeatureDefinition	3eb04c23-5397-5a01-b78e-579982b25bda
InvocationPoolInventorUnlearnInfusion	SolastaUnfinishedBusiness.CustomDefinitions.CustomInvocationPoolDefinition	FeatureDefinition	3c827867-5407-559c-963a-fb1336626294
LightAffinityAncientForestPhotosynthesis	FeatureDefinitionLightAffinity	FeatureDefinition	6a1fe8de-c83b-5fd1-8cf7-702c54af21eb
LightAffinityDarkelfLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinition	3c201ed4-9197-5ddd-9045-ecec590dd752
LightAffinityGrayDwarfLightSensitivity	FeatureDefinitionLightAffinity	FeatureDefinition	ef40a203-fd0c-51f2-ae44-41af7bc114df
LightAffinityMoonlitStrong	FeatureDefinitionLightAffinity	FeatureDefinition	8076ce55-9b01-5c37-8c85-5af9471f9e93
LightAffinityMoonlitWeak	FeatureDefinitionLightAffinity	FeatureDefinition	c1d98666-29b4-5429-ad81-4284628b843d
MagicAffinityAncientForestExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	4aad1f84-f733-5a96-a23d-6949e84b1566
MagicAffinityArcaneFighterConcentrationAdvantage	FeatureDefinitionMagicAffinity	FeatureDefinition	ed492724-acf5-5621-899b-03c19dd48ef6
MagicAffinityConArtistDC	FeatureDefinitionMagicAffinity	FeatureDefinition	34c4dd6c-614a-5335-b920-46961e73ce60
MagicAffinityDivineHeartClericSpellsList	FeatureDefinitionMagicAffinity	FeatureDefinition	691ff5ad-a3d6-562e-bb1f-1c6919dd5a2d
MagicAffinityElementalistExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	b6847d24-cac4-5430-a56d-399fb47e69dd
MagicAffinityFeatWarCaster	FeatureDefinitionMagicAffinity	FeatureDefinition	e26fb547-19a4-58aa-be4f-b46158ed99b1
MagicAffinityForestGuardianSylvanWarMagic	FeatureDefinitionMagicAffinity	FeatureDefinition	aa00c456-ff64-52e6-9d9d-9c09598fbe73
MagicAffinityInfusionEnhanceArcaneFocus	FeatureDefinitionMagicAffinity	FeatureDefinition	8633cef2-5382-5847-a5cd-5d1cbbe4aad1
MagicAffinityInfusionEnhanceArcaneFocusUpgraded	FeatureDefinitionMagicAffinity	FeatureDefinition	59d74e26-8416-5364-bc5c-9916d3a4633a
MagicAffinityInfusionMindSharpener	FeatureDefinitionMagicAffinity	FeatureDefinition	15e84cbc-57f4-56e0-a6ae-a98c1addc6a9
MagicAffinityInventorMagicItemSavant	FeatureDefinitionMagicAffinity	FeatureDefinition	bce2e358-85e1-59db-82e9-7ab77fe52328
MagicAffinityLifeTransmuterHeightened	FeatureDefinitionMagicAffinity	FeatureDefinition	f2f375b0-f592-5080-a406-5331ccabc1fb
MagicAffinityMasterManipulatorControlHeightened	FeatureDefinitionMagicAffinity	FeatureDefinition	5e6a1757-c138-55da-ad3e-a3c325e014d8
MagicAffinityMasterManipulatorDC	FeatureDefinitionMagicAffinity	FeatureDefinition	f969bd09-435a-5502-b6cd-d147f107f9a6
MagicAffinityMoonlitExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	b505fba2-6c0e-5e24-9c0a-fbf155c96bea
MagicAffinityPathOfTheRageMage	FeatureDefinitionMagicAffinity	FeatureDefinition	e6e7207e-b251-57fa-af36-cee08ad0df82
MagicAffinityRangerArcanist	FeatureDefinitionMagicAffinity	FeatureDefinition	4b70f6e4-c7bc-57fe-a53a-08a2b276036f
MagicAffinityRiftWalkerExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	18a81672-abf4-557e-b8b8-9c8ead0e6545
MagicAffinitySoulBladeExpandedSpells	FeatureDefinitionMagicAffinity	FeatureDefinition	3ccab35a-8074-5d5e-b5ab-4f278f9f5fd2
MagicAffinitySpellMasterExtraPrepared	FeatureDefinitionMagicAffinity	FeatureDefinition	eb4ee3fa-82f9-5e01-b251-becf530e930b
MagicAffinitySpellMasterKnowledge	FeatureDefinitionMagicAffinity	FeatureDefinition	26004750-fff3-52ee-b20d-416b25ffa3ca
MagicAffinitySpellMasterPrepared	FeatureDefinitionMagicAffinity	FeatureDefinition	f1a7adea-c1c3-5bf0-8b20-c7682a25e443
MagicAffinitySpellMasterScriber	FeatureDefinitionMagicAffinity	FeatureDefinition	fffd1d15-c290-5983-8c66-6a2052d0d280
MagicAffinitySpellShieldConcentrationAdvantage	FeatureDefinitionMagicAffinity	FeatureDefinition	61fde703-712e-58c4-af0c-087f96fa07a0
MagicAffinitySpellShieldConcentrationAdvantageVigor	FeatureDefinitionMagicAffinity	FeatureDefinition	3d4e97a6-443e-59bc-876e-27e3762d734f
MarshalCoordinatedAttack	FeatureDefinition	FeatureDefinition	47bb75af-aa75-51fa-8f95-e4e3d8cf42df
MetamagicLearnMetamagicCarefullSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	21fd5aa4-fbd5-5071-8bc7-f10a19af014c
MetamagicLearnMetamagicDistantSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	3e2b4909-6427-5a44-8eba-7982ef4eaa35
MetamagicLearnMetamagicEmpoweredSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	2382366b-363a-5387-b967-bed1da94be77
MetamagicLearnMetamagicExtendedSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	30dbd4b3-bd4d-5044-8b86-a32dd638f640
MetamagicLearnMetamagicHeightenedSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	ea5f60ae-f2c1-5147-87e2-197f60abda32
MetamagicLearnMetamagicQuickenedSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	905f3c69-dd05-5a57-8a6c-b83423ce8ba6
MetamagicLearnMetamagicTwinnedSpell	SolastaUnfinishedBusiness.Feats.FeatureDefinitionMetamagicOption	FeatureDefinition	dce56539-e508-5916-930a-8bccecceae45
MoonlitInvisibility	SolastaUnfinishedBusiness.Subclasses.FeatureDefinitionMoonlitInvisibility	FeatureDefinition	b7a836ea-c42f-547e-b8d4-1a21e13bceef
MovementAffinityConditionMule	FeatureDefinitionMovementAffinity	FeatureDefinition	6e463252-a1f3-53fe-9176-fa12e836bfb9
MovementAffinityWayOfTheDistantHandUpgradedSlow	FeatureDefinitionMovementAffinity	FeatureDefinition	9abae46b-0ac7-51c4-8859-3f5e51c52482
OnAttackDamageEffectFeatDualFlurry	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnAttackDamageEffect	FeatureDefinition	2ba7acb1-0bd0-597d-92f2-6efc06f0478b
OnAttackHitEffectFeatSentinel	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnAttackHitEffect	FeatureDefinition	1a2abf93-483e-5e6e-8408-bc553864469f
OnCharacterKillDeadMasterStarkHarvest	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnCharacterKill	FeatureDefinition	e55e0567-88dd-5bfb-96c3-6fc3643bcf93
OnCharacterKillDeadMasterUndeadChains	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnCharacterKill	FeatureDefinition	71e76e05-c94c-5404-936c-f85fec89d6b1
OnCharacterKillFightingStyleMerciless	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnCharacterKill	FeatureDefinition	99f641dd-ab04-5df1-9cf3-838975085d8b
OnComputeAttackModifierFightingStyleTitan	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnComputeAttackModifier	FeatureDefinition	a5850f9c-329f-5d1c-85f3-3ddc4ba10db4
OnComputeAttackModifierMarshalKnowYourEnemy	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnComputeAttackModifier	FeatureDefinition	8568df89-5da5-55f6-8c7c-0c2df2427cb3
OnComputeAttackModifierOpportunistQuickStrike	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnComputeAttackModifier	FeatureDefinition	e2c95a18-2afb-5d56-9c53-06efd1070556
OnMagicalAttackDamageEffectAncientForestLifeSap	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOnMagicalAttackDamageEffect	FeatureDefinition	4a62c455-7736-5127-8d8d-3312d7384908
OpportunityAttackImmunityIfAttackerHasConditionPathOfTheLightLightsProtection	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionOpportunityAttackImmunityIfAttackerHasCondition	FeatureDefinition	159e653d-1b92-5e8b-9069-e9b0c9badd06
PathOfTheLightIlluminatingStrikeImprovement	FeatureDefinition	FeatureDefinition	e9c3be2e-9cec-5d8e-a343-a39280b037c3
PathOfTheRageMageEnhancedArcaneExplosion	FeatureDefinition	FeatureDefinition	0a30a65f-edc0-523c-80ef-890572119682
PathOfTheRageMageSupernaturalExploits	FeatureDefinition	FeatureDefinition	23dd3df1-d67e-5c19-a6db-a258c17cc02d
PointPool2BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	8888a0c1-4b7b-5ba0-a9cf-6d0400bd7856
PointPool3BonusFeats	FeatureDefinitionPointPool	FeatureDefinition	27ab1eaf-5a4e-54d9-966d-d480035d104c
PointPoolAbilityScore3	FeatureDefinitionPointPool	FeatureDefinition	6045e81f-0b72-5085-8243-234da1816050
PointPoolAbilityScore4	FeatureDefinitionPointPool	FeatureDefinition	52183061-652d-5210-ae35-2e6fccf05020
PointPoolBackgroundSkillSelect2	FeatureDefinitionPointPool	FeatureDefinition	96a46f07-3fa3-5664-ba1a-ce8393b9b55c
PointPoolBackgroundSkillSelect3	FeatureDefinitionPointPool	FeatureDefinition	888c29cc-9cee-5316-bdb0-81885531639d
PointPoolBackgroundToolSelect	FeatureDefinitionPointPool	FeatureDefinition	c768fcec-4491-53b7-bf49-dc0628c58928
PointPoolBackgroundToolSelect2	FeatureDefinitionPointPool	FeatureDefinition	f25a7a0a-e7cb-5efd-aff2-794a2d2a1f2f
PointPoolBardMagicalSecrets18	FeatureDefinitionPointPool	FeatureDefinition	a0e7412b-bb22-5d89-a48a-0d28a58a4fcf
PointPoolBardSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	ddb6c131-8dc5-5d4f-bace-5ac90015601e
PointPoolInventorRightToolForTheJob	FeatureDefinitionPointPool	FeatureDefinition	3d08d4a6-71bc-5b32-a312-b0c7874504f6
PointPoolInventorSkills	FeatureDefinitionPointPool	FeatureDefinition	b56b95b4-ee37-59a9-850b-36eabec2db65
PointPoolInventorTools	FeatureDefinitionPointPool	FeatureDefinition	a216b8c6-b717-5552-bc9e-e5813f2b4e48
PointPoolRangerSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	35dd0cb5-a799-59b5-ac24-07e8df39f511
PointPoolRogueSkillPointsMulticlass	FeatureDefinitionPointPool	FeatureDefinition	d3f22f09-edff-5fd6-81bc-fcebed983a20
PointPoolSpellMasterBonusCantrips	FeatureDefinitionPointPool	FeatureDefinition	04019140-cb72-5190-b298-69924eb4ee44
PointPoolWarlockMysticArcanum9	FeatureDefinitionPointPool	FeatureDefinition	4d67ee2f-bae9-590d-a253-ab2806576012
PolearmFeatFeature	FeatureDefinition	FeatureDefinition	c1d1022d-6525-56c6-a8a6-ce5f8affab44
PowerAlchemyBombBreath	FeatureDefinitionPower	FeatureDefinition	0c6740d8-a774-57d7-a5c8-482df890a0ef
PowerAlchemyBombSingle	FeatureDefinitionPower	FeatureDefinition	a711078d-437e-52a0-a8a1-0cac2c097bb6
PowerAlchemyBombSplash	FeatureDefinitionPower	FeatureDefinition	3fd9050d-e983-5722-908b-79cc2facac83
PowerAncientForestEntangleAtWill	FeatureDefinitionPower	FeatureDefinition	51740590-182d-5233-aa33-d6b88e3ccb94
PowerAncientForestHerbalBrewDamageAffinityAcidResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	24a5b55b-173d-5247-b035-76f9ed2f0085
PowerAncientForestHerbalBrewDamageAffinityLightningResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	0563f244-0f93-5863-9a81-7abef155da26
PowerAncientForestHerbalBrewDamageAffinityNecroticResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	5ac6c8d2-6fc0-5a64-a38d-3d82430ef26f
PowerAncientForestHerbalBrewDamageAffinityPoisonResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	47c02ff8-7fcb-532c-add1-b6fec7740167
PowerAncientForestHerbalBrewDamageAffinityRadiantResistance	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	a0a48cc0-58ea-5814-af61-a026d6a09891
PowerAncientForestHerbalBrewHealing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	f1254978-e8d0-51b5-b47a-ca37d83c5ae4
PowerAncientForestHerbalBrewToxifying	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	76dfe912-2f04-5293-a849-8d1b733795ee
PowerAncientForestPotionDamageAffinityAcidResistance	FeatureDefinitionPower	FeatureDefinition	30de6d2b-3ca6-5312-ab36-3ae6b2be5b69
PowerAncientForestPotionDamageAffinityLightningResistance	FeatureDefinitionPower	FeatureDefinition	b8e94f88-7cba-5ce3-8894-ecac303ccbe0
PowerAncientForestPotionDamageAffinityNecroticResistance	FeatureDefinitionPower	FeatureDefinition	2194ca33-1597-517e-b9df-098874f0b6fe
PowerAncientForestPotionDamageAffinityPoisonResistance	FeatureDefinitionPower	FeatureDefinition	dc67fc10-a11e-59ae-ac52-89bb21a88abe
PowerAncientForestPotionDamageAffinityRadiantResistance	FeatureDefinitionPower	FeatureDefinition	7278db05-839e-54e1-a120-72581704edaf
PowerAncientForestRegrowth	FeatureDefinitionPower	FeatureDefinition	c9471903-1408-52f6-9aa5-8dd80d38e3bd
PowerAncientForestRooted	FeatureDefinitionPower	FeatureDefinition	276b897b-e7a5-5e7b-b93d-c0aaa35510ca
PowerArcaneFighterEnchantWeapon	FeatureDefinitionPower	FeatureDefinition	a2fba7df-4985-59fd-8ff8-4d4c645ccc73
PowerArcanePrecision	FeatureDefinitionPower	FeatureDefinition	8e253993-16ba-55de-81a4-f61ad2b09f7f
PowerArcanistArcanePulse	FeatureDefinitionPower	FeatureDefinition	583aedcb-4613-5108-9c22-afc4ce8ef7ad
PowerArcanistArcanePulseUpgrade	FeatureDefinitionPower	FeatureDefinition	9c836559-a968-5067-ae37-a0cf680c074f
PowerAttack	FeatureDefinitionPower	FeatureDefinition	2108ef64-ddf2-52bc-962f-402bb91dae75
PowerAttackAttackModifier	FeatureDefinition	FeatureDefinition	87ac094a-a3a9-5ada-8948-0f2f7d0181d6
PowerAttackTriggerFeature	FeatureDefinition	FeatureDefinition	4ec28f0c-2690-5e82-92db-f1ee8de8bc07
PowerBladeDancerBladeDance	FeatureDefinitionPower	FeatureDefinition	1a71a9ed-64c1-52ec-9251-85bd0ef5acaa
PowerBladeDancerDanceOfDefense	FeatureDefinitionPower	FeatureDefinition	af4722ff-c78e-5fe8-b253-b0684ccbb5e8
PowerBladeDancerDanceOfVictory	FeatureDefinitionPower	FeatureDefinition	8f613859-6c67-5813-91cd-d356ebe8a5cc
PowerBolgrifInvisibility	FeatureDefinitionPower	FeatureDefinition	cadfc430-3168-575e-b23c-fb02703cbac3
PowerCharismaticPrecision	FeatureDefinitionPower	FeatureDefinition	3da14336-48a9-512e-8602-210aa3569201
PowerClericDivineInterventionImprovementCleric	FeatureDefinitionPower	FeatureDefinition	d463d058-27db-559b-bf57-65c39d3150bb
PowerClericDivineInterventionImprovementPaladin	FeatureDefinitionPower	FeatureDefinition	11d90029-4c67-591e-8e69-f6d52b78d522
PowerClericDivineInterventionImprovementWizard	FeatureDefinitionPower	FeatureDefinition	e0410025-6a51-589f-9dc3-ecf95d055f7c
PowerClericTurnUndead17	FeatureDefinitionPower	FeatureDefinition	99897e79-a7cf-59f2-9ebb-0e835fa832f9
PowerConArtistFeint	FeatureDefinitionPower	FeatureDefinition	af50016d-a4d2-5737-a9fd-50a8836227b2
PowerCreateInfusedReplicaAmuletOfHealth	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	241cfb02-8421-5f82-8f11-300407bff7c7
PowerCreateInfusedReplicaBackpack_Bag_Of_Holding	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	41031a48-4461-5e48-8a60-f7da9a7bd597
PowerCreateInfusedReplicaBeltOfGiantHillStrength	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	bbd152a7-2d27-5836-a649-3f466da89ce6
PowerCreateInfusedReplicaBootsLevitation	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	574c3b35-fce2-5e5b-90e2-7a264532c31c
PowerCreateInfusedReplicaBootsOfElvenKind	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	118022a9-b6af-5c34-a510-14187490adb3
PowerCreateInfusedReplicaBootsOfStridingAndSpringing	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	72fc9ef4-5ac2-5a14-8fc0-f0531ece3bbc
PowerCreateInfusedReplicaBootsWinged	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	38424ce2-440a-5610-ab87-91abb8bf62c1
PowerCreateInfusedReplicaBracers_Of_Archery	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	7a04817f-d1ea-5567-a456-971b6c9975e4
PowerCreateInfusedReplicaBracers_Of_Defense	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	ec50447b-b0a8-5c4e-842a-ec549cd39846
PowerCreateInfusedReplicaBroochOfShielding	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	13a1276b-dbb9-53e7-ae66-8364063d6fde
PowerCreateInfusedReplicaCloakOfElvenkind	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionPowerSharedPool	FeatureDefinition	5aeb0b0a-3178-5c60-b3a1-35be2c28381a
