Name	Type	DatabaseType	GUID
FeatureMartialWeaponMasterSpecializationDartType	FeatureDefinitionAttributeModifier	FeatureDefinition	353e85f7-2e08-5c6d-b7e4-1f84b9388a56
FeatureMartialWeaponMasterSpecializationDisadvantage	FeatureDefinition	FeatureDefinition	8e828a64-f8ce-5eb3-8c28-e88311a753da
FeatureMartialWeaponMasterSpecializationGreataxeType	FeatureDefinitionAttributeModifier	FeatureDefinition	853ff395-1250-58e7-bada-ed2532768704
FeatureMartialWeaponMasterSpecializationGreatswordType	FeatureDefinitionAttributeModifier	FeatureDefinition	e0c159b0-2ee8-5505-94bd-aca386769b9a
FeatureMartialWeaponMasterSpecializationHandaxeType	FeatureDefinitionAttributeModifier	FeatureDefinition	1ba20958-851e-5b25-a093-b97b427d0c54
FeatureMartialWeaponMasterSpecializationHeavyCrossbowType	FeatureDefinitionAttributeModifier	FeatureDefinition	6c3abc1a-1069-5527-b8dd-6e8580ada042
FeatureMartialWeaponMasterSpecializationJavelinType	FeatureDefinitionAttributeModifier	FeatureDefinition	17a71ef1-ae65-5bc6-a52d-2d96dcaf7732
FeatureMartialWeaponMasterSpecializationLightCrossbowType	FeatureDefinitionAttributeModifier	FeatureDefinition	515c8c47-3778-5f1f-92cb-779130bd720e
FeatureMartialWeaponMasterSpecializationLongbowType	FeatureDefinitionAttributeModifier	FeatureDefinition	9e05d61d-7600-5819-8fb6-7d53a2eaf30d
FeatureMartialWeaponMasterSpecializationLongswordType	FeatureDefinitionAttributeModifier	FeatureDefinition	3b57586e-79cb-5c9d-beed-c991ef308acf
FeatureMartialWeaponMasterSpecializationMaceType	FeatureDefinitionAttributeModifier	FeatureDefinition	4cf9696d-28db-5a89-8451-56dee51fe5b8
FeatureMartialWeaponMasterSpecializationMaulType	FeatureDefinitionAttributeModifier	FeatureDefinition	d4e34602-1623-5937-aa2b-61ed8d135cc3
FeatureMartialWeaponMasterSpecializationMorningstarType	FeatureDefinitionAttributeModifier	FeatureDefinition	779337eb-a921-52ae-a056-ce4a6b96e647
FeatureMartialWeaponMasterSpecializationQuarterstaffType	FeatureDefinitionAttributeModifier	FeatureDefinition	27a982d5-c4a2-574e-8b95-81e9c0bb1e29
FeatureMartialWeaponMasterSpecializationRapierType	FeatureDefinitionAttributeModifier	FeatureDefinition	ce1a6143-5f4a-5398-90b1-fff08a2bc82f
FeatureMartialWeaponMasterSpecializationScimitarType	FeatureDefinitionAttributeModifier	FeatureDefinition	ffcf390a-44f9-5327-8f6e-4445164a6dbd
FeatureMartialWeaponMasterSpecializationShortbowType	FeatureDefinitionAttributeModifier	FeatureDefinition	fc9eb87e-467d-5177-b145-5abf8abf3753
FeatureMartialWeaponMasterSpecializationShortswordType	FeatureDefinitionAttributeModifier	FeatureDefinition	1ea84cea-da16-5067-9e9b-b8fb53f13d50
FeatureMartialWeaponMasterSpecializationSpearType	FeatureDefinitionAttributeModifier	FeatureDefinition	b4c15e8d-94ac-5f1e-9173-af98a4ea63a9
FeatureMartialWeaponMasterSpecializationWarhammerType	FeatureDefinitionAttributeModifier	FeatureDefinition	ef87bc51-361b-52c7-a2d5-6f97578c7fd0
FeatureMirrorImage	FeatureDefinition	FeatureDefinition	4c74300c-5b04-57f4-b3bc-b34765ffda95
FeatureMirrorImageCounter	FeatureDefinition	FeatureDefinition	c6a1910a-77ec-5d6d-bb14-a6641a20298f
FeatureMonkWeaponSpecializationBattleaxeType	FeatureDefinitionProficiency	FeatureDefinition	836d8882-9011-54b9-8804-ae9d4042e5e5
FeatureMonkWeaponSpecializationCEHandXbowType	FeatureDefinitionProficiency	FeatureDefinition	e927fb11-6c4b-5a68-bc0d-1a24052282fd
FeatureMonkWeaponSpecializationLightCrossbowType	FeatureDefinitionProficiency	FeatureDefinition	746c6f30-53ea-504a-b980-fbe59659b940
FeatureMonkWeaponSpecializationLongbowType	FeatureDefinitionProficiency	FeatureDefinition	400a98a9-be89-5696-9391-33fb65fe8f88
FeatureMonkWeaponSpecializationLongswordType	FeatureDefinitionProficiency	FeatureDefinition	3b6eb99f-1c5e-5fd0-854b-20495ea771de
FeatureMonkWeaponSpecializationMorningstarType	FeatureDefinitionProficiency	FeatureDefinition	5c7ade28-509a-5a84-a7e7-23228de83eb0
FeatureMonkWeaponSpecializationRapierType	FeatureDefinitionProficiency	FeatureDefinition	24649d37-201a-5378-9f78-5757ef118943
FeatureMonkWeaponSpecializationScimitarType	FeatureDefinitionProficiency	FeatureDefinition	4433de5d-5d57-5b42-ab36-39353fd8ed3d
FeatureMonkWeaponSpecializationShortbowType	FeatureDefinitionProficiency	FeatureDefinition	0b67a1cb-41b2-54db-a7be-2f18abc68efb
FeatureMonkWeaponSpecializationWarhammerType	FeatureDefinitionProficiency	FeatureDefinition	2d4d980b-0923-525e-8c01-b3577c11c31b
FeatureOathOfAltruismDefensiveStrike	FeatureDefinition	FeatureDefinition	427dfc91-533d-545c-bd5d-8bc680579b9b
FeatureOathOfAltruismSpiritualShielding	FeatureDefinition	FeatureDefinition	5ae7a4f1-d00d-5c43-8abc-94f37e7fa58e
FeatureOathOfAncientsAuraWarding	FeatureDefinition	FeatureDefinition	2ef3deba-17c1-5e5f-850e-a0086036a39f
FeatureOathOfDreadAuraOfDomination	FeatureDefinition	FeatureDefinition	ca60e7b9-3cdd-5cce-8906-fe89888894a0
FeatureOnRoundStartWeb	FeatureDefinition	FeatureDefinition	60876f1a-5eec-5061-9a10-ca6fd2e52e9c
FeatureOvercomingStrategy	FeatureDefinition	FeatureDefinition	acddf05f-e1fa-5a26-8057-62d774eb9328
FeaturePathOfTheElementsElementalConduitBlizzard	FeatureDefinition	FeatureDefinition	4dfa57de-e873-5035-a0dd-9fec78ee57a0
FeaturePathOfTheElementsElementalConduitWildfire	FeatureDefinition	FeatureDefinition	d59e54d9-f4e0-5cd3-935b-c8790a312a67
FeaturePathOfTheLightIlluminatingStrikeImprovement	FeatureDefinition	FeatureDefinition	0ab67b30-21ea-5f14-8bf2-c9f540ebc812
FeaturePathOfTheReaverCorruptedBlood	FeatureDefinition	FeatureDefinition	6cc62c37-3930-5521-8ef0-18c2df862f1e
FeaturePathOfTheReaverVoraciousFury	FeatureDefinition	FeatureDefinition	16daa10c-3424-56c5-a74b-07dae503661f
FeaturePolearm	FeatureDefinition	FeatureDefinition	8e6e835a-2424-5900-8677-034801779b88
FeatureProducedFlameThrower	FeatureDefinition	FeatureDefinition	be97c29d-f954-54ce-bfd7-99320e3b9899
FeatureRangerLightBearerWardingLight	FeatureDefinition	FeatureDefinition	78c4478b-7ed0-54e5-a3b0-357e29defd74
FeatureRavenDeadlyAim	FeatureDefinition	FeatureDefinition	60e6bcf1-5a16-5717-96c2-ec2ee8a00570
FeatureRoguishAcrobatSwiftWind	FeatureDefinition	FeatureDefinition	e52d2d71-c3f2-5397-a240-391302c086a9
FeatureRoguishAcrobatTrooper	FeatureDefinition	FeatureDefinition	4b5bd5de-d25b-5b05-9015-a3ff2fa8b15c
FeatureRoguishDuelistMasterDuelist	FeatureDefinition	FeatureDefinition	8f1d4252-d73f-5a80-b2be-38838ce3eb73
FeatureRoguishOpportunistSeizeTheChance	FeatureDefinition	FeatureDefinition	cca88ecc-0956-5fa4-88fa-8ad0b2bcf610
FeatureRoguishSlayerChainOfExecution	FeatureDefinition	FeatureDefinition	dfdc52f8-f2e7-5f59-b9f3-ef6894635e32
FeatureRoguishSlayerElimination	FeatureDefinition	FeatureDefinition	b500c091-69a7-5ce4-b9f3-bf69ad6b26d3
FeatureRoguishSlayerFatalStrike	FeatureDefinition	FeatureDefinition	9c5400eb-53e3-53f5-bb38-0edde8e5d8d6
FeatureSanctuary	FeatureDefinition	FeatureDefinition	b21149d4-6d11-55ea-88bb-efecd5341671
FeatureSefTacticianStrategicPlan	FeatureDefinitionFeatureSet	FeatureDefinition	adb9d7d1-a30b-5c04-9663-771cc4ac75ea
FeatureSetBladeDancerBladeDance	FeatureDefinitionFeatureSet	FeatureDefinition	9b607616-747c-5a9b-83ea-fdcde0466dec
FeatureSetBladeDancerDanceOfDefense	FeatureDefinitionFeatureSet	FeatureDefinition	a022c253-577b-5077-beb7-eecc58529df6
FeatureSetBladeDancerDanceOfVictory	FeatureDefinitionFeatureSet	FeatureDefinition	1d6ff276-fdd0-5257-bddb-1b2cb08c1123
FeatureSetCasterBladeDancerFighting	FeatureDefinitionFeatureSet	FeatureDefinition	b35bc70e-1ad3-578a-bc66-ea5d76da0d00
FeatureSetCasterFightingProficiency	FeatureDefinitionFeatureSet	FeatureDefinition	d0bc1302-ebf6-535a-94dd-d1770b2c3dcb
FeatureSetCircleOfTheNightElementalForms	FeatureDefinitionFeatureSet	FeatureDefinition	8c43308c-2202-5d95-939d-e5cb5f999c80
FeatureSetCircleOfTheNightMonstrousForms	FeatureDefinitionFeatureSet	FeatureDefinition	458071ae-49cb-5726-b74e-679b6ed3ee33
FeatureSetDeadMasterNecromancyBonusDC	FeatureDefinitionFeatureSet	FeatureDefinition	a894786a-6e0e-526e-b81d-26ce6c969939
FeatureSetDivineHeartDeityChoice	FeatureDefinitionFeatureSet	FeatureDefinition	50c4bac9-edbc-5b51-96f3-5fd8a1d106dd
FeatureSetDomainDefilerDefileLife11	FeatureDefinitionFeatureSet	FeatureDefinition	27f4fc49-f7b9-59ed-bcd6-3bba266ce99f
FeatureSetDomainDefilerDefileLife17	FeatureDefinitionFeatureSet	FeatureDefinition	f7736993-eb65-5230-9937-ff85831b0e2f
FeatureSetDomainDefilerDefileLife2	FeatureDefinitionFeatureSet	FeatureDefinition	7e871290-e5f9-5f7e-97a5-9ced333fb8ce
FeatureSetDomainDefilerDefileLife5	FeatureDefinitionFeatureSet	FeatureDefinition	07d38c25-4e61-5bbe-964c-34abb8fd144a
FeatureSetDomainDefilerMarkForDeath	FeatureDefinitionFeatureSet	FeatureDefinition	92474773-54e8-5908-a328-a2cf39db0c4a
FeatureSetElementalistKnowledge	FeatureDefinitionFeatureSet	FeatureDefinition	124b3ffc-2b20-5343-ba86-bd05de252e84
FeatureSetGrayDwarfAncestry	FeatureDefinitionFeatureSet	FeatureDefinition	48f08b34-9ff9-5055-accb-d2d8adc27cb4
FeatureSetHatredElevatedHate	FeatureDefinitionFeatureSet	FeatureDefinition	e18a7dd8-d0ea-59e1-9d9b-2304405164af
FeatureSetHatredResistance	FeatureDefinitionFeatureSet	FeatureDefinition	81c3e52f-4b28-51d7-b838-43624a3e9598
FeatureSetInnovationArmorArmoredUp	FeatureDefinitionFeatureSet	FeatureDefinition	557783b2-f2a0-55c4-9915-79eb55dbebb5
FeatureSetInnovationArmorModes	FeatureDefinitionFeatureSet	FeatureDefinition	1e8127c0-fc80-50e5-acdb-74306738b3d0
FeatureSetInnovationArtilleristArcaneFirearm	FeatureDefinitionFeatureSet	FeatureDefinition	251e21f3-d5f0-5b84-bb55-b3fe54f03f60
FeatureSetInnovationArtilleristEldritchCannon	FeatureDefinitionFeatureSet	FeatureDefinition	52f66c83-0871-5319-9249-aff4a2c5aed4
FeatureSetInnovationArtilleristExplosiveCannon	FeatureDefinitionFeatureSet	FeatureDefinition	53531956-269d-5b3d-9f72-56cb19b56b7a
FeatureSetInnovationArtilleristFortifiedPosition	FeatureDefinitionFeatureSet	FeatureDefinition	845a6e15-8919-5c56-b845-ae4ff3d76c91
FeatureSetInnovationWeaponSteelDefender	FeatureDefinitionFeatureSet	FeatureDefinition	765318d4-2884-5899-a364-9d226007df5b
FeatureSetInventorFlashOfGenius	FeatureDefinitionFeatureSet	FeatureDefinition	8a0ce368-d70f-5228-9faa-1780c6f71435
FeatureSetInventorInfusions	FeatureDefinitionFeatureSet	FeatureDefinition	db349abb-6477-5f34-b660-1755ee05f51f
FeatureSetInventorRituals	FeatureDefinitionFeatureSet	FeatureDefinition	9d79af97-db2b-58a7-8b07-5232cb21f143
FeatureSetInvocationAspectOfTheMoon	FeatureDefinitionFeatureSet	FeatureDefinition	4de4e4fd-3c99-5c32-9428-863c161bca8f
FeatureSetMarshalEternalComrade	FeatureDefinitionFeatureSet	FeatureDefinition	7ed6481d-16e8-5f69-8f61-653b70028d59
FeatureSetMarshalFearlessCommander	FeatureDefinitionFeatureSet	FeatureDefinition	8a9114a5-dd1d-53d5-ad0d-2c1b293c58da
FeatureSetMarshalKnowYourEnemy	FeatureDefinitionFeatureSet	FeatureDefinition	7f334827-5c2b-51d7-ad91-853c2b88ff68
FeatureSetMoonlitSuperiorSight	FeatureDefinitionFeatureSet	FeatureDefinition	d7e7a5fb-ec38-5bb0-842a-40ef8a96440f
FeatureSetOathOfDreadMarkOfTheSubmission	FeatureDefinitionFeatureSet	FeatureDefinition	3e81ac82-07bf-53e4-977f-e7fe3280c683
FeatureSetPackTactics	FeatureDefinitionFeatureSet	FeatureDefinition	6e3ececb-7eb5-552a-a95f-a6363775fe8e
FeatureSetPathOfTheElementsElementalBlessing	FeatureDefinitionFeatureSet	FeatureDefinition	e6c56f22-8cab-5050-897e-b82eb3d92717
FeatureSetPathOfTheElementsElementalBurst	FeatureDefinitionFeatureSet	FeatureDefinition	e90176c3-de39-50f0-a63a-be70aafe7796
FeatureSetPathOfTheElementsElementalConduit	FeatureDefinitionFeatureSet	FeatureDefinition	ad5cda00-53ee-5029-a06e-047c6f755f32
FeatureSetPathOfTheElementsElementalFury	FeatureDefinitionFeatureSet	FeatureDefinition	89f104f7-fa74-5ef6-9717-e357b12e87bf
FeatureSetPathOfTheLightIlluminatedPreventInvisibility	FeatureDefinitionFeatureSet	FeatureDefinition	bd3a042a-1ef7-5ac1-9f9e-2863e9b50d15
FeatureSetPathOfTheLightIlluminatingBurst	FeatureDefinitionFeatureSet	FeatureDefinition	81312825-9ca6-5b0d-8173-e2972ab63504
FeatureSetPathOfTheLightIlluminatingStrike	FeatureDefinitionFeatureSet	FeatureDefinition	34bc9e65-61ea-53d9-ad91-910c42ba5688
FeatureSetPathOfTheLightLightsProtection	FeatureDefinitionFeatureSet	FeatureDefinition	b5219151-c73a-5239-ae1d-d1d72dd80b46
FeatureSetPathOfTheLightPierceTheDarkness	FeatureDefinitionFeatureSet	FeatureDefinition	f143d231-858c-5505-b03c-ccd3a8ab3880
FeatureSetPathOfTheReaverProfaneVitality	FeatureDefinitionFeatureSet	FeatureDefinition	6718b7ec-9b5f-5c2b-8252-ed2e178835d4
FeatureSetPathOfTheSpiritsAnimalAspectChoiceBear	FeatureDefinitionFeatureSet	FeatureDefinition	4bc34ba9-af70-5c79-afc4-98caaecdd78d
FeatureSetPathOfTheSpiritsAnimalAspectChoiceEagle	FeatureDefinitionFeatureSet	FeatureDefinition	3aafbe34-e3ef-5d05-9cac-1783a6ca178a
FeatureSetPathOfTheSpiritsAnimalAspectChoices	FeatureDefinitionFeatureSet	FeatureDefinition	b59d288d-1d78-5d07-99fb-662dfb52057f
FeatureSetPathOfTheSpiritsAnimalAspectChoiceWolf	FeatureDefinitionFeatureSet	FeatureDefinition	0e70b207-a668-5547-a21c-6c5e06d6de33
FeatureSetPathOfTheSpiritsAnimalSpiritChoices	FeatureDefinitionFeatureSet	FeatureDefinition	93bed31c-3308-5982-8540-4062e40039fe
FeatureSetPathOfTheSpiritsSpiritSeeker	FeatureDefinitionFeatureSet	FeatureDefinition	fd088934-6527-5208-8f5d-89a3a544374f
FeatureSetPathOfTheSpiritsSpiritWalker	FeatureDefinitionFeatureSet	FeatureDefinition	e2bce5ec-d92c-581a-ba92-dfab9e87cba9
FeatureSetRangerHellWalkerBurningConstitution	FeatureDefinitionFeatureSet	FeatureDefinition	e6edb361-4b65-55f0-b7dd-8a2fd6ebe8f5
FeatureSetRangerHellWalkerFirebolt	FeatureDefinitionFeatureSet	FeatureDefinition	7f8c9b44-d62a-5425-9af3-6815b1e1a7d5
FeatureSetRangerLightBearerAngelicForm	FeatureDefinitionFeatureSet	FeatureDefinition	ab53bd9f-15ac-5049-80ca-e2ddd9904bbd
FeatureSetRangerLightBearerBlessedGlow	FeatureDefinitionFeatureSet	FeatureDefinition	b04e88fa-464d-5d6a-aa84-c7b7f21ca9af
FeatureSetRangerLightBearerLight	FeatureDefinitionFeatureSet	FeatureDefinition	febcc1be-370a-5630-affa-931ccf1667a4
FeatureSetRavenDeadlyAim	FeatureDefinitionFeatureSet	FeatureDefinition	2054a720-6d41-5d51-b3e4-55417928d432
FeatureSetRavenHeartSeekingShot	FeatureDefinitionFeatureSet	FeatureDefinition	40cf35c9-4d14-55b3-a918-7f09365f4f7d
FeatureSetRavenSharpShooter	FeatureDefinitionFeatureSet	FeatureDefinition	96a4c766-88c0-5c74-a8ad-887da79584b0
FeatureSetRoguishAcrobatSwiftWind	FeatureDefinitionFeatureSet	FeatureDefinition	b77c6cf4-3fdc-503a-a542-22ab6eb64033
FeatureSetRoguishDuelistMasterDuelist	FeatureDefinitionFeatureSet	FeatureDefinition	5d99dc80-7367-54d7-91b3-d16b353fa581
FeatureSetRoguishDuelistSureFooted	FeatureDefinitionFeatureSet	FeatureDefinition	9f77aa71-a7ae-575d-a501-dc3886422c51
FeatureSetRoyalKnightRoyalEnvoy	FeatureDefinitionFeatureSet	FeatureDefinition	bad48f2a-730c-5cc9-a86c-45f1ab5f3348
FeatureSetSorcerousSorrAkkathBloodOfSorrAkkath	FeatureDefinitionFeatureSet	FeatureDefinition	600793cb-1c50-5cce-a81a-42eb2364b8d6
FeatureSetSorcerousSorrAkkathDarknessAffinity	FeatureDefinitionFeatureSet	FeatureDefinition	8f143830-2514-5371-beac-d6d68aa1e22d
FeatureSetSorcerousSorrAkkathDeceptiveHeritage	FeatureDefinitionFeatureSet	FeatureDefinition	18a1678e-0ddf-5f83-b90c-11897aaf8f58
FeatureSetSorcerousSorrAkkathTouchOfDarkness	FeatureDefinitionFeatureSet	FeatureDefinition	afb11ef8-1f57-5999-9aba-07bfa7d847b2
FeatureSetSorcerousSpellBladeBattleReflexes	FeatureDefinitionFeatureSet	FeatureDefinition	6d691f0d-2214-50a7-a949-b9ae867dd05f
FeatureSetSorcerousSpellBladeManaShield	FeatureDefinitionFeatureSet	FeatureDefinition	f711d0f7-23f6-545a-81b3-066096ee2fa9
FeatureSetSorcerousSpellBladeMartialTraining	FeatureDefinitionFeatureSet	FeatureDefinition	24717cb9-3193-52c5-8dea-71ce5a68ab30
FeatureSetSoulBladeMasterHex	FeatureDefinitionFeatureSet	FeatureDefinition	b96d1a43-4f11-5e10-8475-8752ad95ad74
FeatureSetTacticianSharpMind	FeatureDefinitionFeatureSet	FeatureDefinition	4db7f8bb-dad9-5fa6-a85b-db8a535e0484
FeatureSetWallOfThorns	FeatureDefinitionFeatureSet	FeatureDefinition	bb67ac7d-82bd-5eda-b5ea-7a2641ff2821
FeatureSetWayOfSilhouetteSilhouetteArts	FeatureDefinitionFeatureSet	FeatureDefinition	2c6a6eca-0bd9-5ddf-9423-47b7b9a69eca
FeatureSetWayOfTheDiscordanceDiscordance	FeatureDefinitionFeatureSet	FeatureDefinition	60ffcecb-0fac-53b9-a5af-aa3920456822
FeatureSetWayOfTheDiscordanceSchism	FeatureDefinitionFeatureSet	FeatureDefinition	1ebc4bdc-5e8c-5d98-a0a5-c23474f3e564
FeatureSetWayOfTheDragonBreath	FeatureDefinitionFeatureSet	FeatureDefinition	9dec46c1-9503-51be-b659-e93549d966e8
FeatureSetWayOfTheDragonDisciple	FeatureDefinitionFeatureSet	FeatureDefinition	315d3146-11b8-5158-a8fa-98e5b95d94d1
FeatureSetWayOfTheDragonFury	FeatureDefinitionFeatureSet	FeatureDefinition	af962ee3-be8a-5109-9c75-8b3e5b32ebac
FeatureSetWildMaster03	FeatureDefinitionFeatureSet	FeatureDefinition	d7255ff8-8ca8-5346-a265-2bf66893c260
FeatureSetWildMaster07	FeatureDefinitionFeatureSet	FeatureDefinition	bb4c0ac8-d7f3-52ee-8e49-f31701e9497c
FeatureSetWildMaster11	FeatureDefinitionFeatureSet	FeatureDefinition	a5190c33-d74a-5537-8fe9-391b957d150f
FeatureSetWildMaster15	FeatureDefinitionFeatureSet	FeatureDefinition	ab3bd289-8ae3-5c31-90b7-34d4a8ade4ac
FeatureSoulBladeHex	FeatureDefinition	FeatureDefinition	96d71670-85c0-50d0-bb43-68e3f760a5dd
FeatureSpendGambitDieOnConditionRemoval	FeatureDefinition	FeatureDefinition	60839328-281b-536b-b870-83194ab12e58
FeatureTacticianGambitDieSizeD10	FeatureDefinition	FeatureDefinition	200658b7-db0d-5eec-ba50-4203fa3e9618
FeatureTacticianGambitDieSizeD12	FeatureDefinition	FeatureDefinition	e40d45bb-fc63-55a5-8d99-56561ba957fc
FeatureTacticianGambitDieSizeD8	FeatureDefinition	FeatureDefinition	2e930de2-ade4-5563-b5cb-f65b3d4ba395
FeatureTacticianTacticalSurge	FeatureDefinition	FeatureDefinition	bdb7d959-c315-5760-9f1b-ba503a3c8f7c
FeatureTacticianTacticalSurgeTick	FeatureDefinition	FeatureDefinition	7c8241de-f723-54f2-ad86-856d13b82e15
FeatureWayOfTheDistantHandFlurry	FeatureDefinition	FeatureDefinition	26f67b2f-3d78-5031-b01d-e6075b425016
FeatureWayOfTheDistantHandKiPoweredArrows	FeatureDefinition	FeatureDefinition	8acc04de-0e89-5533-8c62-3da460e9f7a1
FeatureWayOfTheDistantHandZenArcherStunningArrows	FeatureDefinition	FeatureDefinition	b25ffd2c-c7e5-5d8a-94f7-86908a085c14
FeatureWildMasterBeastIsNextToSummoner	FeatureDefinition	FeatureDefinition	fe6a4dfb-87ac-5479-810b-e6f0a8678ab3
GrantInvocationsCelestialTouchedCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	c86fc28d-5bef-5e85-afdc-807730841f0e
GrantInvocationsCelestialTouchedIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	9c20a064-dc18-5f9e-b035-0667c037fd21
GrantInvocationsCelestialTouchedWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	9fb1065f-eb12-526c-9339-2371ad5c7a95
GrantInvocationsFeatTelekineticCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	fe7c2cae-e8c9-5de2-bd43-5bf48be93ccc
GrantInvocationsFeatTelekineticIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	779a5876-e49a-5743-b0c9-fef6e0ac1322
GrantInvocationsFeatTelekineticWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	2749fb15-3a17-5a8b-a8dc-3328e38960c8
GrantInvocationsFeyTeleportCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	11a189c2-e276-584b-83dc-aeac545478a4
GrantInvocationsFeyTeleportIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	95ae0c56-7750-58c8-9291-a85f10122d39
GrantInvocationsFeyTeleportWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	bc921717-0e09-56f7-af6a-e2a9d9c0ff46
GrantInvocationsFlameTouchedCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	738ec897-3519-573b-b835-b0dcee9b0f34
GrantInvocationsFlameTouchedIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	b8b2a7d7-4707-5c7a-a37b-d3cbd3cedafa
GrantInvocationsFlameTouchedWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	0bc6a6c9-88e9-5d8c-910e-7259c4b5d97e
GrantInvocationsIridescentTouchedCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	f3891b59-fe09-569b-9b17-ae449918cd19
GrantInvocationsIridescentTouchedIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	bbaf3fed-10c2-54c4-8ccc-b139fca11b5d
GrantInvocationsIridescentTouchedWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	6d814ced-3cb8-5844-9055-6bf1e506ae1b
GrantInvocationsShadowTouchedCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	345b1967-91c5-56f6-8b93-004159b27b41
GrantInvocationsShadowTouchedIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	e9c99c0f-40bb-56bf-825d-b604fdc26f25
GrantInvocationsShadowTouchedWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	93586491-bdd5-5477-ac80-72b31520c04e
GrantInvocationsVerdantTouchedCharisma	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	7b030f7a-f3d1-5a41-aa31-9e80b27ac83f
GrantInvocationsVerdantTouchedIntelligence	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	907a06d2-f1f2-5d7f-9ec2-d7c3cbdf20fd
GrantInvocationsVerdantTouchedWisdom	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionGrantInvocations	FeatureDefinition	1fb6f44c-1238-5371-8777-e6cd4db6038d
GuardianAura	FeatureDefinitionPower	FeatureDefinition	40e7a087-eeb0-5924-bca1-d8f9eaeebcdc
InvocationPoolGambitLearn1	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	3ff65ff4-2627-5d45-8dbb-f58aa34f2e1e
InvocationPoolGambitLearn2	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	81610ec8-6ee4-5218-a274-46987457db6c
InvocationPoolGambitLearn4	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	bf787818-378a-5206-b5ea-3669089af63d
InvocationPoolGambitUnlearn	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	444d8f27-2c19-580a-bb72-1fe476ae5ec6
InvocationPoolInfusionLearn2	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	bc593623-fe8b-5076-aaa3-e28dc2588e66
InvocationPoolInfusionLearn4	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	3eb04c23-5397-5a01-b78e-579982b25bda
InvocationPoolInfusionLearnFeatInfusionsAdept	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	8b26617b-1e24-55fa-aa1f-421572b7c12f
InvocationPoolInventorUnlearnInfusion	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	3c827867-5407-559c-963a-fb1336626294
InvocationPoolKindredSpiritChoice	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	c86cac2d-27f3-5dfd-9612-1427ae693c2b
InvocationPoolMartialWeaponMasterSpecialization	SolastaUnfinishedBusiness.CustomDefinitions.FeatureDefinitionCustomInvocationPool	FeatureDefinition	ab0185d4-9c0b-5e24-b9b1-f6007a57bc17
