ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Equipment/&Enchanted_Maul_Power_Title	Maul der Macht
Equipment/&Enchanted_Maul_Punisher_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Die Kombination aus bestem Metall und Sklavenstein verlieh dieser Axt eine unglaubliche Durchschlagskraft.
Equipment/&Enchanted_Maul_Punisher_Title	Bestrafer Maul
Equipment/&Enchanted_Quarterstaff_Acuteness_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Sein Design war eines der frühen Werke von Elgador Keenspirit, Magesmith des Arcaneums.
Equipment/&Enchanted_Quarterstaff_Acuteness_Title	Quartierstab der Schärfe
Equipment/&Enchanted_Quarterstaff_Dragonblade_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Es wurde von Lestoreth Steelarm entworfen, um im gefrorenen Norden des Imperiums zu kämpfen.
Equipment/&Enchanted_Quarterstaff_Dragonblade_Title	Kampfstab der Drachenklinge
Equipment/&Enchanted_Quarterstaff_Frostburn_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Es wurde von Keliandir Moltenheart entworfen, der diese Waffe geschmiedet hat, um Salamander zu bekämpfen, nachdem eine Erkundung der Elementarebenen schief gelaufen war.
Equipment/&Enchanted_Quarterstaff_Frostburn_Title	Frostbrand-Quarterstab
Equipment/&Enchanted_Quarterstaff_Lightbringer_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen von Colthannins Schmiedemeistern geschmiedet. Es wurde von Elgador Keenspirit, Magesmith des Arcaneums, entworfen, um den Kampf gegen untote Kreaturen zu unterstützen.
Equipment/&Enchanted_Quarterstaff_Lightbringer_Title	Stab des Lichtbringers
Equipment/&Enchanted_Quarterstaff_Souldrinker_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Diese Waffe ist ein Favorit der Silent Whisper-Agenten und wurde von Cylordir Redblade entworfen.
Equipment/&Enchanted_Quarterstaff_Souldrinker_Title	Seelentrinker-Viertelstab
Equipment/&Enchanted_Quarterstaff_Stormblade_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Es wurde von Galar Stromforge entworfen, dem ersten Zwergenschmied, der die Macht des Sturms in einer Waffe nutzte – mit verheerender Wirkung!
Equipment/&Enchanted_Quarterstaff_Stormblade_Title	Sturmklingen-Quarterstab
Equipment/&Enchanted_Quarterstaff_Warden_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Es wurde von Ildurial Strongarm entworfen, einem berühmten Klingenschmied aus Manacalon. Die erste derartige Klinge, die Manacalon Warden, wurde dem Kommandanten der Euraidd angeboten.
Equipment/&Enchanted_Quarterstaff_Warden_Title	Warden Quarterstaff
Equipment/&Enchanted_Quarterstaff_Whiteburn_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Whiteburn wurde vom ersten Danantar geschaffen, um eine Trollinvasion zu bekämpfen, die aus den Sümpfen südlich seiner Domäne zwischen den Sioltafin und den Scarafin kam.
Equipment/&Enchanted_Quarterstaff_Whiteburn_Title	Whiteburn-Quarterstab
Equipment/&Enchanted_Scimitar_Dragonblade_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Es wurde von Lestoreth Steelarm entworfen, um im gefrorenen Norden des Imperiums zu kämpfen.
Equipment/&Enchanted_Scimitar_Dragonblade_Title	Scimitar der Drachenklinge
Equipment/&Enchanted_Scimitar_Frostburn_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Es wurde von Keliandir Moltenheart entworfen, der diese Waffe geschmiedet hat, um Salamander zu bekämpfen, nachdem eine Erkundung der Elementarebenen schief gelaufen war.
Equipment/&Enchanted_Scimitar_Frostburn_Title	Frostbrandsäbel
Equipment/&Enchanted_Scimitar_Lightbringer_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen von Colthannins Schmiedemeistern geschmiedet. Es wurde von Elgador Keenspirit, Magesmith des Arcaneums, entworfen, um den Kampf gegen untote Kreaturen zu unterstützen.
Equipment/&Enchanted_Scimitar_Lightbringer_Title	Scimitar des Lichtbringers
Equipment/&Enchanted_Scimitar_Souldrinker_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Diese Waffe ist ein Favorit der Silent Whisper-Agenten und wurde von Cylordir Redblade entworfen.
Equipment/&Enchanted_Scimitar_Souldrinker_Title	Seelentrinker Scimitar
Equipment/&Enchanted_Scimitar_Stormblade_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Es wurde von Galar Stromforge entworfen, dem ersten Zwergenschmied, der die Macht des Sturms in einer Waffe nutzte – mit verheerender Wirkung!
Equipment/&Enchanted_Scimitar_Stormblade_Title	Scimitar der Sturmklinge
Equipment/&Enchanted_Scimitar_Warden_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Es wurde von Ildurial Strongarm entworfen, einem berühmten Klingenschmied aus Manacalon. Die erste derartige Klinge, die Manacalon Warden, wurde dem Kommandanten der Euraidd angeboten.
Equipment/&Enchanted_Scimitar_Warden_Title	Wächter Scimitar
Equipment/&Enchanted_Scimitar_Whiteburn_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Whiteburn wurde vom ersten Danantar geschaffen, um eine Trollinvasion zu bekämpfen, die aus den Sümpfen südlich seiner Domäne zwischen den Sioltafin und den Scarafin kam.
Equipment/&Enchanted_Scimitar_Whiteburn_Title	Weißbrandsäbel
Equipment/&Enchanted_Shield_Deflection_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Deflection_Title	Schild der Ablenkung
Equipment/&Enchanted_Shield_FlameDancing_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_FlameDancing_Title	Schild des Flammentanzens
Equipment/&Enchanted_Shield_FrostWalking_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_FrostWalking_Title	Schild des Frostwandelns
Equipment/&Enchanted_Shield_Robustness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Robustness_Title	Schild der Robustheit
Equipment/&Enchanted_Shield_Sturdiness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Sturdiness_Title	Schild der Robustheit
Equipment/&Enchanted_Shield_Survival_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Survival_Title	Schild des Überlebens
Equipment/&Enchanted_Shield_Wooden_Deflection_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_Deflection_Title	Hölzerner Schild der Ablenkung
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Title	Holzschild des Flammentanzes
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Title	Hölzerner Schild des Frostwandelns
Equipment/&Enchanted_Shield_Wooden_Robustness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_Robustness_Title	Hölzerner Schild der Robustheit
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Title	Hölzerner Schild der Robustheit
Equipment/&Enchanted_Shield_Wooden_Survival_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_Shield_Wooden_Survival_Title	Überlebensschild aus Holz
Equipment/&Enchanted_Spear_Acuteness_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Sein Design war eines der frühen Werke von Elgador Keenspirit, Magesmith des Arcaneums.
Equipment/&Enchanted_Spear_Acuteness_Title	Speer der Schärfe
Equipment/&Enchanted_Spear_BlackViper_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Meisterschmiede von Manacalon geschmiedet, wobei ein Speer und das Gift einer legendären Spinne aus Solastas Tiefen verwendet wurden. Der Konstrukteur der Klinge war Grigg Blackheart, ein berüchtigter Halblingsschmied aus den Marsh, der in den Schmieden der Aer Elai arbeitete.
Equipment/&Enchanted_Spear_BlackViper_Title	Schwarzer Viper-Speer
Equipment/&Enchanted_Spear_Doomblade_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Kenaloth Darkmind erfand die Schicksalsklingen als Werkzeug zur Bestrafung derjenigen, die sich der Magie des Imperiums widersetzten.
Equipment/&Enchanted_Spear_Doomblade_Title	Speer mit Doom-Spitze
Equipment/&Enchanted_Spear_Lightbringer_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen von Colthannins Schmiedemeistern geschmiedet. Es wurde von Elgador Keenspirit, Magesmith des Arcaneums, entworfen, um den Kampf gegen untote Kreaturen zu unterstützen.
Equipment/&Enchanted_Spear_Lightbringer_Title	Speer des Lichtbringers
Equipment/&Enchanted_Spear_Sharpness_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Sein Design war eines der frühen Werke von Elgador Keenspirit, Magesmith des Arcaneums.
Equipment/&Enchanted_Spear_Sharpness_Title	Speer der Schärfe
Equipment/&Enchanted_Spear_Stormblade_Title	Speer der Sturmklinge
Equipment/&Enchanted_Spear_Whiteburn_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Whiteburn wurde vom ersten Danantar geschaffen, um eine Trollinvasion zu bekämpfen, die aus den Sümpfen südlich seiner Domäne zwischen den Sioltafin und den Scarafin kam.
Equipment/&Enchanted_Spear_Whiteburn_Title	Whiteburn-Speer
Equipment/&Enchanted_StuddedLeather_Deflection_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_Deflection_Title	Beschlagenes Leder der Ablenkung
Equipment/&Enchanted_StuddedLeather_FlameDancing_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_FlameDancing_Title	Beschlagenes Leder des Flammentanzes
Equipment/&Enchanted_StuddedLeather_FrostWalking_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_FrostWalking_Title	Beschlagenes Leder des Frostwandelns
Equipment/&Enchanted_StuddedLeather_Robustness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_Robustness_Title	Nietenleder der Robustheit
Equipment/&Enchanted_StuddedLeather_Sturdiness_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_Sturdiness_Title	Nietenleder der Robustheit
Equipment/&Enchanted_StuddedLeather_Survival_Description	Diese verzauberte Rüstung wurde mit dem uralten Wissen der Rüstungsmeister von Manacalon hergestellt. Ildurial Stronghand schmiedete die erste dieser Rüstungen für die persönliche Garde des Imperators.
Equipment/&Enchanted_StuddedLeather_Survival_Title	Beschlagenes Leder des Überlebens
Equipment/&Enchanted_Warhammer_Acuteness_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Sein Design war eines der frühen Werke von Elgador Keenspirit, Magesmith des Arcaneums.
Equipment/&Enchanted_Warhammer_Acuteness_Title	Kriegshammer der Schärfe
Equipment/&Enchanted_Warhammer_Bearclaw_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Die scharfen Stacheln der Bärenkralle zerfetzen die Rüstung, um zusätzlichen Schaden zuzufügen – genau wie von Ildurial Stronghand erwartet, der die erste Waffe dieser Art entwickelt hat.
Equipment/&Enchanted_Warhammer_Bearclaw_Title	Bärenklauen-Kriegshammer
Equipment/&Enchanted_Warhammer_Lightbringer_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen von Colthannins Schmiedemeistern geschmiedet. Es wurde von Elgador Keenspirit, Magesmith des Arcaneums, entworfen, um den Kampf gegen untote Kreaturen zu unterstützen.
Equipment/&Enchanted_Warhammer_Lightbringer_Title	Lichtbringer Kriegshammer
Equipment/&Enchanted_Warhammer_Power_Description	Diese verzauberte Waffe wurde mit dem uralten Wissen der Schmiedemeister von Manacalon geschmiedet. Einige Kreaturen respektieren nur körperliche Stärken. Arkanisten aus Manacalon erschufen diesen Kriegshammer, um Champions der Iron Legions die Kraft zu geben, die ihre Elfenkörper nicht bieten.
Equipment/&Enchanted_Warhammer_Power_Title	Kriegshammer der Macht
Equipment/&Enchanted_Warhammer_Punisher_Description	Diese verzauberte Waffe wurde mithilfe des uralten Wissens der Schmiedemeister von Manacalon hergestellt. Die Kombination aus bestem Metall und Sklavenstein verlieh dieser Axt eine unglaubliche Durchschlagskraft.
Equipment/&Enchanted_Warhammer_Punisher_Title	Punisher Warhammer
Equipment/&ImprovedLightningSpearDescription	Kann jetzt mit einem einzigen Angriff Vorteile für Verbündete und Nachteile für Feinde schaffen
Equipment/&ImprovedLightningSpearTitle	Verbesserter Blitzspeer
Equipment/&ImprovedThunderPunchDescription	Kann Gegner jetzt mit einer Bonusaktion in Nahkampfreichweite ziehen und 1W8 Donnerschaden zufügen
Equipment/&ImprovedThunderPunchTitle	Verbesserter Donnerschlag
Equipment/&LightningSpearDescription	1W6 Blitzschaden mit 1W6 extra einmal pro Zug
Equipment/&LightningSpearTitle	Blitzspeer
Equipment/&LivewoodClubDescription	Diese Keule besteht aus lebendigem Holz mit sprießenden Blättern und vielleicht saisonalen Blüten. Es kann als Fokus für druidische Zaubersprüche verwendet werden.
Equipment/&LivewoodClubTitle	Livewood Club
Equipment/&LivewoodStaffDescription	Dieser Stab besteht aus lebendigem Holz mit sprießenden Blättern und vielleicht saisonalen Blüten. Es kann als Fokus für druidische Zaubersprüche verwendet werden.
Equipment/&LivewoodStaffTitle	Livewood-Stab
Equipment/&ThunderPunchDescription	1W8 Donnerschaden und benachteiligt Angriffswürfe gegen Verbündete
Equipment/&ThunderPunchTitle	Donner Schlag
Equipment/&WandIdentifyDescription	Text Wirkt den Zauber Identifizieren, indem eine Ladung verbraucht wird. Der Zauberstab hat 3 Ladungen und gewinnt bei jedem Morgengrauen 1W3 Ladungen zurück.
Equipment/&WandIdentifyTitle	Textstab von Identifizieren
Feat/&AddProtectorConstructCantripDescription	Fügt Cantrips zum Ausbessern von Konstrukten und zum Entlassen von Konstrukten hinzu, um die Flexibilität Ihrer Konstrukte zu erhöhen
Feat/&AddProtectorConstructCantripTitle	Bonus-Konstrukt Cantrips
Feat/&AlchemistSubclassElixirsDescription	Lerne, experimentelle Elixiere herzustellen: Heilung, Schnelligkeit, Belastbarkeit, Kühnheit, Flucht
Feat/&AlchemistSubclassElixirsTitle	Experimentelle Elixiere
Feat/&AlchemistSubclassSpellsDescription	Level 3: Wort heilen, Wunden zufügen, Gift entdecken, Krankheit\nStufe 5: Flammenkugel, Säurepfeil, Schwächungsstrahl\nLevel 9: Massenheilungswort, Vampirische Berührung, Fluch entfernen, Verlangsamen\nStufe 13: Blight, Todesschutz\nLevel 17: Cloud Kill, Tote erwecken
Feat/&AlchemistSubclassSpellsTitle	Lerne Zaubersprüche für Zaubertränke
Feat/&ArmorModePoolDescription	Ermöglicht es Ihnen, zwischen Rüstungsmodi zu wechseln
Feat/&ArmorModePoolTitle	Rüstungsmodus
Feat/&ArtificerAlchemistAlchemicalSavantDescription	Wenn du heilst, heilst du zusätzlich 1W4 + deine Level-HP
Feat/&ArtificerAlchemistAlchemicalSavantTitle	Elixier Savant
Feat/&ArtificerAlchemistBoldnessElixirDescription	Das Ziel kann einen W4 würfeln und die gewürfelte Zahl zu jedem Angriffswurf und Rettungswurf addieren, den es für die nächste Minute macht
Feat/&ArtificerAlchemistBoldnessElixirTitle	Elixier der Kühnheit
Feat/&ArtificerAlchemistFlyElixirDescription	Das Ziel kann 10 Minuten lang langsam fliegen
Feat/&ArtificerAlchemistFlyElixirTitle	Fliegen-Elixier
Feat/&ArtificerAlchemistHealElixirDescription	Heile das Ziel um 2W4 + Intelligenzmodifikator
Feat/&ArtificerAlchemistHealElixirTitle	Heilendes Elixier
Feat/&ArtificerAlchemistResilienceElixirDescription	Erhöht die RK des Ziels um +1 für 10 Minuten
Feat/&ArtificerAlchemistResilienceElixirTitle	Resilienz-Elixier
Feat/&ArtificerAlchemistSwiftnessElixirDescription	Erhöht die Bewegungsgeschwindigkeit des Ziels 1 Stunde lang um 10 Fuß
Feat/&ArtificerAlchemistSwiftnessElixirTitle	Elixier der Schnelligkeit
Feat/&ArtificerArtilleristArcaneFirearmDescription	Verursacht beim Wirken von Hervorrufungszaubern einmal pro Runde 1W8 zusätzlichen Schaden
Feat/&ArtificerArtilleristArcaneFirearmTitle	Explosionsverbesserung
Feat/&ArtificerArtillerstDetonationSpellPreparedDescription	Sie erhalten die Fähigkeit, eines Ihrer Geräte zur Detonation zu bringen, wodurch Personen in der Nähe des Ziels Schaden zufügen
Feat/&ArtificerArtillerstDetonationSpellPreparedTitle	Detonation des Geräts
Feat/&ArtificerArtillerstImprovedCannonsDescription	Die Wirkung Ihrer Kanonen erhöht sich. Zusätzlicher Schaden durch das Feuer, ein zusätzliches Ziel durch die Streitmacht und zusätzliche temporäre HP durch den Schild.
Feat/&ArtificerArtillerstImprovedCannonsTitle	Verbesserte Kanonen
Feat/&ArtificialServantAttackDescription	Fernkampfangriff 1W6 Machtschaden von deinem treuen Kumpel
Feat/&ArtificialServantAttackTitle	Kraftschlinge
Feat/&ArtificialServantDescription	Der Diener ist freundlich zu dir und deinen Gefährten und gehorcht deinen Befehlen
Feat/&ArtificialServantTitle	Künstlicher Diener
Feat/&ArtilleristCannonDetonationDescription	Bringen Sie eines Ihrer Geräte zur Explosion und verursachen Sie 3W8 Schaden bei denen, die sich in einem Umkreis von 20 Fuß um den Zielort befinden. Ein Geschicklichkeitswurf erlaubt es den Betroffenen, den halben Schaden zu erleiden.
Feat/&ArtilleristCannonDetonationTitle	Detonation des Geräts
Feat/&ArtilleristFlameCannon15Description	Feuer spucken und deinen Feinden als Bonusaktion 6W8 Feuerschaden zufügen
Feat/&ArtilleristFlameCannon15Title	Flammenwerfer
Feat/&ArtilleristFlameCannon9Description	Feuer spucken und deinen Feinden als Bonusaktion 3W8 Feuerschaden zufügen
Feat/&ArtilleristFlameCannon9Title	Flammenwerfer
Feat/&ArtilleristFlameCannonDescription	Feuer spucken und deinen Feinden als Bonusaktion 2W8 Feuerschaden zufügen
Feat/&ArtilleristFlameCannonTitle	Flammenwerfer
Feat/&ArtilleristForceCannon15Description	Verwende einen Machtangriff, der einem Ziel 3W8 Machtschaden zufügt, als Bonusaktion für 2 Ziele.
Feat/&ArtilleristForceCannon15Title	Kraftkanone
Feat/&ArtilleristForceCannon9Description	Setze als Bonusaktion einen Machtangriff ein, der einem Ziel 3W8 Machtschaden zufügt
Feat/&ArtilleristForceCannon9Title	Kraftkanone
Feat/&ArtilleristForceCannonDescription	Setze als Bonusaktion einen Machtangriff ein, der einem Ziel 2W8 Machtschaden zufügt
Feat/&ArtilleristForceCannonTitle	Kraftkanone
Feat/&ArtilleristProtectorCannon15Description	Sende positive Energie als Bonusaktion aus. Verbündete innerhalb von 20 Fuß erhalten 3W8 + deine temporären Trefferpunkte für den Intelligenzmodifikator
Feat/&ArtilleristProtectorCannon15Title	Arkaner Schild
Feat/&ArtilleristProtectorCannonDescription	Sende positive Energie als Bonusaktion aus. Verbündete innerhalb von 3 m erhalten 1W8 + deine temporären Trefferpunkte für den Intelligenzmodifikator
Feat/&ArtilleristProtectorCannonTitle	Arkaner Schild
Feat/&ArtilleristSubclassSpellsDescription	Stufe 3: Schild, Donnerwelle\nLevel 5: Sengender Strahl, Splitter\nLevel 9: Feuerball, Windwand\nLevel 13: Eissturm, Feuerwand\nLevel 17: Kältekegel, Machtwand
Feat/&ArtilleristSubclassSpellsTitle	Lerne Blaster-Zauber
Feat/&ArtilleryConstructDescription	Kann Verbündete beschädigen oder schützen
Feat/&ArtilleryConstructLevel03AutopreparedSpellsDescription	Cantrips: Ausbesserungskonstrukt, Entlassungskonstrukt\nLevel 1: Artilleriekonstrukt wiederbeschwören
Feat/&ArtilleryConstructLevel03AutopreparedSpellsTitle	Zauber konstruieren
Feat/&ArtilleryConstructLevel09AutopreparedSpellsDescription	LEER
Feat/&ArtilleryConstructLevel09AutopreparedSpellsTitle	LEER
Feat/&ArtilleryConstructLevel15AutopreparedSpellsDescription	LEER
Feat/&ArtilleryConstructLevel15AutopreparedSpellsTitle	LEER
Feat/&ArtilleryConstructTitle	Artillerie-Konstrukt
Feat/&ArtilleryConstructTitle_3	Artillerie-Konstrukt
Feat/&ArtilleryConstructTitle_5	Artillerie-Konstrukt
Feat/&AttackModifierArtificerBattleSmithJolt2Description	Eure Waffenangriffe verursachen 3 zusätzlichen Schaden
Feat/&AttackModifierArtificerBattleSmithJolt2Title	Verbesserter Waffenangriffsruck
Feat/&AttackModifierArtificerBattleSmithJoltDescription	Eure Waffenangriffe verursachen 3 zusätzlichen Schaden
Feat/&AttackModifierArtificerBattleSmithJoltTitle	Waffenangriffsruck
Feat/&AutoPreparedSpellsDescription	Stufe 3 Magische Rakete, Donnerwelle\nLevel 5 Unschärfe, Zerschmetterung\nLevel 9 Lightning Bolt, Wind Wall, Wall of Fire
Feat/&AutoPreparedSpellsTitle	Lernen Sie Scout Sentinel-Zauber
Feat/&BattleSmithSubclassSpellsDescription	Level 3: Schild, Heldentum, Zeichen des Jägers\nLevel 5: Branding Smite, Spirituelle Waffe\nLevel 9: Entferne den Fluch, Leuchtfeuer der Hoffnung\nLevel 13: Feuerschild, Death Ward Level\n17: Massenheilung von Wunden, Mauer der Macht
Feat/&BattleSmithSubclassSpellsTitle	Waffenschmiede-Zauber lernen
Feat/&CancelFlyingConditionDescription	Beenden Sie den Flugzustand, um Springen und Kriechen zu ermöglichen.
Feat/&CancelFlyingConditionTitle	Fliegen abbrechen
Feat/&ChefConDescription	Du erhältst +1 auf Konstitution. Verbringen Sie 1 Stunde damit, eine Mahlzeit zu kochen, um sich selbst und Ihre Gefährten zu heilen 1W8. Einmal am Tag können Sie eine Stunde damit verbringen, Leckereien zu kochen, die beim Verzehr vorübergehend HP liefern.
Feat/&ChefConTitle	Chef (Verfassung)
Feat/&ChefShortRestFeastDescription	Verbringen Sie 1 Stunde damit, eine Mahlzeit zuzubereiten, die Ihnen und Ihren Gefährten hilft 1W8.
Feat/&ChefShortRestFeastTitle	Kurze Pausenmahlzeit
Feat/&ChefWisDescription	Du erhältst +1 auf Weisheit. Verbringen Sie 1 Stunde damit, eine Mahlzeit zu kochen, um sich und Ihre Gefährten zu heilen. Einmal am Tag können Sie eine Stunde damit verbringen, Leckereien zu kochen, die beim Verzehr vorübergehend HP liefern.
Feat/&ChefWisTitle	Koch (Weisheit)
Feat/&ConstructSelectingPoolDescription	Wählen Sie den Modus für Ihr Konstrukt
Feat/&ConstructSelectingPoolTitle	Artillerie-Modus
Feat/&DismissConstructDescription	Beschwöre dein Konstrukt
Feat/&DismissConstructTitle	Konstrukt verwerfen
Feat/&DualFlurryDescription	Du bist ein Meister im Kampf mit gepaarten Waffen. In jedem Zug, in dem du zweimal mit Nahkampfangriffen triffst, während du eine Waffe in jeder Hand führst, darfst du einen zusätzlichen Nebenhandangriff ausführen.
Feat/&DualFlurryTitle	Zweifacher Flurry
Feat/&ExtraInfusionSlotsDescription	Sie erhalten zusätzliche Infusionsplätze, die für Rüstungen/Waffen verwendet werden sollten
Feat/&ExtraInfusionSlotsTitle	Zusätzliche Aufgüsse
Feat/&FeatChaIncrementDescription	+1 Ausstrahlung
Feat/&FeatChaIncrementTitle	Erhöhung des Charisma-Attributs
Feat/&FeatChefConIncrementDescription	+1 Verfassung
Feat/&FeatChefConIncrementTitle	Attributerhöhung
Feat/&FeatChefWisIncrementDescription	+1 Weisheit
Feat/&FeatChefWisIncrementTitle	Attributerhöhung
Feat/&FeatDexIncrementDescription	+1 Geschicklichkeit
Feat/&FeatDexIncrementTitle	Attributerhöhung
Feat/&FeatFeyTeleportationChaDescription	Erhöhe das Charisma-Attribut um 1. Erhalte die Fähigkeit zu Misty Step einmal pro kurzer Pause und lerne den Zauber. Erwerben Sie Kenntnisse in Tirmarian.
Feat/&FeatFeyTeleportationChaTitle	Feen-Teleportation (Charisma)
Feat/&FeatFeyTeleportationIntDescription	Erhöhe das Intelligenzattribut um 1. Erhalte die Fähigkeit zu Misty Step einmal pro kurzer Pause und lerne den Zauber. Erwerben Sie Kenntnisse in Tirmarian.
Feat/&FeatFeyTeleportationIntTitle	Feen-Teleportation (Intelligenz)
Feat/&FeatFeyTeleportationWisDescription	Erhöhe das Weisheitsattribut um 1. Erhalte die Fähigkeit Nebelschritt einmal pro kurzer Pause und lerne den Zauber. Erwerben Sie Kenntnisse in Tirmarian.
