ActionAffinity/&DHFeeblemindSpellDescription	unable to cast spells
Equipment/&Enchanted_Spear_Sharpness_Description	This enchanted weapon was created using the ancient knowledge of Manacalon's master smiths. Its design was one of the early works of Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Spear_Sharpness_Title	Spear of Sharpness
Equipment/&Enchanted_Spear_Stormblade_Title	Stormblade Spear
Equipment/&Enchanted_Spear_Whiteburn_Description	This enchanted weapon was created using the ancient knowledge of Manacalon's master smiths. Whiteburn was created by the first Danantar to fight a troll invasion coming from the swamps to the south of his domain between the Sioltafin and the Scarafin.
Equipment/&Enchanted_Spear_Whiteburn_Title	Whiteburn Spear
Equipment/&Enchanted_StuddedLeather_Deflection_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_Deflection_Title	Studded Leather of Deflection
Equipment/&Enchanted_StuddedLeather_FlameDancing_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_FlameDancing_Title	Studded Leather of Flame Dancing
Equipment/&Enchanted_StuddedLeather_FrostWalking_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_FrostWalking_Title	Studded Leather of Frost Walking
Equipment/&Enchanted_StuddedLeather_Robustness_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_Robustness_Title	Studded Leather of Robustness
Equipment/&Enchanted_StuddedLeather_Sturdiness_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_Sturdiness_Title	Studded Leather of Sturdiness
Equipment/&Enchanted_StuddedLeather_Survival_Description	This enchanted armor was created using the ancient knowledge of Manacalon's master armorers. Ildurial Stronghand forged the first of those armors for the Emperor's personal guard.
Equipment/&Enchanted_StuddedLeather_Survival_Title	Studded Leather of Survival
Equipment/&Enchanted_Warhammer_Acuteness_Description	This enchanted weapon was created using the ancient knowledge of Manacalon's master smiths. Its design was one of the early works of Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Warhammer_Acuteness_Title	Warhammer of Acuteness
Equipment/&Enchanted_Warhammer_Bearclaw_Description	This enchanted weapon was forged using the ancient knowledge of Manacalon's master smiths. The sharp spikes of the bear's claw shred armor to inflict additional damage � just as expected by Ildurial Stronghand, who designed the first weapon of this kind.
Equipment/&Enchanted_Warhammer_Bearclaw_Title	Bearclaw Warhammer
Equipment/&Enchanted_Warhammer_Lightbringer_Description	This enchanted weapon was forged using the ancient knowledge of Colthannin's master smiths. It was designed by Elgador Keenspirit, Magesmith of the Arcaneum to support combat against undead creatures.
Equipment/&Enchanted_Warhammer_Lightbringer_Title	Lightbringer Warhammer
Equipment/&Enchanted_Warhammer_Power_Description	This enchanted weapon was forged using the ancient knowledge of Manacalon's master smiths. Some creatures only respect physical strengths. Manacalon arcanists created this Warhammer to give champions of the Iron Legions the strength their elven bodies didn't provide.
Equipment/&Enchanted_Warhammer_Power_Title	Warhammer of Power
Equipment/&Enchanted_Warhammer_Punisher_Description	This enchanted weapon was created using the ancient knowledge of Manacalon's master smiths. The combination of the best metal and Slavestone gave this axe incredible piercing power.
Equipment/&Enchanted_Warhammer_Punisher_Title	Punisher Warhammer
Equipment/&ImprovedLightningSpearDescription	Can now create advantage for allies and disadvantage for enemies with a single attack
Equipment/&ImprovedLightningSpearTitle	Improved Lightning Spear
Equipment/&ImprovedThunderPunchDescription	Can now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage
Equipment/&ImprovedThunderPunchTitle	Improved Thunder Punch
Equipment/&LightningSpearDescription	1d6 lightning damage with 1D6 extra once per turn
Equipment/&LightningSpearTitle	Lightning Spear
Equipment/&LivewoodClubDescription	This club is composed of living wood complete with sprouting leaves and perhaps seasonal blooms. It can be used as a focus for Druidic spell casting.
Equipment/&LivewoodClubTitle	Livewood Club
Equipment/&LivewoodStaffDescription	This staff is composed of living wood complete with sprouting leaves and perhaps seasonal blooms. It can be used as a focus for Druidic spell casting.
Equipment/&LivewoodStaffTitle	Livewood Staff
Equipment/&ThunderPunchDescription	1D8 thunder damage and imposes disadvantage on attack rolls against allies
Equipment/&ThunderPunchTitle	Thunder Punch
Equipment/&WandIdentifyDescription	Text	Casts the spell identify by expending one charge. The wand has 3 charges and regains 1d3 charges each dawn.
Equipment/&WandIdentifyTitle	Text	Wand of Identify
Feat/&AddProtectorConstructCantripDescription	Adds Mending Construct and Dismiss Construct cantrips to increase your constructs flexibility
Feat/&AddProtectorConstructCantripTitle	Bonus Construct Cantrips
Feat/&AlchemistSubclassElixirsDescription Learn to make experimental elixirs: Healing, Swiftness, Resilience, Boldness, Flight
Feat/&AlchemistSubclassElixirsTitle Experimental Elixirs
Feat/&AlchemistSubclassSpellsDescription Level 3: Healing Word, Inflict Wounds, Detect Poison, Disease\nLevel 5: Flaming Sphere, Acid Arrow, Ray of Enfeeblement\nLevel 9: Mass Healing Word, Vampiric Touch, Remove Curse, Slow\nLevel 13: Blight, Death Ward\nLevel 17: Cloud Kill, Raise Dead
Feat/&AlchemistSubclassSpellsTitle Learn Potion Maker Spells
Feat/&ArmorModePoolDescription Allows you to switch between armor modes
Feat/&ArmorModePoolTitle Armor Mode
Feat/&ArtificerAlchemistAlchemicalSavantDescription When you heal, you heal an extra 1d4 + Your Level HP
Feat/&ArtificerAlchemistAlchemicalSavantTitle Elixir Savant
Feat/&ArtificerAlchemistBoldnessElixirDescription The target can roll a d4 and add the number rolled to every attack roll and saving throw they make for the next minute
Feat/&ArtificerAlchemistBoldnessElixirTitle Boldness Elixir
Feat/&ArtificerAlchemistFlyElixirDescription The target can fly slowly for 10 minutes
Feat/&ArtificerAlchemistFlyElixirTitle Fly Elixir
Feat/&ArtificerAlchemistHealElixirDescription Heal target for 2d4 + Intelligence modifier
Feat/&ArtificerAlchemistHealElixirTitle Healing Elixir
Feat/&ArtificerAlchemistResilienceElixirDescription Increase target AC by +1 for 10 minutes
Feat/&ArtificerAlchemistResilienceElixirTitle Resilience Elixir
Feat/&ArtificerAlchemistSwiftnessElixirDescription Increase target movement speed by 10ft for 1 hour
Feat/&ArtificerAlchemistSwiftnessElixirTitle Swiftness Elixir
Feat/&ArtificerArtilleristArcaneFirearmDescription When casting evocation spells, deal an extra 1d8 in damage once per turn
Feat/&ArtificerArtilleristArcaneFirearmTitle Blasting Enhancement
Feat/&ArtificerArtillerstDetonationSpellPreparedDescription You gain the ability to detonate one of your devices causing damage to those near the target
Feat/&ArtificerArtillerstDetonationSpellPreparedTitle Device Detonation
Feat/&ArtificerArtillerstImprovedCannonsDescription The effect from your cannons increases. Additional damage from the fire, an additional target from the force, and additional temp HP from the shield.
Feat/&ArtificerArtillerstImprovedCannonsTitle Improved Cannons
Feat/&ArtificialServantAttackDescription	Ranged attack 1d6 force damage from your trusty sidekick
Feat/&ArtificialServantAttackTitle	Force Sling
Feat/&ArtificialServantDescription	The servant is friendly to you and your companions, and it obeys your commands
Feat/&ArtificialServantTitle	Artificial Servant
Feat/&ArtilleristCannonDetonationDescription Detonate one of your devices causing 3d8 damage to those within 20 feet of the targeted location. A dexterity save allows those effected to take half damage.
Feat/&ArtilleristCannonDetonationTitle Device Detonation
Feat/&ArtilleristFlameCannon15Description Spew fire, dealing 6d8 fire damage at your enemies as a bonus action
Feat/&ArtilleristFlameCannon15Title Flamethrower
Feat/&ArtilleristFlameCannon9Description Spew fire, dealing 3d8 fire damage at your enemies as a bonus action
Feat/&ArtilleristFlameCannon9Title Flamethrower
Feat/&ArtilleristFlameCannonDescription Spew fire, dealing 2d8 fire damage at your enemies as a bonus action
Feat/&ArtilleristFlameCannonTitle Flamethrower
Feat/&ArtilleristForceCannon15Description Use a force attack dealing 3d8 force damage at a target as a bonus action to 2 targets.
Feat/&ArtilleristForceCannon15Title Force Cannon
Feat/&ArtilleristForceCannon9Description Use a force attack dealing 3d8 force damage at a target as a bonus action
Feat/&ArtilleristForceCannon9Title Force Cannon
Feat/&ArtilleristForceCannonDescription Use a force attack dealing 2d8 force damage at a target as a bonus action
Feat/&ArtilleristForceCannonTitle Force Cannon
Feat/&ArtilleristProtectorCannon15Description Emit positive energy as a bonus action. Allies within 20 feet gain 3d8 + your Intelligence modifier temporary hit points
Feat/&ArtilleristProtectorCannon15Title Arcane Shield
Feat/&ArtilleristProtectorCannonDescription Emit positive energy as a bonus action. Allies within 10 feet gain 1d8 + your Intelligence modifier temporary hit points
Feat/&ArtilleristProtectorCannonTitle Arcane Shield
Feat/&ArtilleristSubclassSpellsDescription Level 3: Shield, Thunderwave\nLevel 5: Scorching Ray, Shatter\nLevel 9: Fireball, Wind Wall\nLevel 13: Ice Storm, Wall of Fire\nLevel 17: Cone of Cold, Wall of Force
Feat/&ArtilleristSubclassSpellsTitle Learn Blaster Spells
Feat/&ArtilleryConstructDescription Can damage or protect allies
Feat/&ArtilleryConstructLevel03AutopreparedSpellsDescription Cantrips:Mending Construct, Dismiss Construct \nLevel 1: Resummon Artillery Construct
Feat/&ArtilleryConstructLevel03AutopreparedSpellsTitle Construct Spells
Feat/&ArtilleryConstructLevel09AutopreparedSpellsDescription  
Feat/&ArtilleryConstructLevel09AutopreparedSpellsTitle  
Feat/&ArtilleryConstructLevel15AutopreparedSpellsDescription  
Feat/&ArtilleryConstructLevel15AutopreparedSpellsTitle  
Feat/&ArtilleryConstructTitle Artillery Construct
Feat/&ArtilleryConstructTitle_3 Artillery Construct
Feat/&ArtilleryConstructTitle_5 Artillery Construct
Feat/&AttackModifierArtificerBattleSmithJolt2Description Your weapon attacks deal 3 additional damage
Feat/&AttackModifierArtificerBattleSmithJolt2Title Improved Weapon Attack Jolt
Feat/&AttackModifierArtificerBattleSmithJoltDescription Your weapon attacks deal 3 additional damage
Feat/&AttackModifierArtificerBattleSmithJoltTitle Weapon Attack Jolt
Feat/&AutoPreparedSpellsDescription	Level 3 Magic Missile, Thunderwave\nLevel 5 Blur, Shatter\nLevel 9 Lightning Bolt, Wind Wall, Wall of Fire
Feat/&AutoPreparedSpellsTitle	Learn Scout Sentinel spells
Feat/&BattleSmithSubclassSpellsDescription Level 3: Shield, Heroism, Hunter's Mark\nLevel 5: Branding Smite, Spiritual Weapon\nLevel 9: Remove Curse, Beacon of Hope\nLevel 13: Fire Shield, Death Ward Level\n17: Mass Cure Wounds, Wall of Force
Feat/&BattleSmithSubclassSpellsTitle Learn Weapon Smith Spells
Feat/&CancelFlyingConditionDescription End flying condtion to allow jumping and crawling. 
Feat/&CancelFlyingConditionTitle Cancel Fly
Feat/&ChefConDescription	You gain +1 to Constitution. Spend 1 hour to cook a meal to heal yourself and your companions 1d8. Once a day you may spend an hour to cook treats that provide temporary HP when eaten.
Feat/&ChefConTitle	Chef (Constitution)
Feat/&ChefShortRestFeastDescription	Spend 1 hour to prepare a meal that helps heal you and your companions 1d8.
Feat/&ChefShortRestFeastTitle	Short Rest Meal
Feat/&ChefWisDescription	You gain +1 to Wisdom. Spend 1 hour to cook a meal to heal yourself and your companions. Once a day you may spend an hour to cook treats that provide temporary HP when eaten.
Feat/&ChefWisTitle	Chef (Wisdom)
Feat/&ConstructSelectingPoolDescription Select the mode for your Construct
Feat/&ConstructSelectingPoolTitle Artillery Mode
Feat/&DismissConstructDescription	Unsummon your construct
Feat/&DismissConstructTitle	Dismiss Construct
Feat/&DualFlurryDescription	You are a master of fighting with paired weapons. On any turn where you hit twice with melee attacks while wielding a weapon in each hand, you may make an additional off-hand attack.
Feat/&DualFlurryTitle	Dual Flurry
Feat/&ExtraInfusionSlotsDescription	You gain extra infusion slots, should be used on armor/weapons
Feat/&ExtraInfusionSlotsTitle	Extra Infusions
Feat/&FeatChaIncrementDescription	+1 Charisma
Feat/&FeatChaIncrementTitle	Charisma Attribute Increase
Feat/&FeatChefConIncrementDescription	+1 Constitution
Feat/&FeatChefConIncrementTitle	Attribute Increase
Feat/&FeatChefWisIncrementDescription	+1 Wisdom
Feat/&FeatChefWisIncrementTitle	Attribute Increase
Feat/&FeatDexIncrementDescription	+1 Dexterity
Feat/&FeatDexIncrementTitle	Attribute Increase
Feat/&FeatFeyTeleportationChaDescription	Increase Charisma attribute by 1. Gain the ability to Misty Step once per short rest and learn the spell.  Gain proficiency in Tirmarian.
Feat/&FeatFeyTeleportationChaTitle	Fey Teleportation (Charisma)
Feat/&FeatFeyTeleportationIntDescription	Increase Intelligence attribute by 1. Gain the ability to Misty Step once per short rest and learn the spell. Gain proficiency in Tirmarian.
Feat/&FeatFeyTeleportationIntTitle	Fey Teleportation (Intelligence)
Feat/&FeatFeyTeleportationWisDescription	Increase Wisdom attribute by 1. Gain the ability to Misty Step once per short rest and learn the spell.  Gain proficiency in Tirmarian.
Feat/&FeatFeyTeleportationWisTitle	Fey Teleportation (Wisdom)
Feat/&FeatIntIncrementDescription	+1 Intelligence
Feat/&FeatIntIncrementTitle	Intelligence Attribute Increase
Feat/&FeatSavageAttackerDescription	Reroll weapon and spell damage dice when they roll a 1 (does not reroll all damage sources, for example excludes Sneak Attack and Smite).
Feat/&FeatSavageAttackerReroll	Due to being a Savage Attacker {0} rerolls the {1} die from a {2} to a {3}
Feat/&FeatSavageAttackerTitle	Savage Attacker
Feat/&FeatShadowTouchedChaDescription	Increase Charisma attribute by 1. Gain the ability to cast Invisibility, Inflict Wounds, and False Life once per long rest and learn the spells.
Feat/&FeatShadowTouchedChaTitle	Shadow Touched (Charisma)
Feat/&FeatShadowTouchedIntDescription	Increase Intelligence attribute by 1. Gain the ability to cast Invisibility, Inflict Wounds, and False Life once per long rest and learn the spells.
Feat/&FeatShadowTouchedIntTitle	Shadow Touched (Intelligence)
Feat/&FeatShadowTouchedWisDescription	Increase Wisdom attribute by 1. Gain the ability to cast Invisibility, Inflict Wounds, and False Life once per long rest and learn the spells.
Feat/&FeatShadowTouchedWisTitle	Shadow Touched (Wisdom)
Feat/&FeatStrengthIncrementDescription	+1 Strength
Feat/&FeatStrengthIncrementTitle	Attribute Increase
Feat/&FeatTelekineticChaDescription	Increase Charisma attribute by 1. Gain a bonus action ability to shove or pull creatures.
Feat/&FeatTelekineticChaPullDescription	Telekinetically pull a creature toward you.
Feat/&FeatTelekineticChaPushDescription	Telekinetically shove a creature away from you.
Feat/&FeatTelekineticIntDescription	Increase Intelligence attribute by 1. Gain a bonus action ability to shove or pull creatures.
Feat/&FeatTelekineticIntPullDescription	Telekinetically pull a creature toward you.
Feat/&FeatTelekineticIntPushDescription	Telekinetically shove a creature away from you.
Feat/&FeatTelekineticWisDescription	Increase Wisdom attribute by 1. Gain a bonus action ability to shove or pull creatures.
Feat/&FeatTelekineticWisPullDescription	Telekinetically pull a creature toward you.
Feat/&FeatTelekineticWisPushDescription	Telekinetically shove a creature away from you.
Feat/&FeatTelekineticChaPullTitle	Telekinetic Pull
Feat/&FeatTelekineticChaPushTitle	Telekinetic Push
Feat/&FeatTelekineticChaTitle	Telekinetic (Charisma)
Feat/&FeatTelekineticIntPullTitle	Telekinetic Pull
Feat/&FeatTelekineticIntPushTitle	Telekinetic Push
Feat/&FeatTelekineticIntTitle	Telekinetic (Intelligence)
Feat/&FeatTelekineticWisPullTitle	Telekinetic Pull
Feat/&FeatTelekineticWisPushTitle	Telekinetic Push
Feat/&FeatTelekineticWisTitle	Telekinetic (Wisdom)
Feat/&FeatToughDescription	Your hit point maximum increases by an amount equal to twice your level when you gain this feat. Whenever you gain a level thereafter, your hit point maximum increases by an additional 2 hit points.
Feat/&FeatToughTitle	Tough
Feat/&FeatWarCasterDescription	You gain advantage on checks to maintain concentration. You gain the ability to perform the somatic component of spells even with full hands. You gain +2 on spell attack rolls.
Feat/&FeatWarCasterTitle	War Caster
Feat/&FeatWisIncrementDescription	+1 Wisdom
Feat/&FeatWisIncrementTitle	Wisdom Attribute Increase
Feat/&FeyTeleportationLanguageTirmarianDescription	Gain proficiency in Tirmarian.
Feat/&FeyTeleportationLanguageTirmarianTitle	Tirmarian
Feat/&FightingStyleArcheryDescription	You gain a +2 bonus to attack rolls with ranged weapons.
Feat/&FightingStyleArcheryTitle	Fighting Style: Archery
Feat/&FightingStyleDefenseDescription	While you are wearing armor you gain a +1 bonus to AC.
Feat/&FightingStyleDefenseTitle	Fighting Style: Defense
Feat/&FightingStyleDuelingDescription	When you are wielding a melee weapon in one hand and no other weapons, you gain a +2 bonus to damage rolls with that weapon.
Feat/&FightingStyleDuelingTitle	Fighting Style: Dueling
Feat/&FightingStyleGeneralFeatDescription	You can select a fighting style.
Feat/&FightingStyleGeneralFeatitle	Fighting Style
Feat/&FightingStyleGreatWeaponDescription	When you roll a 1 or 2 on a damage die for an attack you make with a melee weapon that you are wielding with two hands, you can reroll the die. You must use the new roll, even if it is a 1 or a 2. The weapon must have the two-handed or versatile property for you to gain this benefit.
Feat/&FightingStyleGreatWeaponTitle	Fighting Style: Great Weapon
Feat/&FightingStyleProtectionDescription	When a creature you can see attacks a target other than you that is within 5 feet of you, you can use your reaction to impose disadvantage on the attack roll. You must be wielding a shield.
Feat/&FightingStyleProtectionTitle	Fighting Style: Protection
Feat/&FightingStyleTwoWeaponDescription	When you engage in two-weapon fighting, you can add your ability modifier to the damage of the second attack.
Feat/&FightingStyleTwoWeaponTitle	Fighting Style: Two Weapon
Feat/&FlameArtillery_2Description 3D8 fire damage (Cone)
Feat/&FlameArtillery_2Title Flame Artillery (Improved)
Feat/&FlameArtilleryConstructDescription Creates a cone of fire that deals 2D8 damage on a failed save.
Feat/&FlameArtilleryConstructDescription_3 Creates a cone of fire that deals 3D8 damage on a failed save.
Feat/&FlameArtilleryConstructTitle Flame Artillery Construct
Feat/&FlameArtilleryConstructTitle_3 Flame Artillery Construct
Feat/&FlameArtilleryConstructTitle_5 Flame Artillery Construct
Feat/&FlameArtilleryDescription 2D8 fire damage (Cone)
Feat/&FlameArtilleryTitle Flame Artillery
Feat/&ForceArtillery_2Description 3D8 Force damage and push target 5ft
Feat/&ForceArtillery_2Title Force Artillery (Improved)
Feat/&ForceArtilleryAdditionalDamageDescription The upgraded construct deals 1D8 more damage per hit
Feat/&ForceArtilleryConstructDescription Deals 2D8 force damage and pushs enemy 5ft away from Construct.
Feat/&ForceArtilleryConstructDescription_3 Deals 3D8 force damage and pushs enemy 5ft away from Construct.
Feat/&ForceArtilleryConstructTitle Force Artillery Construct
Feat/&ForceArtilleryConstructTitle_3 Force Artillery Construct
Feat/&ForceArtilleryConstructTitle_5 Force Artillery Construct
Feat/&ForceArtilleryDescription 2D8 Force damage and push 5ft
Feat/&ForceStrikePowerDescription	Ranged attack 1d6 force damage from your trusty sidekick
Feat/&ForceStrikePowerTitle	Force Sling (Artifical Servant)
Feat/&GauntletsGrappleDescription	Can now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage
Feat/&GauntletsGrappleTitle	Gauntlet grapple
Feat/&HalfCoverShieldDescription Gives 2 AC within 10ft
Feat/&HalfCoverShieldTitle Half Cover Dome
Feat/&HealerDescription	You gain proficiency or expertise in Medicine checks. You gain the ability to stabilize a dying creature as well as to revive a creature that died within the last 12 seconds once per long rest. You can use an action to restore 1d6 + 4 + character level hit points a number of times per short rest equal to your Wisdom modifier.
Feat/&HealerResuscitateDescription	Use an action to revive a creature that died within the last 15 seconds.
Feat/&HealerResuscitateTitle	Resuscitate
Feat/&HealerStabilizeDescription	Use an action to stabilize a dying creature.
Feat/&HealerStabilizeTitle	Stabilize
Feat/&HealerTitle	Healer
Feat/&HealerUseMedicineDescription	You can use an action to restore 1d6 + 4 + character level hit points a number of times per short rest equal to your Wisdom modifier.
Feat/&HealerUseMedicineTitle	Use Medicine
Feat/&FeatHeavyArmorMasterClassDescription	Resistance to Bludgeoning, Slashing, and Piercing damage.
Feat/&FeatHeavyArmorMasterClassTitle	Heavy Defense Mastery
Feat/&IncreaseConstructSelectingDescription You can now summon two Artillery Constructs. The constructs can be of the same or different modes
Feat/&IncreaseConstructSelectingTitle Reinforcements
Feat/&InspiringLeaderDescription	Spend 10 minutes to inspire up to 6 friendly creatures (which can include yourself) within 30 feet of you. Each creature gains temporary hit points equal to your level + your Charisma modifier. Useable once per short rest.
Feat/&InspiringLeaderTitle	Inspiring Leader
Feat/&IntToAttackAndDamageDescription Add Int instead of Str or Dex to your Armor Weapons
Feat/&IntToAttackAndDamageTitle Amror Weapon
Feat/&FeatLightArmorDescription	Gain proficiency with Light Armor and +1 Dexterity
Feat/&FeatLightArmorTitle	Light Armor
Feat/&FeatMediumArmorDexDescription	Gain proficiency with Medium Armor and Shields and +1 Dexterity
Feat/&FeatMediumArmorDexTitle	Medium Armor (Dexterity)
Feat/&FeatMediumArmorStrengthDescription	Gain proficiency with Medium Armor and Shields and +1 Strength
Feat/&FeatMediumArmorStrengthTitle	Medium Armor (Strength)
Feat/&MendingConstructDescription	Repair your construct for 2D6 over 1 min
Feat/&MendingConstructTitle	Mending Construct
Feat/&ModeSwitchingPoolDescription	You can switch between modes once per day by creating and using temporary weapons
Feat/&ModeSwitchingPoolTitle	Armor Mode
Feat/&PickPocketFeatDescription	You gain proficiency with Sleight Of Hand, or expertise if already proficient. You also have advantage on Sleight of Hand Dexterity checks.
Feat/&PickPocketFeatTitle	Pickpocket
Feat/&PowerAlchemistEmboldeningShotsDescription You gain the ability to administer an elixier that emboldens your allies, providing them 4d6+intelligence modifier temporary hit points
Feat/&PowerAlchemistEmboldeningShotsTitle Emboldening Shots
Feat/&PowerAlchemistGreaterRestorativeElixirsDescription Once per day you can cast Greater Restoration
Feat/&PowerAlchemistGreaterRestorativeElixirsTitle Greater Restoration
Feat/&PowerAlchemistHealElixirsDescription Once per day you can cast Heal
Feat/&PowerAlchemistHealElixirsTitle Heal
Feat/&PowerAlchemistRestorativeElixirsDescription You can cast Lesser Rotation without expending a spell slot. You can do this a number of times per long rest equal to your intelligence modifier
Feat/&PowerAlchemistRestorativeElixirsTitle Restorative Elixirs
Feat/&PowerAttackFeatDescription	You learned to trade accuracy to lander deadlier/harder blows.  You can choose to take a -{0} penalty to your to hit in order to do more damage (+{0} damage for one handed weapons, +{1} damage for two handed weapons).  Lasts for the whole turn once activated.  Works with melee and ranged weapons.
Feat/&PowerAttackFeatTitle	Power attack
Feat/&PowerFalseLifeFromFeatDescription	Bolstering yourself with a necromantic facsimile of life, you gain 1d4+4 Temporary Hit Points for the Duration.
Feat/&PowerFalseLifeFromFeatTitle	False Life
Feat/&PowerInflictWoundsFromFeatDescription	Make a melee spell Attack against a creature you can reach. On a hit, the target takes 3d10 necrotic damage.
Feat/&PowerInflictWoundsFromFeatTitle	Inflict Wounds
Feat/&PowerInvisibilityFromFeatDescription	A creature you touch becomes Invisible until the spell ends. Anything the target is wearing or carrying is Invisible as long as it is on the target's person. The spell ends for a target that attacks or casts a spell.
Feat/&PowerInvisibilityFromFeatTitle	Invisibility
Feat/&PowerMistyStepFromFeatDescription	Briefly surrounded by silvery mist, you teleport up to 30 feet to an unoccupied space that you can see.
Feat/&PowerMistyStepFromFeatTitle	Misty Step
Feat/&PowerShadowTouchedFromFeatDescription	Learn to cast the spells Invisibility, False Life, and Inflict Wounds.
Feat/&PowerShadowTouchedFromFeatTitle	Learn Invisibility, False Life, and Inflict Wounds
Feat/&ProfChefTreatActionDescription	Eat a treat as a bonus action and gain 5 temporary hit points.
Feat/&ProfChefTreatActionTitle	Eat Chef's Treat
Feat/&ProfChefTreatCookDescription	Spend one hour to cook treats that when eaten provide 5 temporary hit points.
Feat/&ProfChefTreatCookTitle	Cook Chef's Treat
Feat/&ProfChefTreatDescription	Eat as a bonus action and gain 5 temporary hit points.
Feat/&ProfChefTreatTitle	Chef's Treat
Feat/&ProfHealerMedicineDescription	Gain Proficiency in Medicine, or Expertise if you are already proficient.
Feat/&ProfHealerMedicineTitle	Medicine Knowledge
Feat/&FeatLightArmorProficiencyDescription	Gain proficiency with Light Armor
Feat/&FeatLightArmorProficiencyTitle	Light Armor
Feat/&FeatMediumArmorProficiencyDescription	Gain proficiency with Medium Armor and Shields
Feat/&FeatMediumArmorProficiencyTitle	Medium Armor
Feat/&ProtectorConstructAttackDescription	Melee 1d10 force damage from the protector construct
Feat/&ProtectorConstructAttackTitle	Force Rend
Feat/&ProtectorConstructDescription	It is friendly to you and your companions, and it obeys your commands
Feat/&ProtectorConstructTitle	Protector Construct
Feat/&RecklessFuryFeatDescription	You gain the ability to enter a rage for one minute once per day (note no armor restriction), and you can attack recklessly gaining advantage on your melee attacks while giving advantage to your attackers until your next turn.
Feat/&RecklessFuryFeatTitle	Reckless Fury
Feat/&ResummonArtilleryConstruct_03Title Resummon Artillery Construct 1
Feat/&ResummonArtilleryConstruct_09Title Resummon Artillery Construct 2
Feat/&ResummonArtilleryConstruct_15Title Resummon Artillery Construct 3
Feat/&ResummonArtilleryConstructDescription This spell allows the tinkerer to resummon an Artillery Construct in one of multiple modes after the initial summons expires. The resummoned construct also lasts 1 hour.
Feat/&RetributionDescription	Construct damages 1D4 + Int when attacked
Feat/&RetributionTitle	Retribution
Feat/&ScoutSentinelFeatureSet_level03Description <size=17><color=#add8e6ff>Learn Scout Sentinel Spells</color></size>\nLevel 3: Magic Missile, Thunderwave\nLevel 5: Blur, Shatter\nLevel 9: Lightning Bolt, Hypnotic Pattern \nLevel 13: Fire Shield, Greater Invisibility\nLevel 17: Dimension Door, Wind Wall, Wall of Fire\n\n<size=17><color=#add8e6ff>Multiple Armor Functions</color></size>\nYou can switch between function modes once per day by creating and using temporary weapons\n\n<size=17><color=#add8e6ff>Sentinel Mode</color></size>\nGain a limited number of temporary HP based on level. Impose disadvantage on enemies attacking allies\n\n<size=17><color=#add8e6ff>Scout Mode</color></size>\nGain increased movement, stealth advantage and a ranged attack which deals an extra die of damage once a turn.\n\n<size=17><color=#add8e6ff>Features</color></size>\nYou can use the armor's weapons as a spellcasting focus for your spells\nHeavy Armor does not have a strength requirement\nYou gain proficiency in smith's tools and heavy armor
Feat/&ScoutSentinelFeatureSet_level03Title  
Feat/&ScoutSentinelFeatureSet_level05Description <size=17><color=#add8e6ff>Extra Attack</color></size>\nYou can attack one more time, per combat turn, when you use the attack or shove actions
Feat/&ScoutSentinelFeatureSet_level05Title  
Feat/&ScoutSentinelFeatureSet_level09Description <size=17><color=#add8e6ff>Extra Infusion Slots</color></size>\nYou gain extra infusion slots, should be used on armor
Feat/&ScoutSentinelFeatureSet_level09Title  
Feat/&ScoutSentinelFeatureSet_level15Description <size=17><color=#add8e6ff>Improved Sentinel Mode</color></size>\nCan now pull enemies into melee range with a bonus action and inflict 1D8 thunder damage via the Gauntlet Grapple power\n\n<size=17><color=#add8e6ff>Improved Scout Mode</color></size>\nCan now create advantage for allies and disadvantage for enemies with a single attack
Feat/&ScoutSentinelFeatureSet_level15Title  
Feat/&SelfDestructDescription	Self-destruct and force a Dex saving throw for 3D8 force damage within 10ft
Feat/&SelfDestructTitle	Self-Destruct
Feat/&SelfRepairDescription	Heal 2D8 HP, 3 times per day
Feat/&SelfRepairTitle	Self-Repair
Feat/&SubclassMovementDescription	Heavy armor does not have a strength requirement
Feat/&SubclassMovementTitle	Heavy armor immunity
Feat/&SubclassProficienciesDescription	You gain proficiency in smith's tools and heavy armor
Feat/&SubclassProficienciesTitle	Subclass Proficiencies
Feat/&SummonArtificialServantDescription	The servant is friendly to you and your companions, and it obeys your commands.
Feat/&SummonArtificialServantTitle	Summon Artificial Servant
