ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Equipment/&Enchanted_Warhammer_Punisher_Title	Marteau de guerre punisseur
Equipment/&ImprovedLightningSpearDescription	Peut désormais créer un avantage pour les alliés et un désavantage pour les ennemis avec une seule attaque
Equipment/&ImprovedLightningSpearTitle	Lance éclair améliorée
Equipment/&ImprovedThunderPunchDescription	Peut désormais attirer les ennemis au corps à corps avec une action bonus et infliger 1D8 dégâts de tonnerre
Equipment/&ImprovedThunderPunchTitle	Coup de tonnerre amélioré
Equipment/&LightningSpearDescription	1d6 dégâts de foudre avec 1D6 supplémentaire une fois par tour
Equipment/&LightningSpearTitle	Lance de foudre
Equipment/&LivewoodClubDescription	Ce club est composé de bois vivant avec des feuilles qui poussent et peut-être des fleurs saisonnières. Il peut être utilisé comme focus pour lancer des sorts druidiques.
Equipment/&LivewoodClubTitle	Livewood Club
Equipment/&LivewoodStaffDescription	Ce bâton est composé de bois vivant avec des feuilles qui poussent et peut-être des fleurs saisonnières. Il peut être utilisé comme focus pour lancer des sorts druidiques.
Equipment/&LivewoodStaffTitle	Bâton de bois vivant
Equipment/&ThunderPunchDescription	1D8 dégâts de tonnerre et inflige un désavantage aux jets d'attaque contre les alliés
Equipment/&ThunderPunchTitle	Coup de tonnerre
Equipment/&WandIdentifyDescription	Texte Lance le sort identification en dépensant une charge. La baguette a 3 charges et récupère 1d3 charges à chaque aube.
Equipment/&WandIdentifyTitle	Baguette de texte d'identification
Feat/&AddProtectorConstructCantripDescription	Ajoute des sorts mineurs de construction de réparation et de construction de rejet pour augmenter la flexibilité de vos constructions
Feat/&AddProtectorConstructCantripTitle	Bonus Construction Cantrips
Feat/&AlchemistSubclassElixirsDescription	Apprenez à fabriquer des élixirs expérimentaux : Guérison, Rapidité, Résilience, Audace, Vol
Feat/&AlchemistSubclassElixirsTitle	Élixirs expérimentaux
Feat/&AlchemistSubclassSpellsDescription	Niveau 3 : Mot de guérison, Inflige des blessures, Détecte le poison, Maladie\nNiveau 5 : Sphère enflammée, Flèche acide, Rayon d'affaiblissement\nNiveau 9 : Mot de guérison de masse, Toucher vampirique, Supprimer la malédiction, Ralentir\nNiveau 13 : Fléau, Death Ward\nNiveau 17 : Cloud Kill, Raise Dead
Feat/&AlchemistSubclassSpellsTitle	Apprendre les sorts de potion Maker
Feat/&ArmorModePoolDescription	Vous permet de basculer entre les modes d'armure
Feat/&ArmorModePoolTitle	Mode armure
Feat/&ArtificerAlchemistAlchemicalSavantDescription	Lorsque vous soignez, vous soignez 1d4 supplémentaires + votre niveau de vie
Feat/&ArtificerAlchemistAlchemicalSavantTitle	Élixir Savant
Feat/&ArtificerAlchemistBoldnessElixirDescription	La cible peut lancer un d4 et ajouter le nombre obtenu à chaque jet d'attaque et jet de sauvegarde qu'elle effectue pour la minute suivante
Feat/&ArtificerAlchemistBoldnessElixirTitle	Élixir d'audace
Feat/&ArtificerAlchemistFlyElixirDescription	La cible peut voler lentement pendant 10 minutes
Feat/&ArtificerAlchemistFlyElixirTitle	Élixir de mouche
Feat/&ArtificerAlchemistHealElixirDescription	Soignez la cible pour 2d4 + modificateur d'Intelligence
Feat/&ArtificerAlchemistHealElixirTitle	Élixir de guérison
Feat/&ArtificerAlchemistResilienceElixirDescription	Augmente la CA cible de +1 pendant 10 minutes
Feat/&ArtificerAlchemistResilienceElixirTitle	Élixir de résilience
Feat/&ArtificerAlchemistSwiftnessElixirDescription	Augmente la vitesse de déplacement de la cible de 10 pieds pendant 1 heure
Feat/&ArtificerAlchemistSwiftnessElixirTitle	Élixir de rapidité
Feat/&ArtificerArtilleristArcaneFirearmDescription	Lorsque vous lancez des sorts d'évocation, infligez 1d8 de dégâts supplémentaires une fois par tour
Feat/&ArtificerArtilleristArcaneFirearmTitle	Amélioration du dynamitage
Feat/&ArtificerArtillerstDetonationSpellPreparedDescription	Vous gagnez la capacité de faire exploser l'un de vos appareils causant des dommages à ceux qui se trouvent à proximité de la cible
Feat/&ArtificerArtillerstDetonationSpellPreparedTitle	Détonation de l'appareil
Feat/&ArtificerArtillerstImprovedCannonsDescription	L'effet de vos canons augmente. Dégâts supplémentaires du feu, cible supplémentaire de la force et PV temporaires supplémentaires du bouclier.
Feat/&ArtificerArtillerstImprovedCannonsTitle	Canons améliorés
Feat/&ArtificialServantAttackDescription	Attaque à distance 1d6 dégâts de force de votre fidèle acolyte
Feat/&ArtificialServantAttackTitle	Élingue de force
Feat/&ArtificialServantDescription	Le serviteur est amical avec vous et vos compagnons, et il obéit à vos ordres
Feat/&ArtificialServantTitle	Serviteur artificiel
Feat/&ArtilleristCannonDetonationDescription	Faites exploser l'un de vos appareils et infligez 3d8 dégâts à ceux qui se trouvent à moins de 6 mètres de l'emplacement ciblé. Une sauvegarde de dextérité permet aux personnes affectées de subir la moitié des dégâts.
Feat/&ArtilleristCannonDetonationTitle	Détonation de l'appareil
Feat/&ArtilleristFlameCannon15Description	Crache du feu, infligeant 6d8 dégâts de feu à vos ennemis en tant qu'action bonus
Feat/&ArtilleristFlameCannon15Title	Lance-flammes
Feat/&ArtilleristFlameCannon9Description	Crache du feu, infligeant 3d8 dégâts de feu à vos ennemis en tant qu'action bonus
Feat/&ArtilleristFlameCannon9Title	Lance-flammes
Feat/&ArtilleristFlameCannonDescription	Crache du feu, infligeant 2d8 dégâts de feu à vos ennemis en tant qu'action bonus
Feat/&ArtilleristFlameCannonTitle	Lance-flammes
Feat/&ArtilleristForceCannon15Description	Utilisez une attaque de force infligeant 3d8 dégâts de force à une cible en tant qu'action bonus à 2 cibles.
Feat/&ArtilleristForceCannon15Title	Canon de force
Feat/&ArtilleristForceCannon9Description	Utilisez une attaque de force infligeant 3d8 dégâts de force à une cible en tant qu'action bonus
Feat/&ArtilleristForceCannon9Title	Canon de force
Feat/&ArtilleristForceCannonDescription	Utilisez une attaque de force infligeant 2d8 dégâts de force à une cible en tant qu'action bonus
Feat/&ArtilleristForceCannonTitle	Canon de force
Feat/&ArtilleristProtectorCannon15Description	Émet de l'énergie positive en tant qu'action bonus. Les alliés à moins de 6 mètres gagnent 3d8 + vos points de vie temporaires du modificateur d'Intelligence
Feat/&ArtilleristProtectorCannon15Title	Bouclier arcanique
Feat/&ArtilleristProtectorCannonDescription	Émet de l'énergie positive en tant qu'action bonus. Les alliés à moins de 3 mètres gagnent 1d8 + vos points de vie temporaires du modificateur d'Intelligence
Feat/&ArtilleristProtectorCannonTitle	Bouclier arcanique
Feat/&ArtilleristSubclassSpellsDescription	Niveau 3 : Bouclier, Thunderwave\nNiveau 5 : Rayon brûlant, Éclatement\nNiveau 9 : Boule de feu, mur de vent\nNiveau 13 : Tempête de verglas, Mur de feu\nNiveau 17 : Cône de froid, mur de force
Feat/&ArtilleristSubclassSpellsTitle	Apprenez des sorts de blaster
Feat/&ArtilleryConstructDescription	Peut endommager ou protéger les alliés
Feat/&ArtilleryConstructLevel03AutopreparedSpellsDescription	Sorts mineurs : construction de réparation, construction de congédiement\nNiveau 1 : Resummon Artillery Construct
Feat/&ArtilleryConstructLevel03AutopreparedSpellsTitle	Construire des sorts
Feat/&ArtilleryConstructLevel09AutopreparedSpellsDescription	
Feat/&ArtilleryConstructLevel09AutopreparedSpellsTitle	
Feat/&ArtilleryConstructLevel15AutopreparedSpellsDescription	
Feat/&ArtilleryConstructLevel15AutopreparedSpellsTitle	
Feat/&ArtilleryConstructTitle	Construction d'artillerie
Feat/&ArtilleryConstructTitle_3	Construction d'artillerie
Feat/&ArtilleryConstructTitle_5	Construction d'artillerie
Feat/&AttackModifierArtificerBattleSmithJolt2Description	Vos attaques avec une arme infligent 3 dégâts supplémentaires
Feat/&AttackModifierArtificerBattleSmithJolt2Title	Coup d'attaque d'arme amélioré
Feat/&AttackModifierArtificerBattleSmithJoltDescription	Vos attaques avec une arme infligent 3 dégâts supplémentaires
Feat/&AttackModifierArtificerBattleSmithJoltTitle	Secousse d'attaque d'arme
Feat/&AutoPreparedSpellsDescription	Missile magique de niveau 3, Thunderwave\nNiveau 5 Flou, Éclatement\nÉclair de niveau 9, mur de vent, mur de feu
Feat/&AutoPreparedSpellsTitle	Apprendre les sorts Scout Sentinel
Feat/&BattleSmithSubclassSpellsDescription	Niveau 3 : Bouclier, Héroïsme, Marque du chasseur\nNiveau 5 : Branding Smite, arme spirituelle\nNiveau 9 : Supprimer la malédiction, Phare d'espoir\nNiveau 13 : Bouclier de feu, Niveau Death Ward\n17: Mass Cure Blessures, Mur de Force
Feat/&BattleSmithSubclassSpellsTitle	Apprendre les sorts de forgeron d'armes
Feat/&CancelFlyingConditionDescription	Terminez les conditions de vol pour permettre de sauter et de ramper.
Feat/&CancelFlyingConditionTitle	Annuler Voler
Feat/&ChefConDescription	Vous gagnez +1 à la Constitution. Passez 1 heure à cuisiner un repas pour vous soigner vous et vos compagnons 1d8. Une fois par jour, vous pouvez passer une heure à cuisiner des friandises qui fournissent des PV temporaires lorsqu'elles sont consommées.
Feat/&ChefConTitle	Chef (Constitution)
Feat/&ChefShortRestFeastDescription	Passez 1 heure à préparer un repas qui aide à vous soigner vous et vos compagnons 1d8.
Feat/&ChefShortRestFeastTitle	Repas de repos court
Feat/&ChefWisDescription	Vous gagnez +1 en Sagesse. Passez 1 heure à cuisiner un repas pour vous soigner vous et vos compagnons. Une fois par jour, vous pouvez passer une heure à cuisiner des friandises qui fournissent des PV temporaires lorsqu'elles sont consommées.
Feat/&ChefWisTitle	Cuisinier (Sagesse)
Feat/&ConstructSelectingPoolDescription	Sélectionnez le mode de votre construction
Feat/&ConstructSelectingPoolTitle	Mode Artillerie
Feat/&DismissConstructDescription	Désinvoquer votre construction
Feat/&DismissConstructTitle	Ignorer la construction
Feat/&DualFlurryDescription	Vous êtes un maître du combat avec des armes jumelées. À chaque tour où vous frappez deux fois avec des attaques de mêlée tout en brandissant une arme dans chaque main, vous pouvez effectuer une attaque secondaire supplémentaire.
Feat/&DualFlurryTitle	Double rafale
Feat/&ExtraInfusionSlotsDescription	Vous gagnez des emplacements d'infusion supplémentaires, à utiliser sur les armures/armes
Feat/&ExtraInfusionSlotsTitle	Infusions supplémentaires
Feat/&FeatArcaneDefenseDescription	Augmentez votre Intelligence de 1, jusqu'à un maximum de 20.\nTant que vous ne portez pas d'armure, votre CA est égale à 10 + votre modificateur d'Intelligence.
Feat/&FeatArcaneDefenseTitle	Défense arcanique
Feat/&FeatArcanePrecisionDescription	Lorsqu'elle est active sur une arme, ses attaques comptent comme magiques et vous utilisez votre intelligence pour vos jets d'attaque et de dégâts. Il a une durée de 1 minute et peut être utilisé deux fois avant un repos long.
Feat/&FeatArcanePrecisionTitle	Précision arcanique
Feat/&FeatBlindFightingStlyeDescription	Vous avez la vision aveugle avec une portée de 10 pieds.
Feat/&FeatBlindFightingStlyeTitle	Style de combat : Combat à l'aveugle
Feat/&FeatBrutalThugDescription	Vous portez des coups puissants aux bons endroits.\nVous pouvez attaquer furtivement avec des armes martiales et acquérir la maîtrise des armes.
Feat/&FeatBrutalThugTitle	Voyou brutal
Feat/&FeatChaIncrementDescription	+1 Charisme
Feat/&FeatChaIncrementTitle	Augmentation de l'attribut de charisme
Feat/&FeatCharismaticDefenseDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nTant que vous ne portez pas d'armure, votre CA est égale à 10 + votre modificateur de Charisme.
Feat/&FeatCharismaticDefenseTitle	Défense charismatique
Feat/&FeatCharismaticPrecisionDescription	Lorsqu'elle est active sur une arme, ses attaques comptent comme magiques et vous utilisez votre charisme pour vos jets d'attaque et de dégâts. Il a une durée de 1 minute et peut être utilisé deux fois avant un repos long.
Feat/&FeatCharismaticPrecisionTitle	Précision charismatique
Feat/&FeatChefConIncrementDescription	+1 Constitution
Feat/&FeatChefConIncrementTitle	Augmentation d'attribut
Feat/&FeatChefWisIncrementDescription	+1 Sagesse
Feat/&FeatChefWisIncrementTitle	Augmentation d'attribut
Feat/&FeatDexIncrementDescription	+1 Dextérité
Feat/&FeatDexIncrementTitle	Augmentation d'attribut
Feat/&FeatFeyTeleportationChaDescription	Augmentez l'attribut Charisme de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationChaTitle	Téléportation féerique (Charisme)
Feat/&FeatFeyTeleportationIntDescription	Augmentez l'attribut d'Intelligence de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationIntTitle	Téléportation féerique (Intelligence)
Feat/&FeatFeyTeleportationWisDescription	Augmentez l'attribut Sagesse de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationWisTitle	Téléportation féerique (Sagesse)
Feat/&FeatFightingSurgeDexterityDescription	Augmentez votre Dextérité de 1, jusqu'à un maximum de 20.\nÀ votre tour, vous pouvez effectuer une action supplémentaire en plus de votre action normale et d'une éventuelle action bonus. Une fois que vous avez utilisé cette fonctionnalité, vous devez terminer un repos long avant de pouvoir l'utiliser à nouveau.
Feat/&FeatFightingSurgeDexterityTitle	Afflux de combat (Dextérité)
Feat/&FeatFightingSurgeStrengthDescription	Augmentez votre Force de 1, jusqu'à un maximum de 20.\nÀ votre tour, vous pouvez effectuer une action supplémentaire en plus de votre action normale et d'une éventuelle action bonus. Une fois que vous avez utilisé cette fonctionnalité, vous devez terminer un repos long avant de pouvoir l'utiliser à nouveau.
Feat/&FeatFightingSurgeStrengthTitle	Afflux de combat (Force)
Feat/&FeatHeavyArmorMasterClassDescription	Résistance aux dégâts contondants, tranchants et perforants.
Feat/&FeatHeavyArmorMasterClassTitle	Maîtrise de la défense lourde
Feat/&FeatImprovedCriticalDescription	Vos attaques sont des coups critiques sur un jet de 19 ou 20.
Feat/&FeatImprovedCriticalTitle	Critique amélioré
Feat/&FeatIntIncrementDescription	+1 Intelligence
Feat/&FeatIntIncrementTitle	Augmentation des attributs d'intelligence
Feat/&FeatLightArmorDescription	Maîtriser l'armure légère et +1 Dextérité
Feat/&FeatLightArmorProficiencyDescription	Maîtriser l'armure légère
Feat/&FeatLightArmorProficiencyTitle	Armure légère
Feat/&FeatLightArmorTitle	Armure légère
Feat/&FeatMediumArmorDexDescription	Maîtriser les armures et boucliers moyens et +1 Dextérité
Feat/&FeatMediumArmorDexTitle	Armure moyenne (Dextérité)
Feat/&FeatMediumArmorProficiencyDescription	Maîtriser les armures et boucliers moyens
Feat/&FeatMediumArmorProficiencyTitle	Armure moyenne
Feat/&FeatMediumArmorStrengthDescription	Gagnez en compétence avec une armure et des boucliers moyens et +1 en force
Feat/&FeatMediumArmorStrengthTitle	Armure moyenne (Force)
Feat/&FeatMetamagicAdeptCarefulDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagie Attention et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptCarefulTitle	Métamagique : Attention
Feat/&FeatMetamagicAdeptDistantDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagie lointaine et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptDistantTitle	Métamagique : Distant
Feat/&FeatMetamagicAdeptEmpoweredDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagique Emporewed et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptEmpoweredTitle	Métamagique : Renforcé
Feat/&FeatMetamagicAdeptExtendedDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagie étendue et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptExtendedTitle	Métamagique : étendu
Feat/&FeatMetamagicAdeptHeightenedDescription	Vous apprenez la métamagie accrue et gagnez 4 points de sorcellerie.
Feat/&FeatMetamagicAdeptHeightenedTitle	Métamagique : Intensifiée
Feat/&FeatMetamagicAdeptQuickenedDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagie Quickned et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptQuickenedTitle	Métamagique : Accéléré
Feat/&FeatMetamagicAdeptTwinnedDescription	Augmentez votre Charisme de 1, jusqu'à un maximum de 20.\nVous apprenez la métamagie jumelée et gagnez 2 points de sorcellerie.
Feat/&FeatMetamagicAdeptTwinnedTitle	Métamagique : Jumelé
Feat/&FeatPrimalConstitutionDescription	Augmentez votre Constitution de 1, jusqu'à un maximum de 20.\nVous pouvez entrer dans une rage en tant qu'action bonus telle que définie dans la capacité de classe de rage du barbare avec +1 dégâts de rage qui peuvent se cumuler avec la rage du barbare. Une fois que vous avez fait rage de cette façon, vous devez terminer un repos long avant d'utiliser à nouveau cette fonctionnalité.\nTant que vous ne portez aucune armure, votre CA est égale à 10 + votre modificateur de Constitution.
Feat/&FeatPrimalConstitutionTitle	Rage primordiale (Constitution)
Feat/&FeatPrimalStrengthDescription	Augmentez votre Force de 1, jusqu'à un maximum de 20.\nVous pouvez entrer dans une rage en tant qu'action bonus telle que définie dans la capacité de classe de rage du barbare avec +1 dégâts de rage qui peuvent se cumuler avec la rage du barbare. Une fois que vous avez fait rage de cette façon, vous devez terminer un repos long avant d'utiliser à nouveau cette fonctionnalité.\nTant que vous ne portez aucune armure, votre CA est égale à 10 + votre modificateur de Constitution.
Feat/&FeatPrimalStrengthTitle	Rage Primale (Force)
Feat/&FeatPugilistFightingStlyeDescription	Tant que vous êtes complètement désarmé, vos frappes à mains nues infligent un d8 de dégâts supplémentaires et vous pouvez frapper avec votre main secondaire en tant qu'action bonus.
Feat/&FeatPugilistFightingStlyeTitle	Style de combat : Pugiliste
Feat/&FeatSavageAttackerDescription	Relancez les dés de dégâts des armes et des sorts lorsqu'ils obtiennent un 1 (ne relance pas toutes les sources de dégâts, par exemple exclut l'attaque sournoise et le châtiment).
Feat/&FeatSavageAttackerReroll	En raison d'être un attaquant sauvage, {0} relance le {1} dé d'un {2} à un {3}
Feat/&FeatSavageAttackerTitle	Attaquant sauvage
Feat/&FeatShadowTouchedChaDescription	Augmentez l'attribut Charisme de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedChaTitle	Touché par l'ombre (charisme)
Feat/&FeatShadowTouchedIntDescription	Augmentez l'attribut Intelligence de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedIntTitle	Touché par l'Ombre (Intelligence)
Feat/&FeatShadowTouchedWisDescription	Augmentez l'attribut Sagesse de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedWisTitle	Ombre touchée (sagesse)
Feat/&FeatShadyDescription	Augmentez votre Dextérité de 1, jusqu'à un maximum de 20.\nUne fois par tour, vous pouvez infliger 1d6 dégâts supplémentaires à une créature que vous touchez avec une attaque qui répond à l'attaque sournoise de Rogue. Au niveau 12, ces dégâts passent à 2d6 et au niveau 20 à 4d6. Cela peut se cumuler avec l'attaque sournoise de Rogue.
Feat/&FeatShadyTitle	Ombragé
Feat/&FeatStrengthIncrementDescription	+1 Force
Feat/&FeatStrengthIncrementTitle	Augmentation d'attribut
Feat/&FeatTelekineticChaDescription	Augmentez l'attribut Charisme de 1. Gagnez une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticChaPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticChaPullTitle	Tir télékinésique
Feat/&FeatTelekineticChaPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticChaPushTitle	Poussée télékinétique
Feat/&FeatTelekineticChaTitle	Télékinésie (Charisme)
Feat/&FeatTelekineticIntDescription	Augmente l'attribut Intelligence de 1. Gagne une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticIntPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticIntPullTitle	Tir télékinésique
Feat/&FeatTelekineticIntPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticIntPushTitle	Poussée télékinétique
Feat/&FeatTelekineticIntTitle	Télékinésie (Intelligence)
Feat/&FeatTelekineticWisDescription	Augmentez l'attribut Sagesse de 1. Gagnez une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticWisPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticWisPullTitle	Tir télékinésique
Feat/&FeatTelekineticWisPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticWisPushTitle	Poussée télékinétique
Feat/&FeatTelekineticWisTitle	Télékinésie (Sagesse)
Feat/&FeatToughDescription	Votre maximum de points de vie augmente d'un montant égal à deux fois votre niveau lorsque vous obtenez ce don. Chaque fois que vous gagnez un niveau par la suite, votre maximum de points de vie augmente de 2 points de vie supplémentaires.
Feat/&FeatToughTitle	Difficile
Feat/&FeatWarCasterDescription	Vous obtenez un avantage sur les contrôles pour maintenir la concentration. Vous gagnez la capacité d'exécuter la composante somatique des sorts même avec les mains pleines. Vous gagnez +2 aux jets d'attaque des sorts.
Feat/&FeatWarCasterTitle	Lanceur de guerre
Feat/&FeatWiseDefenseDescription	Augmentez votre Sagesse de 1, jusqu'à un maximum de 20.\nTant que vous ne portez aucune armure, votre CA est égale à 10 + votre modificateur de Sagesse.
Feat/&FeatWiseDefenseTitle	Défense sage
Feat/&FeatWisePrecisionDescription	Lorsqu'elle est active sur une arme, ses attaques comptent comme magiques et vous utilisez votre sagesse pour vos jets d'attaque et de dégâts. Il a une durée de 1 minute et peut être utilisé deux fois avant un repos long.
Feat/&FeatWisePrecisionTitle	Précision sage
Feat/&FeatWisIncrementDescription	+1 Sagesse
Feat/&FeatWisIncrementTitle	Augmentation de l'attribut de sagesse
Feat/&FeyTeleportationLanguageTirmarianDescription	Acquérir la maîtrise de Tirmarian.
Feat/&FeyTeleportationLanguageTirmarianTitle	timarien
Feat/&FightingStyleArcheryDescription	Vous gagnez un bonus de +2 aux jets d'attaque avec des armes à distance.
Feat/&FightingStyleArcheryTitle	Style de combat : Tir à l'arc
Feat/&FightingStyleDefenseDescription	Tant que vous portez une armure, vous gagnez un bonus de +1 à la CA.
Feat/&FightingStyleDefenseTitle	Style de combat : Défense
Feat/&FightingStyleDuelingDescription	Lorsque vous maniez une arme de mêlée dans une main et aucune autre arme, vous gagnez un bonus de +2 aux jets de dégâts avec cette arme.
Feat/&FightingStyleDuelingTitle	Style de combat : Duel
Feat/&FightingStyleGeneralFeatDescription	Vous pouvez sélectionner un style de combat.
Feat/&FightingStyleGeneralFeatitle	Style de combat
Feat/&FightingStyleGreatWeaponDescription	Lorsque vous obtenez un 1 ou un 2 sur un dé de dégâts pour une attaque que vous effectuez avec une arme de mêlée que vous maniez à deux mains, vous pouvez relancer le dé. Vous devez utiliser le nouveau jet, même s'il s'agit d'un 1 ou d'un 2. L'arme doit avoir la propriété à deux mains ou polyvalente pour que vous puissiez bénéficier de cet avantage.
Feat/&FightingStyleGreatWeaponTitle	Style de combat : Grande arme
Feat/&FightingStyleProtectionDescription	Lorsqu'une créature que vous pouvez voir attaque une cible autre que vous qui se trouve à 1,50 mètre ou moins de vous, vous pouvez utiliser votre réaction pour infliger un désavantage au jet d'attaque. Vous devez brandir un bouclier.
Feat/&FightingStyleProtectionTitle	Style de combat : Protection
Feat/&FightingStyleTwoWeaponDescription	Lorsque vous vous engagez dans un combat à deux armes, vous pouvez ajouter votre modificateur de capacité aux dégâts de la deuxième attaque.
Feat/&FightingStyleTwoWeaponTitle	Style de combat : Deux armes
Feat/&FlameArtillery_2Description	3D8 dégâts de feu (cône)
Feat/&FlameArtillery_2Title	Artillerie incendiaire (améliorée)
Feat/&FlameArtilleryConstructDescription	Crée un cône de feu qui inflige 2D8 dégâts en cas d'échec.
Feat/&FlameArtilleryConstructDescription_3	Crée un cône de feu qui inflige 3D8 dégâts en cas d'échec de sauvegarde.
Feat/&FlameArtilleryConstructTitle	Construction d'artillerie de flammes
Feat/&FlameArtilleryConstructTitle_3	Construction d'artillerie de flammes
Feat/&FlameArtilleryConstructTitle_5	Construction d'artillerie de flammes
Feat/&FlameArtilleryDescription	2D8 dégâts de feu (cône)
Feat/&FlameArtilleryTitle	Flamme Artillerie
Feat/&ForceArtillery_2Description	3D8 Dégâts de Force et repousser la cible de 5 pieds
Feat/&ForceArtillery_2Title	Artillerie de force (améliorée)
Feat/&ForceArtilleryAdditionalDamageDescription	La construction améliorée inflige 1D8 dégâts supplémentaires par coup
Feat/&ForceArtilleryConstructDescription	Inflige 2D8 dégâts de force et repousse l'ennemi à 1,50 mètre de la construction.
Feat/&ForceArtilleryConstructDescription_3	Inflige 3D8 dégâts de force et éloigne l'ennemi de 5 pieds de la construction.
Feat/&ForceArtilleryConstructTitle	Construction d'artillerie de force
Feat/&ForceArtilleryConstructTitle_3	Construction d'artillerie de force
Feat/&ForceArtilleryConstructTitle_5	Construction d'artillerie de force
Feat/&ForceArtilleryDescription	2D8 Dégâts de force et poussée de 5 pieds
Feat/&ForceStrikePowerDescription	Attaque à distance 1d6 dégâts de force de votre fidèle acolyte
Feat/&ForceStrikePowerTitle	Force Sling (serviteur artificiel)
Feat/&GauntletsGrappleDescription	Peut désormais attirer les ennemis au corps à corps avec une action bonus et infliger 1D8 dégâts de tonnerre
Feat/&GauntletsGrappleTitle	Gantelet grappin
Feat/&HalfCoverShieldDescription	Donne 2 AC à moins de 10 pieds
Feat/&HalfCoverShieldTitle	Dôme demi-couverture
Feat/&HealerDescription	Vous acquérez une compétence ou une expertise dans les contrôles de médecine. Vous gagnez la capacité de stabiliser une créature mourante ainsi que de faire revivre une créature morte au cours des 12 dernières secondes une fois par repos long. Vous pouvez utiliser une action pour restaurer 1d6 + 4 + points de vie du niveau du personnage un nombre de fois par repos court égal à votre modificateur de Sagesse.
Feat/&HealerResuscitateDescription	Utilisez une action pour faire revivre une créature qui est morte dans les 15 dernières secondes.
Feat/&HealerResuscitateTitle	Réanimer
Feat/&HealerStabilizeDescription	Utilisez une action pour stabiliser une créature mourante.
Feat/&HealerStabilizeTitle	Stabiliser
Feat/&HealerTitle	Guérisseur
Feat/&HealerUseMedicineDescription	Vous pouvez utiliser une action pour restaurer 1d6 + 4 + points de vie du niveau du personnage un nombre de fois par repos court égal à votre modificateur de Sagesse.
Feat/&HealerUseMedicineTitle	Utiliser des médicaments
Feat/&IncreaseConstructSelectingDescription	Vous pouvez maintenant invoquer deux constructions d'artillerie. Les constructions peuvent être du même mode ou de modes différents
Feat/&IncreaseConstructSelectingTitle	Renforts
Feat/&InspiringLeaderDescription	Passez 10 minutes à inspirer jusqu'à 6 créatures amies (dont vous-même) à moins de 9 mètres de vous. Chaque créature gagne des points de vie temporaires égaux à votre niveau + votre modificateur de Charisme. Utilisable une fois par repos court.
Feat/&InspiringLeaderTitle	Chef inspirant
Feat/&IntToAttackAndDamageDescription	Ajoutez Int au lieu de Str ou Dex à vos armes d'armure
Feat/&IntToAttackAndDamageTitle	Arme d'amour
Feat/&MendingConstructDescription	Réparez votre construction pendant 2D6 en 1 min
Feat/&MendingConstructTitle	Construction de réparation
Feat/&ModeSwitchingPoolDescription	Vous pouvez basculer entre les modes une fois par jour en créant et en utilisant des armes temporaires
Feat/&ModeSwitchingPoolTitle	Mode armure
Feat/&PickPocketFeatDescription	Vous gagnez en compétence avec Sleight Of Hand, ou en expertise si vous êtes déjà compétent. Vous avez également un avantage sur les tests de dextérité de Sleight of Hand.
Feat/&PickPocketFeatTitle	Pickpocket
