ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Equipment/&Enchanted_Quarterstaff_Warden_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Ildurial Strongarm, un célèbre forgeron de Manacalon. La première de ces lames, le Manacalon Warden, fut offerte au commandant de l'Euraidd.
Equipment/&Enchanted_Quarterstaff_Warden_Title	Bâton du gardien
Equipment/&Enchanted_Quarterstaff_Whiteburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Whiteburn a été créé par le premier Danantar pour combattre une invasion de trolls venant des marais au sud de son domaine entre le Sioltafin et le Scarafin.
Equipment/&Enchanted_Quarterstaff_Whiteburn_Title	Bâton de Whiteburn
Equipment/&Enchanted_Scimitar_Dragonblade_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Lestoreth Steelarm pour combattre dans le nord gelé de l'Empire.
Equipment/&Enchanted_Scimitar_Dragonblade_Title	Cimeterre Dragonblade
Equipment/&Enchanted_Scimitar_Frostburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Keliandir Moltenheart, qui a forgé cette arme pour combattre les salamandres après qu'une exploration des plans élémentaires ait mal tourné.
Equipment/&Enchanted_Scimitar_Frostburn_Title	Cimeterre brûle-givre
Equipment/&Enchanted_Scimitar_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Scimitar_Lightbringer_Title	Cimeterre porteur de lumière
Equipment/&Enchanted_Scimitar_Souldrinker_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Favori des agents de Silent Whisper, cette arme a été conçue par Cylordir Redblade.
Equipment/&Enchanted_Scimitar_Souldrinker_Title	Cimeterre buveur d'âmes
Equipment/&Enchanted_Scimitar_Stormblade_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Galar Stromforge, le premier forgeron nain à exploiter le pouvoir de la tempête dans une arme - avec un effet dévastateur !
Equipment/&Enchanted_Scimitar_Stormblade_Title	Cimeterre Stormblade
Equipment/&Enchanted_Scimitar_Warden_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Il a été conçu par Ildurial Strongarm, un célèbre forgeron de Manacalon. La première de ces lames, le Manacalon Warden, fut offerte au commandant de l'Euraidd.
Equipment/&Enchanted_Scimitar_Warden_Title	Cimeterre de gardien
Equipment/&Enchanted_Scimitar_Whiteburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Whiteburn a été créé par le premier Danantar pour combattre une invasion de trolls venant des marais au sud de son domaine entre le Sioltafin et le Scarafin.
Equipment/&Enchanted_Scimitar_Whiteburn_Title	Cimeterre de Whiteburn
Equipment/&Enchanted_Shield_Deflection_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Deflection_Title	Bouclier de déviation
Equipment/&Enchanted_Shield_FlameDancing_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_FlameDancing_Title	Bouclier de danse des flammes
Equipment/&Enchanted_Shield_FrostWalking_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_FrostWalking_Title	Bouclier de givre marchant
Equipment/&Enchanted_Shield_Robustness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Robustness_Title	Bouclier de robustesse
Equipment/&Enchanted_Shield_Sturdiness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Sturdiness_Title	Bouclier de robustesse
Equipment/&Enchanted_Shield_Survival_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Survival_Title	Bouclier de survie
Equipment/&Enchanted_Shield_Wooden_Deflection_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_Deflection_Title	Bouclier de déviation en bois
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Title	Bouclier en bois de danse des flammes
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Title	Bouclier de givre en bois marchant
Equipment/&Enchanted_Shield_Wooden_Robustness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_Robustness_Title	Bouclier de robustesse en bois
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Title	Bouclier de robustesse en bois
Equipment/&Enchanted_Shield_Wooden_Survival_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_Shield_Wooden_Survival_Title	Bouclier de survie en bois
Equipment/&Enchanted_Spear_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Spear_Acuteness_Title	Lance d'acuité
Equipment/&Enchanted_Spear_BlackViper_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon, en utilisant une lance et le venin d'une araignée légendaire des profondeurs de Solasta. Le concepteur de la lame était Grigg Blackheart, un forgeron notoire des marais travaillant dans les forges de l'Aer Elai.
Equipment/&Enchanted_Spear_BlackViper_Title	Lance de vipère noire
Equipment/&Enchanted_Spear_Doomblade_Description This enchanted weapon was forged using the ancient knowledge of Manacalon's master smiths. Kenaloth Darkmind devised the Doomblades as a tool of punishment for those who resisted the magic of the Empire.
	VIDE
Equipment/&Enchanted_Spear_Doomblade_Title	Lance à pointe funeste
Equipment/&Enchanted_Spear_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Spear_Lightbringer_Title	Lance du porteur de lumière
Equipment/&Enchanted_Spear_Sharpness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Spear_Sharpness_Title	Lance d'Acuité
Equipment/&Enchanted_Spear_Stormblade_Title	Lance Stormblade
Equipment/&Enchanted_Spear_Whiteburn_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Whiteburn a été créé par le premier Danantar pour combattre une invasion de trolls venant des marais au sud de son domaine entre le Sioltafin et le Scarafin.
Equipment/&Enchanted_Spear_Whiteburn_Title	Lance blanche brûlée
Equipment/&Enchanted_StuddedLeather_Deflection_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_Deflection_Title	Cuir de déviation clouté
Equipment/&Enchanted_StuddedLeather_FlameDancing_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_FlameDancing_Title	Cuir clouté de danse des flammes
Equipment/&Enchanted_StuddedLeather_FrostWalking_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_FrostWalking_Title	Cuir clouté de givre marchant
Equipment/&Enchanted_StuddedLeather_Robustness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_Robustness_Title	Cuir clouté de robustesse
Equipment/&Enchanted_StuddedLeather_Sturdiness_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_Sturdiness_Title	Cuir clouté de robustesse
Equipment/&Enchanted_StuddedLeather_Survival_Description	Cette armure enchantée a été créée en utilisant les anciennes connaissances des maîtres armuriers de Manacalon. Ildurial Stronghand a forgé la première de ces armures pour la garde personnelle de l'Empereur.
Equipment/&Enchanted_StuddedLeather_Survival_Title	Cuir de survie clouté
Equipment/&Enchanted_Warhammer_Acuteness_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Sa conception était l'une des premières œuvres d'Elgador Keenspirit, Magesmith de l'Arcaneum.
Equipment/&Enchanted_Warhammer_Acuteness_Title	Marteau de guerre d'acuité
Equipment/&Enchanted_Warhammer_Bearclaw_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Les pointes acérées de la griffe de l'ours déchiquettent l'armure pour infliger des dégâts supplémentaires, comme l'attendait Ildurial Stronghand, qui a conçu la première arme de ce type.
Equipment/&Enchanted_Warhammer_Bearclaw_Title	Marteau de guerre griffe d'ours
Equipment/&Enchanted_Warhammer_Lightbringer_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Colthannin. Il a été conçu par Elgador Keenspirit, Magesmith of the Arcaneum pour soutenir le combat contre les créatures mort-vivantes.
Equipment/&Enchanted_Warhammer_Lightbringer_Title	Marteau de guerre porteur de lumière
Equipment/&Enchanted_Warhammer_Power_Description	Cette arme enchantée a été forgée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. Certaines créatures ne respectent que les forces physiques. Les arcanistes de Manacalon ont créé ce marteau de guerre pour donner aux champions des Légions de Fer la force que leur corps elfique n'offrait pas.
Equipment/&Enchanted_Warhammer_Power_Title	Marteau de guerre de puissance
Equipment/&Enchanted_Warhammer_Punisher_Description	Cette arme enchantée a été créée en utilisant les anciennes connaissances des maîtres forgerons de Manacalon. La combinaison du meilleur métal et de Slavestone a donné à cette hache un pouvoir de perçage incroyable.
Equipment/&Enchanted_Warhammer_Punisher_Title	Marteau de guerre punisseur
Equipment/&ImprovedLightningSpearDescription	Peut désormais créer un avantage pour les alliés et un désavantage pour les ennemis avec une seule attaque
Equipment/&ImprovedLightningSpearTitle	Lance éclair améliorée
Equipment/&ImprovedThunderPunchDescription	Peut désormais attirer les ennemis au corps à corps avec une action bonus et infliger 1D8 dégâts de tonnerre
Equipment/&ImprovedThunderPunchTitle	Coup de tonnerre amélioré
Equipment/&LightningSpearDescription	1d6 dégâts de foudre avec 1D6 supplémentaire une fois par tour
Equipment/&LightningSpearTitle	Lance de foudre
Equipment/&LivewoodClubDescription	Ce club est composé de bois vivant avec des feuilles qui poussent et peut-être des fleurs saisonnières. Il peut être utilisé comme focus pour lancer des sorts druidiques.
Equipment/&LivewoodClubTitle	Livewood Club
Equipment/&LivewoodStaffDescription	Ce bâton est composé de bois vivant avec des feuilles qui poussent et peut-être des fleurs saisonnières. Il peut être utilisé comme focus pour lancer des sorts druidiques.
Equipment/&LivewoodStaffTitle	Bâton de bois vivant
Equipment/&ThunderPunchDescription	1D8 dégâts de tonnerre et inflige un désavantage aux jets d'attaque contre les alliés
Equipment/&ThunderPunchTitle	Coup de tonnerre
Equipment/&WandIdentifyDescription	Texte Lance le sort identification en dépensant une charge. La baguette a 3 charges et récupère 1d3 charges à chaque aube.
Equipment/&WandIdentifyTitle	Baguette de texte d'identification
Feat/&AddProtectorConstructCantripDescription	Ajoute des sorts mineurs de construction de réparation et de construction de rejet pour augmenter la flexibilité de vos constructions
Feat/&AddProtectorConstructCantripTitle	Bonus Construction Cantrips
Feat/&AlchemistSubclassElixirsDescription Learn to make experimental elixirs: Healing, Swiftness, Resilience, Boldness, Flight
	VIDE
Feat/&AlchemistSubclassElixirsTitle Experimental Elixirs
	VIDE
Feat/&AlchemistSubclassSpellsDescription Level 3: Healing Word, Inflict Wounds, Detect Poison, Disease\nLevel 5: Flaming Sphere, Acid Arrow, Ray of Enfeeblement\nLevel 9: Mass Healing Word, Vampiric Touch, Remove Curse, Slow\nLevel 13: Blight, Death Ward\nLevel 17: Cloud Kill, Raise Dead
	VIDE
Feat/&AlchemistSubclassSpellsTitle Learn Potion Maker Spells
	VIDE
Feat/&ArmorModePoolDescription Allows you to switch between armor modes
	VIDE
Feat/&ArmorModePoolTitle Armor Mode
	VIDE
Feat/&ArtificerAlchemistAlchemicalSavantDescription When you heal, you heal an extra 1d4 + Your Level HP
	VIDE
Feat/&ArtificerAlchemistAlchemicalSavantTitle Elixir Savant
	VIDE
Feat/&ArtificerAlchemistBoldnessElixirDescription The target can roll a d4 and add the number rolled to every attack roll and saving throw they make for the next minute
	VIDE
Feat/&ArtificerAlchemistBoldnessElixirTitle Boldness Elixir
	VIDE
Feat/&ArtificerAlchemistFlyElixirDescription The target can fly slowly for 10 minutes
	VIDE
Feat/&ArtificerAlchemistFlyElixirTitle Fly Elixir
	VIDE
Feat/&ArtificerAlchemistHealElixirDescription Heal target for 2d4 + Intelligence modifier
	VIDE
Feat/&ArtificerAlchemistHealElixirTitle Healing Elixir
	VIDE
Feat/&ArtificerAlchemistResilienceElixirDescription Increase target AC by +1 for 10 minutes
	VIDE
Feat/&ArtificerAlchemistResilienceElixirTitle Resilience Elixir
	VIDE
Feat/&ArtificerAlchemistSwiftnessElixirDescription Increase target movement speed by 10ft for 1 hour
	VIDE
Feat/&ArtificerAlchemistSwiftnessElixirTitle Swiftness Elixir
	VIDE
Feat/&ArtificerArtilleristArcaneFirearmDescription When casting evocation spells, deal an extra 1d8 in damage once per turn
	VIDE
Feat/&ArtificerArtilleristArcaneFirearmTitle Blasting Enhancement
	VIDE
Feat/&ArtificerArtillerstDetonationSpellPreparedDescription You gain the ability to detonate one of your devices causing damage to those near the target
	VIDE
Feat/&ArtificerArtillerstDetonationSpellPreparedTitle Device Detonation
	VIDE
Feat/&ArtificerArtillerstImprovedCannonsDescription The effect from your cannons increases. Additional damage from the fire, an additional target from the force, and additional temp HP from the shield.
	VIDE
Feat/&ArtificerArtillerstImprovedCannonsTitle Improved Cannons
	VIDE
Feat/&ArtificialServantAttackDescription	Attaque à distance 1d6 dégâts de force de votre fidèle acolyte
Feat/&ArtificialServantAttackTitle	Élingue de force
Feat/&ArtificialServantDescription	Le serviteur est amical avec vous et vos compagnons, et il obéit à vos ordres
Feat/&ArtificialServantTitle	Serviteur artificiel
Feat/&ArtilleristCannonDetonationDescription Detonate one of your devices causing 3d8 damage to those within 20 feet of the targeted location. A dexterity save allows those effected to take half damage.
	VIDE
Feat/&ArtilleristCannonDetonationTitle Device Detonation
	VIDE
Feat/&ArtilleristFlameCannon15Description Spew fire, dealing 6d8 fire damage at your enemies as a bonus action
	VIDE
Feat/&ArtilleristFlameCannon15Title Flamethrower
	VIDE
Feat/&ArtilleristFlameCannon9Description Spew fire, dealing 3d8 fire damage at your enemies as a bonus action
	VIDE
Feat/&ArtilleristFlameCannon9Title Flamethrower
	VIDE
Feat/&ArtilleristFlameCannonDescription Spew fire, dealing 2d8 fire damage at your enemies as a bonus action
	VIDE
Feat/&ArtilleristFlameCannonTitle Flamethrower
	VIDE
Feat/&ArtilleristForceCannon15Description Use a force attack dealing 3d8 force damage at a target as a bonus action to 2 targets.
	VIDE
Feat/&ArtilleristForceCannon15Title Force Cannon
	VIDE
Feat/&ArtilleristForceCannon9Description Use a force attack dealing 3d8 force damage at a target as a bonus action
	VIDE
Feat/&ArtilleristForceCannon9Title Force Cannon
	VIDE
Feat/&ArtilleristForceCannonDescription Use a force attack dealing 2d8 force damage at a target as a bonus action
	VIDE
Feat/&ArtilleristForceCannonTitle Force Cannon
	VIDE
Feat/&ArtilleristProtectorCannon15Description Emit positive energy as a bonus action. Allies within 20 feet gain 3d8 + your Intelligence modifier temporary hit points
	VIDE
Feat/&ArtilleristProtectorCannon15Title Arcane Shield
	VIDE
Feat/&ArtilleristProtectorCannonDescription Emit positive energy as a bonus action. Allies within 10 feet gain 1d8 + your Intelligence modifier temporary hit points
	VIDE
Feat/&ArtilleristProtectorCannonTitle Arcane Shield
	VIDE
Feat/&ArtilleristSubclassSpellsDescription Level 3: Shield, Thunderwave\nLevel 5: Scorching Ray, Shatter\nLevel 9: Fireball, Wind Wall\nLevel 13: Ice Storm, Wall of Fire\nLevel 17: Cone of Cold, Wall of Force
	VIDE
Feat/&ArtilleristSubclassSpellsTitle Learn Blaster Spells
	VIDE
Feat/&ArtilleryConstructDescription Can damage or protect allies
	VIDE
Feat/&ArtilleryConstructLevel03AutopreparedSpellsDescription Cantrips:Mending Construct, Dismiss Construct \nLevel 1: Resummon Artillery Construct
	VIDE
Feat/&ArtilleryConstructLevel03AutopreparedSpellsTitle Construct Spells
	VIDE
Feat/&ArtilleryConstructLevel09AutopreparedSpellsDescription  
	VIDE
Feat/&ArtilleryConstructLevel09AutopreparedSpellsTitle  
	VIDE
Feat/&ArtilleryConstructLevel15AutopreparedSpellsDescription  
	VIDE
Feat/&ArtilleryConstructLevel15AutopreparedSpellsTitle  
	VIDE
Feat/&ArtilleryConstructTitle Artillery Construct
	VIDE
Feat/&ArtilleryConstructTitle_3 Artillery Construct
	VIDE
Feat/&ArtilleryConstructTitle_5 Artillery Construct
	VIDE
Feat/&AttackModifierArtificerBattleSmithJolt2Description Your weapon attacks deal 3 additional damage
	VIDE
Feat/&AttackModifierArtificerBattleSmithJolt2Title Improved Weapon Attack Jolt
	VIDE
Feat/&AttackModifierArtificerBattleSmithJoltDescription Your weapon attacks deal 3 additional damage
	VIDE
Feat/&AttackModifierArtificerBattleSmithJoltTitle Weapon Attack Jolt
	VIDE
Feat/&AutoPreparedSpellsDescription	Missile magique de niveau 3, Thunderwave\nNiveau 5 Flou, Éclatement\nÉclair de niveau 9, mur de vent, mur de feu
Feat/&AutoPreparedSpellsTitle	Apprendre les sorts Scout Sentinel
Feat/&BattleSmithSubclassSpellsDescription Level 3: Shield, Heroism, Hunter's Mark\nLevel 5: Branding Smite, Spiritual Weapon\nLevel 9: Remove Curse, Beacon of Hope\nLevel 13: Fire Shield, Death Ward Level\n17: Mass Cure Wounds, Wall of Force
	VIDE
Feat/&BattleSmithSubclassSpellsTitle Learn Weapon Smith Spells
	VIDE
Feat/&CancelFlyingConditionDescription End flying condtion to allow jumping and crawling. 
	VIDE
Feat/&CancelFlyingConditionTitle Cancel Fly
	VIDE
Feat/&ChefConDescription	Vous gagnez +1 à la Constitution. Passez 1 heure à cuisiner un repas pour vous soigner vous et vos compagnons 1d8. Une fois par jour, vous pouvez passer une heure à cuisiner des friandises qui fournissent des PV temporaires lorsqu'elles sont consommées.
Feat/&ChefConTitle	Cuisinier (Constitution)
Feat/&ChefShortRestFeastDescription	Passez 1 heure à préparer un repas qui aide à vous soigner vous et vos compagnons 1d8.
Feat/&ChefShortRestFeastTitle	Repas de repos court
Feat/&ChefWisDescription	Vous gagnez +1 en Sagesse. Passez 1 heure à cuisiner un repas pour vous soigner vous et vos compagnons. Une fois par jour, vous pouvez passer une heure à cuisiner des friandises qui fournissent des PV temporaires lorsqu'elles sont consommées.
Feat/&ChefWisTitle	Cuisinier (Sagesse)
Feat/&ConstructSelectingPoolDescription Select the mode for your Construct
	VIDE
Feat/&ConstructSelectingPoolTitle Artillery Mode
	VIDE
Feat/&DismissConstructDescription	Désinvoquer votre construction
Feat/&DismissConstructTitle	Ignorer la construction
Feat/&DualFlurryDescription	Vous êtes un maître du combat avec des armes jumelées. À chaque tour où vous frappez deux fois avec des attaques de mêlée tout en brandissant une arme dans chaque main, vous pouvez effectuer une attaque secondaire supplémentaire.
Feat/&DualFlurryTitle	Double rafale
Feat/&ExtraInfusionSlotsDescription	Vous gagnez des emplacements d'infusion supplémentaires, à utiliser sur les armures/armes
Feat/&ExtraInfusionSlotsTitle	Infusions supplémentaires
Feat/&FeatChaIncrementDescription	+1 Charisme
Feat/&FeatChaIncrementTitle	Augmentation de l'attribut de charisme
Feat/&FeatChefConIncrementDescription	+1 Constitution
Feat/&FeatChefConIncrementTitle	Augmentation d'attribut
Feat/&FeatChefWisIncrementDescription	+1 Sagesse
Feat/&FeatChefWisIncrementTitle	Augmentation d'attribut
Feat/&FeatDexIncrementDescription	+1 Dextérité
Feat/&FeatDexIncrementTitle	Augmentation d'attribut
Feat/&FeatFeyTeleportationChaDescription	Augmentez l'attribut Charisme de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationChaTitle	Téléportation féerique (Charisme)
Feat/&FeatFeyTeleportationIntDescription	Augmentez l'attribut d'Intelligence de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationIntTitle	Téléportation féerique (Intelligence)
Feat/&FeatFeyTeleportationWisDescription	Augmentez l'attribut Sagesse de 1. Gagnez la capacité de Pas brumeux une fois par repos court et apprenez le sort. Acquérir la maîtrise de Tirmarian.
Feat/&FeatFeyTeleportationWisTitle	Téléportation féerique (Sagesse)
Feat/&FeatHeavyArmorMasterClassDescription	Résistance aux dégâts contondants, tranchants et perforants.
Feat/&FeatHeavyArmorMasterClassTitle	Maîtrise de la défense lourde
Feat/&FeatImprovedCriticalDescription Your attacks are critical hits on a roll of 19 or 20.
	VIDE
Feat/&FeatImprovedCriticalTitle Improved Critical
	VIDE
Feat/&FeatIntIncrementDescription	+1 Intelligence
Feat/&FeatIntIncrementTitle	Augmentation des attributs d'intelligence
Feat/&FeatLightArmorDescription	Maîtriser l'armure légère et +1 Dextérité
Feat/&FeatLightArmorProficiencyDescription	Maîtriser l'armure légère
Feat/&FeatLightArmorProficiencyTitle	Armure légère
Feat/&FeatLightArmorTitle	Armure légère
Feat/&FeatMediumArmorDexDescription	Maîtriser les armures et boucliers moyens et +1 Dextérité
Feat/&FeatMediumArmorDexTitle	Armure moyenne (Dextérité)
Feat/&FeatMediumArmorProficiencyDescription	Maîtriser les armures et boucliers moyens
Feat/&FeatMediumArmorProficiencyTitle	Armure moyenne
Feat/&FeatMediumArmorStrengthDescription	Gagnez en compétence avec une armure et des boucliers moyens et +1 en force
Feat/&FeatMediumArmorStrengthTitle	Armure moyenne (Force)
Feat/&FeatSavageAttackerDescription	Relancez les dés de dégâts des armes et des sorts lorsqu'ils obtiennent un 1 (ne relance pas toutes les sources de dégâts, par exemple exclut l'attaque sournoise et le châtiment).
Feat/&FeatSavageAttackerReroll	En raison d'être un attaquant sauvage, {0} relance le {1} dé d'un {2} à un {3}
Feat/&FeatSavageAttackerTitle	Attaquant sauvage
Feat/&FeatShadowTouchedChaDescription	Augmentez l'attribut Charisme de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedChaTitle	Touché par l'ombre (charisme)
Feat/&FeatShadowTouchedIntDescription	Augmentez l'attribut Intelligence de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedIntTitle	Touché par l'Ombre (Intelligence)
Feat/&FeatShadowTouchedWisDescription	Augmentez l'attribut Sagesse de 1. Obtenez la capacité de lancer Invisibilité, Infliger des blessures et Fausse vie une fois par repos long et apprenez les sorts.
Feat/&FeatShadowTouchedWisTitle	Ombre touchée (sagesse)
Feat/&FeatStrengthIncrementDescription	+1 Force
Feat/&FeatStrengthIncrementTitle	Augmentation d'attribut
Feat/&FeatTelekineticChaDescription	Augmentez l'attribut Charisme de 1. Gagnez une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticChaPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticChaPullTitle	Tir télékinésique
Feat/&FeatTelekineticChaPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticChaPushTitle	Poussée télékinétique
Feat/&FeatTelekineticChaTitle	Télékinésie (Charisme)
Feat/&FeatTelekineticIntDescription	Augmente l'attribut Intelligence de 1. Gagne une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticIntPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticIntPullTitle	Tir télékinésique
Feat/&FeatTelekineticIntPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticIntPushTitle	Poussée télékinétique
Feat/&FeatTelekineticIntTitle	Télékinésie (Intelligence)
Feat/&FeatTelekineticWisDescription	Augmentez l'attribut Sagesse de 1. Gagnez une capacité d'action bonus pour pousser ou tirer des créatures.
Feat/&FeatTelekineticWisPullDescription	Attire par télékinésie une créature vers vous.
Feat/&FeatTelekineticWisPullTitle	Tir télékinésique
Feat/&FeatTelekineticWisPushDescription	Repousse télékinétiquement une créature loin de vous.
Feat/&FeatTelekineticWisPushTitle	Poussée télékinétique
Feat/&FeatTelekineticWisTitle	Télékinésie (Sagesse)
Feat/&FeatToughDescription	Votre maximum de points de vie augmente d'un montant égal à deux fois votre niveau lorsque vous obtenez ce don. Chaque fois que vous gagnez un niveau par la suite, votre maximum de points de vie augmente de 2 points de vie supplémentaires.
Feat/&FeatToughTitle	Difficile
Feat/&FeatWarCasterDescription	Vous obtenez un avantage sur les contrôles pour maintenir la concentration. Vous gagnez la capacité d'exécuter la composante somatique des sorts même avec les mains pleines. Vous gagnez +2 aux jets d'attaque des sorts.
Feat/&FeatWarCasterTitle	Lanceur de guerre
Feat/&FeatWisIncrementDescription	+1 Sagesse
Feat/&FeatWisIncrementTitle	Augmentation de l'attribut de sagesse
Feat/&FeyTeleportationLanguageTirmarianDescription	Acquérir la maîtrise de Tirmarian.
