ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Equipment/&Enchanted_Scimitar_Dragonblade_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Lestoreth Steelarm para lutar no norte congelado do Império.
Equipment/&Enchanted_Scimitar_Dragonblade_Title	Cimitarra Lâmina do Dragão
Equipment/&Enchanted_Scimitar_Frostburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Keliandir Moltenheart, que forjou esta arma para combater salamandras depois que uma exploração dos planos elementais deu errado.
Equipment/&Enchanted_Scimitar_Frostburn_Title	Cimitarra Queimadura de Gelo
Equipment/&Enchanted_Scimitar_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Scimitar_Lightbringer_Title	Cimitarra Portadora da Luz
Equipment/&Enchanted_Scimitar_Souldrinker_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Um favorito dos agentes Silent Whisper, esta arma foi projetada por Cylordir Redblade.
Equipment/&Enchanted_Scimitar_Souldrinker_Title	Cimitarra Bebedora de Almas
Equipment/&Enchanted_Scimitar_Stormblade_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Ele foi projetado por Galar Stromforge, o primeiro ferreiro anão a aproveitar o poder da tempestade em uma arma � para um efeito devastador!
Equipment/&Enchanted_Scimitar_Stormblade_Title	Cimitarra da Lâmina da Tempestade
Equipment/&Enchanted_Scimitar_Warden_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Foi projetado por Ildurial Strongarm, um famoso cuteleiro de Manacalon. A primeira dessas lâminas, a Manacalon Warden, foi oferecida ao comandante da Euraidd.
Equipment/&Enchanted_Scimitar_Warden_Title	Diretor Cimitarra
Equipment/&Enchanted_Scimitar_Whiteburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Whiteburn foi criado pelo primeiro Danantar para lutar contra uma invasão troll vinda dos pântanos ao sul de seu domínio entre os Sioltafin e os Scarafin.
Equipment/&Enchanted_Scimitar_Whiteburn_Title	Cimitarra Whiteburn
Equipment/&Enchanted_Shield_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Deflection_Title	Escudo de Deflexão
Equipment/&Enchanted_Shield_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_FlameDancing_Title	Escudo da Dança das Chamas
Equipment/&Enchanted_Shield_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_FrostWalking_Title	Escudo de Andar no Gelo
Equipment/&Enchanted_Shield_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Robustness_Title	Escudo de robustez
Equipment/&Enchanted_Shield_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Sturdiness_Title	Escudo de robustez
Equipment/&Enchanted_Shield_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Survival_Title	Escudo da Sobrevivência
Equipment/&Enchanted_Shield_Wooden_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Deflection_Title	Escudo de Deflexão de Madeira
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_FlameDancing_Title	Escudo de madeira da dança das chamas
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_FrostWalking_Title	Escudo de madeira da caminhada no gelo
Equipment/&Enchanted_Shield_Wooden_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Robustness_Title	Escudo de Robustez de Madeira
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Sturdiness_Title	Escudo de robustez de madeira
Equipment/&Enchanted_Shield_Wooden_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_Shield_Wooden_Survival_Title	Escudo de Sobrevivência de Madeira
Equipment/&Enchanted_Spear_Acuteness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Spear_Acuteness_Title	Lança da Agudeza
Equipment/&Enchanted_Spear_BlackViper_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon, usando uma lança e o veneno de uma aranha lendária das profundezas de Solasta. O designer da lâmina foi Grigg Blackheart, um notório ferreiro halfling de Marsh que trabalhava nas forjas de Aer Elai.
Equipment/&Enchanted_Spear_BlackViper_Title	Lança da Víbora Negra
Equipment/&Enchanted_Spear_Doomblade_Description This enchanted weapon was forged using the ancient knowledge of Manacalon's master smiths. Kenaloth Darkmind devised the Doomblades as a tool of punishment for those who resisted the magic of the Empire.
	VAZIO
Equipment/&Enchanted_Spear_Doomblade_Title	Lança com Ponta da Perdição
Equipment/&Enchanted_Spear_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Spear_Lightbringer_Title	Lança da Luz
Equipment/&Enchanted_Spear_Sharpness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Spear_Sharpness_Title	Lança de Nitidez
Equipment/&Enchanted_Spear_Stormblade_Title	Lança da Lâmina da Tempestade
Equipment/&Enchanted_Spear_Whiteburn_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Whiteburn foi criado pelo primeiro Danantar para lutar contra uma invasão troll vinda dos pântanos ao sul de seu domínio entre os Sioltafin e os Scarafin.
Equipment/&Enchanted_Spear_Whiteburn_Title	Lança Whiteburn
Equipment/&Enchanted_StuddedLeather_Deflection_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Deflection_Title	Couro cravejado de deflexão
Equipment/&Enchanted_StuddedLeather_FlameDancing_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_FlameDancing_Title	Couro cravejado de dança de chamas
Equipment/&Enchanted_StuddedLeather_FrostWalking_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_FrostWalking_Title	Couro cravejado de caminhada no gelo
Equipment/&Enchanted_StuddedLeather_Robustness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Robustness_Title	Couro cravejado de Robustez
Equipment/&Enchanted_StuddedLeather_Sturdiness_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Sturdiness_Title	Couro cravejado de Robustez
Equipment/&Enchanted_StuddedLeather_Survival_Description	Esta armadura encantada foi criada usando o antigo conhecimento dos mestres armeiros de Manacalon. Ildurial Stronghand forjou a primeira dessas armaduras para a guarda pessoal do Imperador.
Equipment/&Enchanted_StuddedLeather_Survival_Title	Couro cravejado de Sobrevivência
Equipment/&Enchanted_Warhammer_Acuteness_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Seu design foi um dos primeiros trabalhos de Elgador Keenspirit, Magesmith of the Arcaneum.
Equipment/&Enchanted_Warhammer_Acuteness_Title	Warhammer de acuidade
Equipment/&Enchanted_Warhammer_Bearclaw_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. As pontas afiadas da garra do urso rasgam a armadura para infligir dano adicional – exatamente como esperado por Ildurial Stronghand, que projetou a primeira arma desse tipo.
Equipment/&Enchanted_Warhammer_Bearclaw_Title	Bearclaw Warhammer
Equipment/&Enchanted_Warhammer_Lightbringer_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Colthannin. Ele foi projetado por Elgador Keenspirit, Magesmith of the Arcaneum para apoiar o combate contra criaturas mortas-vivas.
Equipment/&Enchanted_Warhammer_Lightbringer_Title	Lightbringer Warhammer
Equipment/&Enchanted_Warhammer_Power_Description	Esta arma encantada foi forjada usando o antigo conhecimento dos mestres ferreiros de Manacalon. Algumas criaturas respeitam apenas as forças físicas. arcanists Manacalon criou esta Warhammer para dar campeões do Ferro Legions a força seus elfos corpos não forneceu.
Equipment/&Enchanted_Warhammer_Power_Title	Warhammer do Poder
Equipment/&Enchanted_Warhammer_Punisher_Description	Esta arma encantada foi criada usando o antigo conhecimento dos mestres ferreiros de Manacalon. A combinação do melhor metal e Slavestone deu a este machado um poder de perfuração incrível.
Equipment/&Enchanted_Warhammer_Punisher_Title	Punisher Warhammer
Equipment/&ImprovedLightningSpearDescription	agora pode criar vantagem para aliados e desvantagem para os inimigos com um único ataque
Equipment/&ImprovedLightningSpearTitle	Improved relâmpago Lança
Equipment/&ImprovedThunderPunchDescription	Agora pode puxar inimigos em melee com uma ação de bônus e infligir 1d8 trovão danos
Equipment/&ImprovedThunderPunchTitle	Improved Soco de Trovão
Equipment/&LightningSpearDescription	danos causados por relâmpagos 1d6 com 1D6 extra, uma vez por turno
Equipment/&LightningSpearTitle	relâmpago Lança
Equipment/&LivewoodClubDescription	Este clube é composto por completo madeira viva com folhas brotando e flores talvez sazonais. Ele pode ser usado como um foco para feitiços Druidic.
Equipment/&LivewoodClubTitle	Livewood Clube
Equipment/&LivewoodStaffDescription	Esta equipe é composta por completo madeira viva com folhas brotando e flores talvez sazonais. Ele pode ser usado como um foco para feitiços Druidic.
Equipment/&LivewoodStaffTitle	Staff Livewood
Equipment/&ThunderPunchDescription	1d8 danos trovões e impõe desvantagem em rolos de ataque contra aliados
Equipment/&ThunderPunchTitle	Soco de trovão
Equipment/&WandIdentifyDescription	Texto lança o feitiço identificar, gastando uma carga. A varinha tem 3 cargas e recupera 1d3 a cada madrugada.
Equipment/&WandIdentifyTitle	Texto Wand of Identificar
Feat/&AddProtectorConstructCantripDescription	Adiciona Mending Construct e destituir truques construir aumentar a sua flexibilidade construções
Feat/&AddProtectorConstructCantripTitle	Truques Construir Bonus
Feat/&AlchemistSubclassElixirsDescription Learn to make experimental elixirs: Healing, Swiftness, Resilience, Boldness, Flight
	VAZIO
Feat/&AlchemistSubclassElixirsTitle Experimental Elixirs
	VAZIO
Feat/&AlchemistSubclassSpellsDescription Level 3: Healing Word, Inflict Wounds, Detect Poison, Disease\nLevel 5: Flaming Sphere, Acid Arrow, Ray of Enfeeblement\nLevel 9: Mass Healing Word, Vampiric Touch, Remove Curse, Slow\nLevel 13: Blight, Death Ward\nLevel 17: Cloud Kill, Raise Dead
	VAZIO
Feat/&AlchemistSubclassSpellsTitle Learn Potion Maker Spells
	VAZIO
Feat/&ArmorModePoolDescription Allows you to switch between armor modes
	VAZIO
Feat/&ArmorModePoolTitle Armor Mode
	VAZIO
Feat/&ArtificerAlchemistAlchemicalSavantDescription When you heal, you heal an extra 1d4 + Your Level HP
	VAZIO
Feat/&ArtificerAlchemistAlchemicalSavantTitle Elixir Savant
	VAZIO
Feat/&ArtificerAlchemistBoldnessElixirDescription The target can roll a d4 and add the number rolled to every attack roll and saving throw they make for the next minute
	VAZIO
Feat/&ArtificerAlchemistBoldnessElixirTitle Boldness Elixir
	VAZIO
Feat/&ArtificerAlchemistFlyElixirDescription The target can fly slowly for 10 minutes
	VAZIO
Feat/&ArtificerAlchemistFlyElixirTitle Fly Elixir
	VAZIO
Feat/&ArtificerAlchemistHealElixirDescription Heal target for 2d4 + Intelligence modifier
	VAZIO
Feat/&ArtificerAlchemistHealElixirTitle Healing Elixir
	VAZIO
Feat/&ArtificerAlchemistResilienceElixirDescription Increase target AC by +1 for 10 minutes
	VAZIO
Feat/&ArtificerAlchemistResilienceElixirTitle Resilience Elixir
	VAZIO
Feat/&ArtificerAlchemistSwiftnessElixirDescription Increase target movement speed by 10ft for 1 hour
	VAZIO
Feat/&ArtificerAlchemistSwiftnessElixirTitle Swiftness Elixir
	VAZIO
Feat/&ArtificerArtilleristArcaneFirearmDescription When casting evocation spells, deal an extra 1d8 in damage once per turn
	VAZIO
Feat/&ArtificerArtilleristArcaneFirearmTitle Blasting Enhancement
	VAZIO
Feat/&ArtificerArtillerstDetonationSpellPreparedDescription You gain the ability to detonate one of your devices causing damage to those near the target
	VAZIO
Feat/&ArtificerArtillerstDetonationSpellPreparedTitle Device Detonation
	VAZIO
Feat/&ArtificerArtillerstImprovedCannonsDescription The effect from your cannons increases. Additional damage from the fire, an additional target from the force, and additional temp HP from the shield.
	VAZIO
Feat/&ArtificerArtillerstImprovedCannonsTitle Improved Cannons
	VAZIO
Feat/&ArtificialServantAttackDescription	ataque à distância dano de força 1d6 de seu fiel companheiro
Feat/&ArtificialServantAttackTitle	força Sling
Feat/&ArtificialServantDescription	O servo é amigável para você e seus companheiros, e ele obedece seus comandos
Feat/&ArtificialServantTitle	Servo artificial
Feat/&ArtilleristCannonDetonationDescription Detonate one of your devices causing 3d8 damage to those within 20 feet of the targeted location. A dexterity save allows those effected to take half damage.
	VAZIO
Feat/&ArtilleristCannonDetonationTitle Device Detonation
	VAZIO
Feat/&ArtilleristFlameCannon15Description Spew fire, dealing 6d8 fire damage at your enemies as a bonus action
	VAZIO
Feat/&ArtilleristFlameCannon15Title Flamethrower
	VAZIO
Feat/&ArtilleristFlameCannon9Description Spew fire, dealing 3d8 fire damage at your enemies as a bonus action
	VAZIO
Feat/&ArtilleristFlameCannon9Title Flamethrower
	VAZIO
Feat/&ArtilleristFlameCannonDescription Spew fire, dealing 2d8 fire damage at your enemies as a bonus action
	VAZIO
Feat/&ArtilleristFlameCannonTitle Flamethrower
	VAZIO
Feat/&ArtilleristForceCannon15Description Use a force attack dealing 3d8 force damage at a target as a bonus action to 2 targets.
	VAZIO
Feat/&ArtilleristForceCannon15Title Force Cannon
	VAZIO
Feat/&ArtilleristForceCannon9Description Use a force attack dealing 3d8 force damage at a target as a bonus action
	VAZIO
Feat/&ArtilleristForceCannon9Title Force Cannon
	VAZIO
Feat/&ArtilleristForceCannonDescription Use a force attack dealing 2d8 force damage at a target as a bonus action
	VAZIO
Feat/&ArtilleristForceCannonTitle Force Cannon
	VAZIO
Feat/&ArtilleristProtectorCannon15Description Emit positive energy as a bonus action. Allies within 20 feet gain 3d8 + your Intelligence modifier temporary hit points
	VAZIO
Feat/&ArtilleristProtectorCannon15Title Arcane Shield
	VAZIO
Feat/&ArtilleristProtectorCannonDescription Emit positive energy as a bonus action. Allies within 10 feet gain 1d8 + your Intelligence modifier temporary hit points
	VAZIO
Feat/&ArtilleristProtectorCannonTitle Arcane Shield
	VAZIO
Feat/&ArtilleristSubclassSpellsDescription Level 3: Shield, Thunderwave\nLevel 5: Scorching Ray, Shatter\nLevel 9: Fireball, Wind Wall\nLevel 13: Ice Storm, Wall of Fire\nLevel 17: Cone of Cold, Wall of Force
	VAZIO
Feat/&ArtilleristSubclassSpellsTitle Learn Blaster Spells
	VAZIO
Feat/&ArtilleryConstructDescription Can damage or protect allies
	VAZIO
Feat/&ArtilleryConstructLevel03AutopreparedSpellsDescription Cantrips:Mending Construct, Dismiss Construct \nLevel 1: Resummon Artillery Construct
	VAZIO
Feat/&ArtilleryConstructLevel03AutopreparedSpellsTitle Construct Spells
	VAZIO
Feat/&ArtilleryConstructLevel09AutopreparedSpellsDescription  
	VAZIO
Feat/&ArtilleryConstructLevel09AutopreparedSpellsTitle  
	VAZIO
Feat/&ArtilleryConstructLevel15AutopreparedSpellsDescription  
	VAZIO
Feat/&ArtilleryConstructLevel15AutopreparedSpellsTitle  
	VAZIO
Feat/&ArtilleryConstructTitle Artillery Construct
	VAZIO
Feat/&ArtilleryConstructTitle_3 Artillery Construct
	VAZIO
Feat/&ArtilleryConstructTitle_5 Artillery Construct
	VAZIO
Feat/&AttackModifierArtificerBattleSmithJolt2Description Your weapon attacks deal 3 additional damage
	VAZIO
Feat/&AttackModifierArtificerBattleSmithJolt2Title Improved Weapon Attack Jolt
	VAZIO
Feat/&AttackModifierArtificerBattleSmithJoltDescription Your weapon attacks deal 3 additional damage
	VAZIO
Feat/&AttackModifierArtificerBattleSmithJoltTitle Weapon Attack Jolt
	VAZIO
Feat/&AutoPreparedSpellsDescription	Nível 3 Magia Míssil, Thunderwave\nNível 5 Blur, Shatter\nNível 9 Lightning Bolt, Wall Vento, Muralha de Fogo
Feat/&AutoPreparedSpellsTitle	Saiba feitiços Escoteiro sentinela
Feat/&BattleSmithSubclassSpellsDescription Level 3: Shield, Heroism, Hunter's Mark\nLevel 5: Branding Smite, Spiritual Weapon\nLevel 9: Remove Curse, Beacon of Hope\nLevel 13: Fire Shield, Death Ward Level\n17: Mass Cure Wounds, Wall of Force
	VAZIO
Feat/&BattleSmithSubclassSpellsTitle Learn Weapon Smith Spells
	VAZIO
Feat/&CancelFlyingConditionDescription End flying condtion to allow jumping and crawling. 
	VAZIO
Feat/&CancelFlyingConditionTitle Cancel Fly
	VAZIO
Feat/&ChefConDescription	Você ganha +1 de Constituição. Gastar 1 hora para cozinhar uma refeição para curar a si mesmo e seus companheiros de 1d8. Uma vez por dia você pode passar uma hora para cozinhar iguarias que proporcionam HP temporária quando comido.
Feat/&ChefConTitle	Chef (Constituição)
Feat/&ChefShortRestFeastDescription	Gastar 1 hora para preparar uma refeição que ajuda a curar você e seus companheiros 1d8.
Feat/&ChefShortRestFeastTitle	Breve descanso Meal
Feat/&ChefWisDescription	Você ganha +1 à Sabedoria. Gastar 1 hora para cozinhar uma refeição para curar a si mesmo e seus companheiros. Uma vez por dia você pode passar uma hora para cozinhar iguarias que proporcionam HP temporária quando comido.
Feat/&ChefWisTitle	Chef (sabedoria)
Feat/&ConstructSelectingPoolDescription Select the mode for your Construct
	VAZIO
Feat/&ConstructSelectingPoolTitle Artillery Mode
	VAZIO
Feat/&DismissConstructDescription	Esconjurar sua construção
Feat/&DismissConstructTitle	dispensar Construct
Feat/&DualFlurryDescription	Você é um mestre de lutar com armas emparelhados. Em qualquer turno em que você bater duas vezes com ataques corpo a corpo enquanto estiver empunhando uma arma em cada mão, você pode fazer um ataque off-mão adicional.
Feat/&DualFlurryTitle	Flurry dupla
Feat/&ExtraInfusionSlotsDescription	Você ganha ranhuras infusão extras, deve ser usado em armaduras / armas
Feat/&ExtraInfusionSlotsTitle	Infusões extras
Feat/&FeatChaIncrementDescription	+1 Carisma
Feat/&FeatChaIncrementTitle	Carisma Aumento Atributo
Feat/&FeatChefConIncrementDescription	+1 Constituição
Feat/&FeatChefConIncrementTitle	Aumento atributo
Feat/&FeatChefWisIncrementDescription	+1 Sabedoria
Feat/&FeatChefWisIncrementTitle	Aumento atributo
Feat/&FeatDexIncrementDescription	+1 Destreza
Feat/&FeatDexIncrementTitle	Aumento atributo
Feat/&FeatFeyTeleportationChaDescription	Aumentar atributo Carisma por 1. Ganhar a capacidade de Misty Passo uma vez por breve descanso e aprender o feitiço. Ganhar proficiência em Tirmarian.
Feat/&FeatFeyTeleportationChaTitle	Fey teletransporte (Carisma)
Feat/&FeatFeyTeleportationIntDescription	Aumentar atributo de Inteligência por 1. Ganhar a capacidade de Misty Passo uma vez por breve descanso e aprender o feitiço. Ganhar proficiência em Tirmarian.
Feat/&FeatFeyTeleportationIntTitle	Fey teletransporte (Inteligência)
Feat/&FeatFeyTeleportationWisDescription	Aumentar atributo sabedoria por 1. Ganhar a capacidade de Misty Passo uma vez por breve descanso e aprender o feitiço. Ganhar proficiência em Tirmarian.
Feat/&FeatFeyTeleportationWisTitle	Fey Teletransporte (Sabedoria)
Feat/&FeatHeavyArmorMasterClassDescription	A resistência à Bludgeoning, que reduz, e danos por perfuração.
Feat/&FeatHeavyArmorMasterClassTitle	Pesado Defesa Mastery
Feat/&FeatImprovedCriticalDescription Your attacks are critical hits on a roll of 19 or 20.
	VAZIO
Feat/&FeatImprovedCriticalTitle Improved Critical
	VAZIO
Feat/&FeatIntIncrementDescription	+1 Inteligência
Feat/&FeatIntIncrementTitle	Aumento do atributo de inteligência
Feat/&FeatLightArmorDescription	Ganhe proficiência com Armadura Leve e +1 de Destreza
Feat/&FeatLightArmorProficiencyDescription	Ganhe proficiência com armadura leve
Feat/&FeatLightArmorProficiencyTitle	Armadura leve
Feat/&FeatLightArmorTitle	Armadura leve
Feat/&FeatMediumArmorDexDescription	Ganhe proficiência com armadura e escudos médios e +1 de destreza
Feat/&FeatMediumArmorDexTitle	Armadura Média (Destreza)
Feat/&FeatMediumArmorProficiencyDescription	Ganhe proficiência com armaduras e escudos médios
Feat/&FeatMediumArmorProficiencyTitle	Armadura Média
Feat/&FeatMediumArmorStrengthDescription	Ganhe proficiência com armadura e escudos médios e +1 de força
Feat/&FeatMediumArmorStrengthTitle	Armadura Média (Força)
Feat/&FeatSavageAttackerDescription	Rerrole os dados de dano de arma e feitiço quando rolam 1 (não rola novamente todas as fontes de dano, por exemplo, exclui Ataque Furtivo e Golpear).
Feat/&FeatSavageAttackerReroll	Por ser um Atacante Selvagem, {0} rola novamente o dado {1} de um {2} para um {3}
Feat/&FeatSavageAttackerTitle	Atacante Selvagem
Feat/&FeatShadowTouchedChaDescription	Aumente o atributo Carisma em 1. Ganhe a habilidade de lançar Invisibilidade, Infligir Ferimentos e Vida Falsa uma vez por descanso longo e aprenda os feitiços.
Feat/&FeatShadowTouchedChaTitle	Tocado pela Sombra (Carisma)
Feat/&FeatShadowTouchedIntDescription	Aumente o atributo Inteligência em 1. Ganhe a habilidade de lançar Invisibilidade, Infligir Ferimentos e Vida Falsa uma vez por descanso longo e aprenda os feitiços.
Feat/&FeatShadowTouchedIntTitle	Sombra Tocada (Inteligência)
Feat/&FeatShadowTouchedWisDescription	Aumente o atributo Sabedoria em 1. Ganhe a habilidade de lançar Invisibilidade, Infligir Ferimentos e Vida Falsa uma vez por descanso longo e aprenda os feitiços.
Feat/&FeatShadowTouchedWisTitle	Sombra Tocada (Sabedoria)
Feat/&FeatStrengthIncrementDescription	+1 Força
Feat/&FeatStrengthIncrementTitle	Aumento de atributo
Feat/&FeatTelekineticChaDescription	Aumente o atributo Carisma em 1. Ganhe uma habilidade de ação bônus para empurrar ou puxar criaturas.
Feat/&FeatTelekineticChaPullDescription	Puxe telecineticamente uma criatura em sua direção.
Feat/&FeatTelekineticChaPullTitle	Puxada Telecinética
Feat/&FeatTelekineticChaPushDescription	Empurre telecineticamente uma criatura para longe de você.
Feat/&FeatTelekineticChaPushTitle	Empurrão Telecinético
Feat/&FeatTelekineticChaTitle	Telecinética (Carisma)
Feat/&FeatTelekineticIntDescription	Aumente o atributo Inteligência em 1. Ganhe uma habilidade de ação bônus para empurrar ou puxar criaturas.
Feat/&FeatTelekineticIntPullDescription	Puxe telecineticamente uma criatura em sua direção.
Feat/&FeatTelekineticIntPullTitle	Puxada Telecinética
Feat/&FeatTelekineticIntPushDescription	Empurre telecineticamente uma criatura para longe de você.
Feat/&FeatTelekineticIntPushTitle	Empurrão Telecinético
Feat/&FeatTelekineticIntTitle	Telecinética (Inteligência)
Feat/&FeatTelekineticWisDescription	Aumente o atributo Sabedoria em 1. Ganhe uma habilidade de ação bônus para empurrar ou puxar criaturas.
Feat/&FeatTelekineticWisPullDescription	Puxe telecineticamente uma criatura em sua direção.
Feat/&FeatTelekineticWisPullTitle	Puxada Telecinética
Feat/&FeatTelekineticWisPushDescription	Empurre telecineticamente uma criatura para longe de você.
Feat/&FeatTelekineticWisPushTitle	Empurrão Telecinético
Feat/&FeatTelekineticWisTitle	Telecinética (Sabedoria)
Feat/&FeatToughDescription	Seu máximo de pontos de vida aumenta em uma quantidade igual ao dobro do seu nível quando você ganha este talento. Sempre que você ganha um nível depois disso, seu máximo de pontos de vida aumenta em 2 pontos de vida adicionais.
Feat/&FeatToughTitle	Difícil
Feat/&FeatWarCasterDescription	Você ganha vantagem em testes para manter a concentração. Você ganha a habilidade de realizar o componente somático de feitiços mesmo com as mãos cheias. Você ganha +2 nas jogadas de ataque de magia.
Feat/&FeatWarCasterTitle	Conjurador de Guerra
Feat/&FeatWisIncrementDescription	+1 Sabedoria
Feat/&FeatWisIncrementTitle	Aumento de Atributo de Sabedoria
Feat/&FeyTeleportationLanguageTirmarianDescription	Ganhe proficiência em Tirmarian.
Feat/&FeyTeleportationLanguageTirmarianTitle	Timariano
Feat/&FightingStyleArcheryDescription	Você ganha um bônus de +2 nas jogadas de ataque com armas de longo alcance.
Feat/&FightingStyleArcheryTitle	Estilo de luta: Tiro com arco
Feat/&FightingStyleDefenseDescription	Enquanto estiver usando armadura, você ganha +1 de bônus na CA.
Feat/&FightingStyleDefenseTitle	Estilo de luta: Defesa
Feat/&FightingStyleDuelingDescription	Quando você está empunhando uma arma corpo a corpo em uma mão e nenhuma outra arma, você ganha um bônus de +2 nas jogadas de dano com aquela arma.
Feat/&FightingStyleDuelingTitle	Estilo de luta: Duelo
Feat/&FightingStyleGeneralFeatDescription	Você pode selecionar um estilo de luta.
Feat/&FightingStyleGeneralFeatitle	Estilo de luta
