BlueprintCategory/&FlatRoomsTitle	Flat Rooms
MonsterPower/&DHFireTitanRetaliateDamageAffinityDescription	A creature takes 35 (10d6) fire damage from touching Maegera or from hitting it with a melee attack while within 10 feet of it
MonsterPower/&DHFireTitanRetaliateDamageAffinityTitle	Fire Titan Retaliate
MonsterPower/&DHFireTitanRetaliatePowerDescription	A creature takes 35 (10d6) fire damage from touching Maegera or from hitting it with a melee attack while within 10 feet of it
MonsterPower/&DHFireTitanRetaliatePowerTitle	Fire Titan Retaliate
MonsterPower/&DHIlluminatingCrystalsPowerDescription	Any creature in the area when the spell is cast is also outlined in light. For the duration, objects and affected creatures shed dim light in a 10-foot radius.
MonsterPower/&DHIlluminatingCrystalsPowerTitle	Illuminating Crystals
MonsterPower/&DHIncreasedGravityZoneAttackPowerDescription	The Titan focuses zone within 20 feet of it. Any creature in a 20-foot-radius, 20-foot-high cylinder centered on this point must succeed on a DC 26 Dexterity saving throw or take 33 (6d10) bludgeoning damage and fall prone and be restrained for one round.
MonsterPower/&DHIncreasedGravityZoneAttackPowerTitle	Increased Gravity Zone
MonsterPower/&DHLichDisruptLifePowerDescription	6D6 Necrotic
MonsterPower/&DHLichDisruptLifePowerTitle	Disrupt Life
MonsterPower/&DHSearingBurstPowerDescription	4D6 Fire & 4D6 Radiant
MonsterPower/&DHSearingBurstPowerTitle	Searing Burst
MonsterPower/&DHSummonCreatureLesserConstructPowerTitle	Summons 1 Construct
MonsterPower/&DHSummonCreatureLesserConstructPowerDescription	Summon Lesser Construct
MonsterPower/&DHSummonCreatureAirElementalPowerDescription	Summons 1 Air Elemental
MonsterPower/&DHSummonCreatureAirElementalPowerTitle	Summon Greater Elemental
MonsterPower/&DHSummonCreatureEarthElementalPowerDescription	Summons 1 Earth Elemental
MonsterPower/&DHSummonCreatureEarthElementalPowerTitle	Summon Greater Elemental
MonsterPower/&DHSummonCreatureErinyesPowerDescription	An Erinyes is called forth to fight
MonsterPower/&DHSummonCreatureErinyesPowerTitle	Summons Minion: Erinyes
MonsterPower/&DHSummonCreatureFireElementalPowerDescription	Summons 1 Fire Elemental
MonsterPower/&DHSummonCreatureFireElementalPowerTitle	Summon Greater Elemental
MonsterPower/&DHSummonCreatureFireJesterPowerDescription	Summons 2 Fire Jesters
MonsterPower/&DHSummonCreatureFireJesterPowerTitle	Summon Lesser Elementals
MonsterPower/&DHSummonCreatureNalfeshneePowerDescription	A Nalfeshnee is called forth to fight
MonsterPower/&DHSummonCreatureNalfeshneePowerTitle	Summons Minion: Nalfeshnee
MonsterPower/&DHSummonCreatureSkarnGhoulPowerDescription	Summons 1 Skarn Ghoul
MonsterPower/&DHSummonCreatureSkarnGhoulPowerTitle	Summon Lesser Elemental
MonsterPower/&DHSummonCreatureWindSnakePowerDescription	Summons 4 Wind Snakes
MonsterPower/&DHSummonCreatureWindSnakePowerTitle	Summon Lesser Elementals
MonsterPower/&DHSummonCreatureWolvesPowerDescription	The vampire magically calls 3d6 wolves
MonsterPower/&DHSummonCreatureWolvesPowerTitle	Children of the Night
MonsterPower/&DHTarrasqueReflectiveCarapaceImmunityDescription	Any time the tarrasque is targeted by a magic missile spell, a line spell, or a spell that requires a ranged attack roll, the tarrasque is unaffected
MonsterPower/&DHTarrasqueReflectiveCarapaceImmunityTitle	Reflective Carapace
MonsterPower/&DHTarrasqueSwallowPowerDescription	The tarrasque makes one bite attack against a Large or smaller creature it is grappling. If the attack hits, the target is swallowed, and the grapple ends.
MonsterPower/&DHTarrasqueSwallowPowerTitle	Swallow
MonsterPower/&DHVampireCharmPowerDescription	The vampire targets one humanoid it can see within 30 feet of it. The target must succeed on a DC 17 Wisdom saving throw against this magic or be charmed by the vampire.
MonsterPower/&DHVampireCharmPowerTitle	Charm
Power/&UrPriestControlUndeadDescription	As an action, you target one undead creature you can see within 30 feet of you. The target must make a Wisdom saving throw. On a failed save, the target must obey your commands
Power/&UrPriestControlUndeadTitle	Control Undead
Power/&UrPriestHalfLifeDescription	You take necrotic energy into yourself and hang between life and death and are temporarily possessed by your own ghost, gaining flying, and the same condition immunities and damage resistenances as other ghosts.
Power/&UrPriestHalfLifeTitle	Half Life
Power/&UrPriestRadiantWardDescription	As an action, you gain a number of temporary hit points equal to twice your warlock level.
Power/&UrPriestRadiantWardTitle	Radiant Ward
Power/&UrPriestSpellSiphonDescription	you learn how to tap into a greater source of magic in combination with your normal reserve of power. As an action, you can expend a Channel Divinity to regain an expended use of your 6th-level Mystic Arcanum.
Power/&UrPriestSpellSiphonTitle	Spell Siphon
Reaction/&SpendPowerCounterStrikePowerDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Spend a gambit die and Counter Strike the enemy, if you hit, do an additional 1d6+2 bludgeoning damage.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Counter Strike
Reaction/&SpendPowerCounterStrikePowerTitle	Counter Strike
Reaction/&SpendPowerInspirePowerDescription	Spend a gambit die and inspire or your ally to give 1d6+2 temp hp
Reaction/&SpendPowerInspirePowerTitle	Inspire
Reaction/&SpendPowerKnockDownPowerDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactDescription	Spend a gambit die and empower your attack to do an additional 1d6+2 bludgeoning damage and knock them down until the start of their next turn if they fail a Strength save vs. 8 + your Strength + proficiency
Reaction/&SpendPowerKnockDownPowerReactTitle	Knock down
Reaction/&SpendPowerKnockDownPowerTitle	Knock down
Rules/&CounterFormDismissCreatureFormat	Dismiss Tinkerer construct
Rules/&LightningSpearPowerDescription	Lightning Damage 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lightning Spear
Screen/&CovenSpellDescription	Spell known because part of a Coven
Screen/&CovenSpellHeader	Coven
Screen/&CovenSpellTitle	Coven
Screen/&EditorLocationSize3Title	Huge [MODDED]
Screen/&EditorLocationSize4Title	Gargantuan [MODDED]
Screen/&FeyTeleportSpellDescription	This Fey spell is always prepared.
Screen/&FeyTeleportSpellTitle	Fey
Screen/&ShadowTouchedSpellDescription	This Shadow spell is always prepared.
Screen/&ShadowTouchedSpellTitle	Shadow
Screen/&SpellSlotsUsedLongDescription	You have expended {0} long-rest slot(s) of this level.
Screen/&SpellSlotsUsedShortDescription	You have expended {0} short-rest slot(s) of this level.
Screen/&SpellSlotsUsedShortLongDescription	You have expended {0} short-rest slot(s) and {1} long-rest slot(s) of this level.
Screen/&WitchSpellDescription	Spell known as a Witch
Screen/&WitchSpellHeader	Witch
Screen/&WitchSpellTitle	Witch
Spell/&DHCastSpellArchMageDescription	Archmage Casting Ability
Spell/&DHCastSpellArchMageTitle	Archmage Casting Ability
Spell/&DHCastSpellGuardianNagaDescription	Archmage Casting Ability
Spell/&DHCastSpellGuardianNagaTitle	Archmage Casting Ability
Spell/&DHCastSpellLichDescription	Lich Casting Ability
Spell/&DHCastSpellLichTitle	Lich Casting Ability
Spell/&DHAnimalShapesSpellDescription	Choose any number of willing creatures that you can see within range. You transform each target into the form of a Large or smaller beast with a challenge rating of 4 or lower.
Spell/&DHAnimalShapesSpellTitle	Animal shapes
Spell/&HinderingBlastDescription	A beam of crackling energy streaks toward a creature within range. Make a ranged spell attack against the target. On a hit, the target takes 1d10 force damage.\n(when you hit a creature with your eldritch blast, you can reduce that creature's speed by 10 feet until the end of your next turn.)
Spell/&HinderingBlastTitle	Eldritch Blast (Hindering)
Spell/&IPConjureInvisibleStalkerTitle	Conjure Elemental (Invisible Stalker)
Stage/&IdentityMorphotypeEyeHeader	Eye Style
Subclass/&ArtificerArtileristCannonsDescription	You create a set of cannons that you can activate in battle as a bonus action
Subclass/&ArtificerArtileristCannonsTitle	Cannons
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription	You infuse your weapon with power. Your attacks count as Magical and you add +7 to your attack and damage rolls.
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle	Improved Infuse Weapon
Subclass/&BloodWitchDescription	Forbidden by most witch covens, blood magic centers on the use of dark spells and mortal hexes that draw from the spellcaster's very essence. It is fundamentally more perilous than other witch crafts, but its many risks come with copious rewards.
Subclass/&BloodWitchMagicDescription	You gain the following spells. These spells count as Witch spells for you and don't count against your total number of spells known. \n\nLevel Spells\nLevel 1: Entangle, Goodberry\nLevel 2: Barkskin, Protection from Poison\nLevel 3: Conjure Animals, Create Food\nLevel 4: Giant Insect, Stoneskin\nLevel 5: Dispel Evil and Good, Insect Plague
Subclass/&BloodWitchMagicTitle	Blood Magic
Subclass/&BloodWitchTitle	Blood Witch
Subclass/&MagicAffinityMasterManipulatorDC0Description	It is harder for opponents to resist your spells. The save DC increases by 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	It is harder for opponents to resist your spells. The save DC increases by 1.
Subclass/&MagicAffinityMasterManipulatorDC3Description	It is harder for opponents to resist your spells. The save DC increases by 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	It is harder for opponents to resist your spells. The save DC increases by 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	It is harder for opponents to resist your spells. The save DC increases by 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	It is harder for opponents to resist your spells. The save DC increases by 3.
Subclass/&MagicAffinityRoguishConArtistDC0Description	Your spell save DC increases by 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Your spell save DC increases by 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Your spell save DC increases by 2.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Your spell save DC increases by 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Your spell save DC increases by 5.
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedDescription	Unlimited times you can recover spell slots (in addition to Arcane Recovery).
Subclass/&MagicAffinitySpellMasterRecoveryUnlimitedTitle	Arcane Depth
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponDescription	You infuse your weapon with power. Your attacks count as Magical and you add your +7 to your attack and damage rolls. Note you can only have an infusion active once. Activating it a second time will cancel the first.
Subclass/&PowerArtificerBattleSmithImprovedInfuseWeaponTitle	Improved Infuse Weapon
Subclass/&PurpleWitchDescription	Purple magic holds sway over the domains of illusions and enchantments that take hold over people's minds, and anything that is not quite as it seems. Practitioners of this form of magic are puppet masters, shaping the apparent reality of those around them to their advantage.
Subclass/&PurpleWitchMagicDescription	You gain the following spells. These spells count as Witch spells for you and don't count against your total number of spells known. \n\nLevel Spells\nLevel 1: Entangle, Goodberry\nLevel 2: Barkskin, Protection from Poison\nLevel 3: Conjure Animals, Create Food\nLevel 4: Giant Insect, Stoneskin\nLevel 5: Dispel Evil and Good, Insect Plague
Subclass/&PurpleWitchMagicTitle	Purple Magic
Subclass/&PurpleWitchTitle	Purple Witch
Subclass/&WarlockUrPriestDescription	While the vast majority of divine spellcasters gain their powers from a deity, there are those who despise the gods. Those who call themselves Ur-priests have learned to siphon off the divine energies granted by gods to their divine spellcasters, using it for their own needs without giving even lip-service to any god. As an Ur-priest, you differ from most warlocks, lacking a patron who grants you your power. Eldritch Invocations you uncover are warped forms of magic the gods might grant their patrons, while Pact Boons are likely divine artefacts you have managed to steal.
Subclass/&WarlockUrPriestTitle	UrPriest Pact
Tooltip/&FeatPrerequisiteHasStealthAttack	Has stealth attack
Tooltip/&FeatPrerequisiteIsNotBarbarian	Isn't a Barbarian
Tooltip/&FeatPrerequisiteIsNotFighter	Isn't a Fighter
Tooltip/&FeatPrerequisiteIsNotRogue	Isn't a Rogue
Tooltip/&FeatPrerequisiteLevelFormat	Min Character Level {0}
Tooltip/&Tag9000Title	Custom Effect
Tooltip/&TagCommunityExpansionTitle	Community Expansion
Tooltip/&TagMaledictionTitle	Malediction
Tooltip/&TagOtherModContentTitle	From mod
